,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4642,10,Chase Dawson,Morehead St.,20,62.1,109.2,-3.41804,24.6391,-0.598309,1.18222,18.7,6-0,So,8.913,Scoring PG,49.3,54.91,0.9,3.8,19.2,18.9,41,49,0.837,39,85,0.459,19,52,0.365,0.0,1.8,35.8,1.087,2.6522,2005-10-15
4643,34,King Ijeoma,Canisius,19,15.8,86.4,-6.17704,7.925,-4.23258,-0.400321,13.3,6-8,Sr,1.45,C,50.0,47.39,10.2,13.7,3.0,25.7,1,5,0.2,12,23,0.522,0,1,0.0,3.7,0.9,20.8,1.6,0.15,2003-10-15
4644,0,Elijah Parker,Central Connecticut,18,33.9,85.9,-4.96092,14.855,-5.60556,-0.804111,13.2,6-3,Fr,3.05,Combo G,46.6,46.84,2.8,12.0,7.7,23.2,6,13,0.462,13,28,0.464,5,16,0.313,0.9,3.5,29.5,2.1,1.1,2006-10-15
4645,22,Daniel Etiosa James,Central Connecticut,17,28.1,119.2,-3.79146,12.5474,-1.58915,0.675613,14.8,6-8,So,3.9474,Stretch 4,51.1,56.14,10.2,18.8,4.4,9.6,14,18,0.778,18,30,0.6,3,14,0.214,1.1,1.7,40.9,3.3158,0.3158,2005-10-15
4646,13,Ashton Reynolds,Central Connecticut,14,20.9,120.1,-1.55638,11.4063,-0.582533,0.699211,16.6,6-4,Fr,4.375,Wing G,53.8,59.01,6.8,12.3,5.0,9.2,13,16,0.813,15,27,0.556,4,12,0.333,4.9,1.5,41.0,2.1875,0.3125,2006-10-15
4647,14,Yel Deeng,Norfolk St.,12,8.9,61.5,-8.71887,6.4154,-7.87711,-0.793134,11.0,6-8,Jr,0.9231,PF/C,28.6,26.76,3.1,23.4,2.6,14.7,0,2,0.0,1,5,0.2,2,9,0.222,5.3,0.8,14.3,1.4615,0.0769,2004-10-15
4648,3,Quinton Perkins II,Mercer,16,46.6,115.6,-1.66064,22.9,0.181647,1.44674,17.4,6-1,So,9.0526,Combo G,53.0,55.54,1.5,5.2,13.8,13.9,16,19,0.842,20,43,0.465,28,74,0.378,0.9,1.2,16.2,1.6316,1.8947,2005-10-15
4649,25,Matyas Vrabel,Tarleton St.,5,6.0,122.5,-2.07185,6.6667,1.06804,0.825391,15.9,6-10,So,3.2222,C,63.6,61.37,10.7,9.1,0.0,7.9,3,6,0.5,7,11,0.636,0,0,0.0,0.0,0.0,54.5,1.1111,0.1111,2005-10-15
4650,0,Adrean Newton,Norfolk St.,16,31.5,84.0,-8.01673,15.6105,-6.38201,-0.58157,19.4,6-0,Fr,4.3684,Pure PG,50.9,49.61,2.6,5.2,25.6,32.8,8,20,0.4,17,38,0.447,7,16,0.438,0.0,2.8,37.0,1.3684,2.0526,2006-10-15
4651,13,Ahmad Torrence,Norfolk St.,1,0.1,0.0,-44.3381,8.1667,-46.8463,-0.374242,0.0,6-5,Fr,1.6667,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2006-10-15
4652,20,Matt Gaffney,Navy,2,0.2,0.0,-34.2339,1.8,-28.1784,-0.248251,27.3,5-10,Fr,0.5,PF/C,0.0,0.0,0.0,76.4,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.25,2006-10-15
4653,10,Paul Greene,UMBC,11,12.3,90.2,-4.35993,8.5818,-4.12798,-0.122921,22.1,6-6,Sr,2.8182,Wing F,57.1,57.04,9.4,20.7,4.2,28.7,7,13,0.538,12,21,0.571,0,0,0.0,0.0,2.5,61.9,2.1818,0.1818,2003-10-15
4654,13,Musa Sagnia,N.C. State,23,35.2,128.6,4.05988,14.213,0.291498,1.18802,10.7,6-10,Fr,2.9565,PF/C,70.2,66.02,11.5,14.3,3.9,16.3,9,20,0.45,28,39,0.718,1,3,0.333,4.8,3.0,47.6,3.2174,0.3478,2003-02-13
4655,6,Jaden Rogers,South Dakota St.,11,12.2,120.9,-3.10315,9.6857,-2.69958,0.381084,9.3,6-5,Fr,2.3571,PF/C,58.8,61.28,4.5,15.6,1.7,12.1,2,2,1.0,7,7,1.0,2,10,0.2,3.8,1.7,11.8,1.7143,0.1429,2006-10-15
4656,3,Robert Fields,Texas St.,21,37.6,124.1,-0.697772,16.0435,-0.366209,1.11059,14.0,6-9,Fr,4.8261,C,52.5,57.51,10.4,16.8,4.7,7.2,37,57,0.649,31,59,0.525,0,0,0.0,3.7,1.5,96.6,3.6522,0.3913,2006-10-15
4657,0,DJ Hall,Texas St.,23,72.5,117.3,3.96135,28.912,3.30911,2.79517,23.9,6-7,Fr,14.2,Wing F,54.9,60.01,8.6,22.8,17.3,15.7,81,102,0.794,117,214,0.547,4,10,0.4,1.6,2.4,45.5,7.52,2.32,2006-10-15
4658,7,Dimp Pernell,Texas St.,9,21.3,106.2,-0.487275,21.2364,-0.451878,0.943947,20.6,6-3,Jr,8.8182,Combo G,50.7,54.31,0.6,12.1,16.5,17.3,12,14,0.857,19,40,0.475,10,27,0.37,1.2,2.1,20.9,2.1818,1.9091,2004-10-15
4659,1,Ky Pernell,Texas St.,3,3.4,82.2,-12.0164,10.6,-7.00048,-0.576753,16.9,6-3,Jr,3.0,Wing G,38.9,45.23,0.0,15.1,0.0,21.9,2,2,1.0,2,5,0.4,1,4,0.25,0.0,0.0,22.2,1.3333,0.0,2004-10-15
4660,21,Dalton Gayman,North Florida,21,58.2,110.3,-2.84871,23.0304,0.471265,1.5064,21.0,6-7,Sr,9.7391,Wing F,52.1,58.05,7.5,16.7,12.3,18.1,52,64,0.813,48,98,0.49,17,43,0.395,0.8,1.6,45.4,5.1739,1.4783,2003-10-15
4661,2,Jalen Kampen,Central Michigan,11,19.2,103.0,-6.32295,14.475,-3.77225,0.0987092,13.6,6-3,Fr,4.0,Wing G,50.0,51.99,1.4,7.4,4.6,10.6,6,9,0.667,12,22,0.545,5,17,0.294,0.7,1.1,23.1,1.0833,0.4167,2006-10-15
4662,21,Nick Mullen,Central Michigan,21,47.1,109.0,-1.27097,19.4043,-1.64705,0.624357,15.3,6-10,Sr,5.9565,PF/C,52.9,55.8,6.1,18.4,8.9,15.4,23,34,0.676,41,60,0.683,3,26,0.115,6.0,1.3,39.5,4.2174,0.913,2003-10-15
4663,11,Kayden Nation,Central Michigan,10,7.0,98.7,-5.51414,7.1917,-1.97764,0.210064,22.5,6-7,Jr,2.5833,Wing G,37.0,45.58,0.0,6.1,12.9,8.8,7,7,1.0,4,12,0.333,3,11,0.273,0.0,1.0,30.4,0.75,0.5833,2004-10-15
4664,12,Alem Fejzic,Southern Indiana,9,8.8,62.0,-11.9962,9.0727,-9.46262,-1.02989,12.7,6-3,So,1.8182,Wing G,28.9,28.95,0.0,4.6,2.8,12.6,0,0,0.0,1,1,1.0,3,18,0.167,0.0,1.6,0.0,0.4545,0.1818,2005-10-15
4665,88,Timotej Malovec,Miami FL,22,43.3,109.6,-0.142666,17.3091,-1.06805,0.627141,14.2,6-8,Fr,5.1818,Wing F,53.1,54.25,1.3,9.8,9.3,17.7,11,17,0.647,5,11,0.455,31,86,0.36,1.8,1.5,17.5,1.6818,1.0909,2004-04-25
4666,0,Shane Lancaster,Alcorn St.,21,65.6,119.1,0.573827,26.1667,2.07731,2.30119,18.9,6-4,Jr,11.4286,Combo G,60.7,63.29,1.4,7.3,14.8,14.8,42,56,0.75,36,77,0.468,42,86,0.488,1.0,2.4,34.4,1.8571,1.8095,2004-10-15
4667,1,Trae Taylor,Montana,15,16.7,107.3,-1.72761,8.4556,-2.78717,0.099108,12.6,6-9,Sr,2.5,C,59.1,56.07,9.5,11.0,1.4,14.0,4,10,0.4,13,22,0.591,0,0,0.0,3.2,1.3,45.5,1.8333,0.0556,2003-10-15
4668,5,Jojo Murphy,Seattle,22,25.8,99.7,1.15448,11.5875,-0.869003,0.309591,20.6,6-2,Sr,4.9167,Wing G,52.1,54.77,4.0,12.3,13.4,19.5,12,16,0.75,17,33,0.515,13,37,0.351,0.5,3.0,22.9,1.75,1.0,2003-10-15
4669,7,Ethan Duncan,Lipscomb,21,50.9,115.3,1.15253,21.5522,2.45773,1.53799,21.2,6-0,Jr,10.913,Combo G,57.1,59.38,2.5,8.4,7.8,8.2,22,24,0.917,36,69,0.522,48,120,0.4,0.2,1.7,12.7,2.1304,1.087,2004-10-15
4670,3,Drew Perry,Baylor,6,1.8,97.4,-9.74587,3.2,-7.76637,0.0560558,23.1,5-10,Fr,1.4286,Pure PG,37.5,51.09,0.0,0.0,0.0,16.1,4,6,0.667,0,0,0.0,1,4,0.25,0.0,3.7,150.0,0.0,0.0,2006-10-15
4671,3,Derrick Anderson,Youngstown St.,2,0.8,96.1,-10.5522,6.46,-4.97476,-0.00840282,21.2,6-1,Sr,2.8,Combo G,33.3,33.33,0.0,0.0,30.1,0.0,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,0.6,1.2,2003-10-15
4672,3,Ernest Shelton,Merrimack,23,90.6,117.9,1.72136,36.2435,2.49214,2.95865,19.8,6-5,Jr,15.8261,Wing G,52.4,59.37,2.0,7.0,4.5,7.5,101,117,0.863,31,68,0.456,67,183,0.366,1.7,2.2,46.6,2.7826,0.6957,2004-10-15
4673,4,AJ Rohosy,Stanford,23,47.3,104.1,-1.54171,18.9174,-1.00451,1.28587,21.5,6-9,Sr,7.2174,C,54.0,51.03,13.2,19.5,7.0,13.7,18,54,0.333,74,137,0.54,0,0,0.0,2.8,1.2,39.4,5.1739,0.6087,2003-10-15
4674,15,Evan Chatman,UAB,21,67.6,123.0,2.32423,27.2818,1.60688,1.98701,14.4,6-8,Jr,8.1364,Stretch 4,49.6,55.0,8.4,24.5,6.2,6.7,53,76,0.697,40,68,0.588,14,55,0.255,2.7,1.5,61.8,8.3182,1.0,2004-10-15
4675,7,Ari Gooch,UAB,11,11.8,108.0,3.10984,9.55,-1.90749,0.218588,15.1,6-2,So,2.6667,Combo G,45.5,49.69,7.2,8.7,6.4,11.0,8,13,0.615,7,14,0.5,2,8,0.25,1.1,6.1,59.1,1.4167,0.6667,2005-10-15
4676,6,EJ Horton,North Texas,18,17.3,78.5,-4.19962,9.295,-7.12744,-0.493262,16.6,6-3,Fr,2.8,Wing G,34.4,41.4,2.3,13.0,7.9,24.7,10,14,0.714,5,16,0.313,4,16,0.25,4.2,3.7,43.8,1.15,0.45,2006-10-15
4677,1,Jason Kimbrough Jr.,Bowling Green,7,4.1,47.4,-13.6234,8.89,-13.1835,-0.81969,13.9,6-0,Jr,3.0,Scoring PG,0.0,0.0,0.0,10.9,30.9,37.1,0,0,0.0,0,2,0.0,0,3,0.0,3.8,0.0,0.0,1.0,1.5,2004-10-15
4678,3,Makhi Leach,Bowling Green,15,14.6,81.7,-5.97241,9.6056,-6.83464,-0.375877,18.1,6-2,Fr,3.5,Wing G,40.9,45.03,1.0,9.1,4.4,21.3,7,10,0.7,12,20,0.6,1,13,0.077,3.2,2.9,30.3,1.3333,0.3333,2006-10-15
4679,11,Gage Lattimore,North Carolina Central,15,86.5,103.0,-2.27326,36.1684,0.515303,1.72998,22.8,6-2,So,17.7895,Combo G,43.1,50.92,1.0,11.5,13.9,11.2,68,75,0.907,38,102,0.373,33,101,0.327,1.1,1.6,36.9,3.7368,2.3684,2005-10-15
4680,7,Chandler Bing,Vanderbilt,22,23.1,105.3,0.634606,9.3045,-0.612856,0.279802,15.0,6-5,Fr,2.4091,Wing G,51.4,52.29,7.4,9.1,6.4,16.2,17,33,0.515,9,20,0.45,6,15,0.4,1.7,1.3,94.3,1.3636,0.4091,2006-10-15
4681,7,Zane Nelson,Denver,21,61.2,116.7,2.8028,24.1773,4.39941,2.88651,27.9,6-4,Sr,14.0455,Combo G,55.4,59.92,2.2,15.7,20.2,15.4,69,87,0.793,48,119,0.403,47,95,0.495,0.8,2.2,40.7,3.6818,2.5,2003-10-15
4682,53,Vangelis Zougris,Louisville,15,14.8,102.4,-0.731704,8.6533,-3.7849,0.399158,19.6,6-8,Jr,2.0,C,45.5,51.5,19.6,13.5,14.3,30.7,10,15,0.667,10,22,0.455,0,0,0.0,2.6,2.6,68.2,2.6667,0.8,2004-10-15
4683,0,Jamarion Davis-Fleming,Mississippi St.,22,46.9,119.4,3.13134,19.0727,-0.544346,0.917236,9.7,6-10,Fr,3.3182,C,64.0,56.81,9.8,15.6,5.1,12.4,9,30,0.3,32,49,0.653,0,1,0.0,7.6,1.3,60.0,4.6818,0.5909,2006-10-15
4684,6,Kyle Haughy,UC Santa Barbara,2,0.4,0.0,-0.807252,2.35,-0.537424,-0.576053,0.0,6-6,Jr,1.0,PF/C,0.0,0.0,0.0,74.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.25,0.0,2004-10-15
4685,33,Will Hanke,Louisville,8,1.0,108.6,3.40792,1.05,1.53557,0.0432299,17.4,6-4,Fr,0.25,PF/C,33.3,33.33,26.3,24.6,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,13.5,0.0,0.0,0.5,0.0,2006-10-15
4686,10,Braxton Williams,The Citadel,20,69.9,105.0,-1.70318,27.4609,1.82241,1.56373,26.6,6-6,Sr,13.3043,Wing G,50.2,53.48,4.6,7.8,14.3,14.2,43,54,0.796,52,111,0.468,45,127,0.354,1.1,1.0,22.7,2.8696,1.6522,2003-10-15
4687,2,Zacch Wiggins,Old Dominion,23,38.6,110.7,-1.69495,16.1,-0.183057,0.81044,18.5,6-4,Fr,5.8333,Wing G,53.5,56.88,5.4,7.8,12.4,14.5,25,34,0.735,38,67,0.567,10,32,0.313,0.3,1.4,34.3,2.0,1.0,2006-10-15
4688,11,CJ Ingram II,Florida,14,9.4,101.3,1.76833,5.9286,-0.126865,0.185197,18.7,6-6,Fr,2.0,Wing G,52.3,52.34,7.5,6.3,11.1,24.7,5,10,0.5,4,10,0.4,5,12,0.417,2.4,1.3,45.5,0.7857,0.4286,2006-10-15
4689,11,Amarion Nimmers,FIU,2,1.3,118.4,-9.49885,8.38,-5.32088,0.403061,14.1,6-3,Jr,1.6,Scoring PG,50.0,50.85,0.0,0.0,17.2,0.0,1,2,0.5,1,1,1.0,0,1,0.0,0.0,0.0,100.0,0.4,0.6,2004-10-15
4690,1,Elijah Duval,Southern Utah,20,65.3,90.5,-3.32845,25.6909,-1.59469,1.0578,32.7,6-3,Fr,13.5,Scoring PG,48.0,50.51,3.7,12.9,28.5,23.7,55,91,0.604,86,175,0.491,16,54,0.296,0.9,2.3,39.7,3.8636,3.5,2006-10-15
4691,24,Cale Barclay,Southern Utah,20,40.8,94.3,-6.10515,16.2565,-4.2039,0.0296811,17.7,6-8,Fr,4.5652,Stretch 4,44.7,48.23,8.6,11.6,11.2,21.1,20,32,0.625,29,50,0.58,3,25,0.12,0.5,0.7,42.7,3.087,1.1304,2006-10-15
4692,13,Brayden Johnson,Southern Utah,6,2.1,42.2,-14.1548,4.9111,-6.71602,-0.467999,20.5,6-1,So,1.1111,PF/C,0.0,0.0,6.7,6.4,36.6,31.9,0,2,0.0,0,3,0.0,0,0,0.0,0.0,0.0,66.7,0.3333,0.6667,2005-10-15
4693,1,Reggie Prudhomme,Niagara,22,69.8,98.2,-4.97546,27.5565,-3.90595,-0.163265,16.0,6-0,Sr,6.4348,Scoring PG,47.8,49.16,0.8,11.4,19.7,16.7,13,20,0.65,23,55,0.418,29,84,0.345,0.0,2.3,14.4,2.6522,2.5652,2003-10-15
4694,13,Adam Harakow,Wyoming,22,49.8,115.6,0.740421,19.8174,0.168879,1.18976,14.6,6-7,Jr,6.3043,Stretch 4,53.0,55.88,5.1,10.7,7.1,12.8,27,40,0.675,23,39,0.59,20,61,0.328,1.7,1.7,40.0,2.7391,0.7826,2004-10-15
4695,25,Jeremy Dent-Smith,Stanford,23,53.8,102.8,0.673883,21.5391,0.190518,1.28625,20.7,6-1,Sr,8.1304,Combo G,46.1,48.74,1.8,9.5,17.4,15.3,22,27,0.815,24,70,0.343,39,109,0.358,0.7,2.1,15.1,1.9565,1.8696,2003-10-15
4696,32,Nathan Claerbaut,Central Michigan,21,73.0,113.3,0.797132,28.7565,0.767389,1.97233,19.1,7-0,Sr,12.3913,C,56.8,58.58,6.9,16.5,10.6,13.9,34,49,0.694,105,179,0.587,0,6,0.0,7.2,0.8,26.5,6.0435,1.5652,2003-10-15
4697,11,Jude Haigh,Holy Cross,8,5.6,84.3,-9.05771,7.96,-5.81194,-0.3502,12.0,6-5,Fr,2.3,Combo G,37.5,37.5,0.0,7.6,3.8,0.0,0,0,0.0,0,2,0.0,3,10,0.3,2.4,0.0,0.0,0.8,0.4,2006-10-15
4698,44,Jailen Daniel-Dalton,UC Riverside,20,57.5,106.9,-2.34052,23.5773,-2.41293,0.496056,13.4,6-6,Sr,6.0455,Wing F,50.0,53.55,5.8,14.1,7.2,14.9,26,38,0.684,38,63,0.603,6,31,0.194,2.3,1.4,40.4,3.9091,0.9545,2003-10-15
4699,24,Kenyon Aguino,Montana,19,61.1,115.5,1.19421,23.8435,0.0612194,1.69665,18.8,6-7,Fr,8.8696,Wing F,56.7,59.73,6.6,12.5,13.6,14.2,38,54,0.704,59,100,0.59,6,20,0.3,2.2,1.3,45.0,4.2609,1.6522,2006-10-15
4700,23,Amir Taylor,Kennesaw St.,18,32.0,124.6,0.863468,14.0381,0.0737716,1.09002,15.2,6-9,Fr,5.1905,PF/C,65.6,65.31,7.5,14.4,7.5,14.5,27,44,0.614,24,40,0.6,5,8,0.625,2.6,0.9,91.7,3.2381,0.5238,2006-10-15
4701,24,Cam Hutson,Saint Louis,13,6.8,70.5,-11.343,5.9714,-9.9583,-0.343656,20.1,6-5,Fr,1.7857,Wing F,30.0,38.2,4.1,11.3,6.9,31.9,5,7,0.714,3,7,0.429,1,8,0.125,1.8,0.9,46.7,1.0714,0.2143,2006-10-15
4702,15,Jax Kerr,Saint Louis,12,8.7,94.9,-7.5788,7.6769,-6.46671,0.197159,25.7,6-11,Fr,3.3846,PF/C,37.1,40.74,13.0,16.5,6.2,11.2,6,9,0.667,10,19,0.526,2,16,0.125,2.9,2.2,25.7,2.3846,0.3077,2006-10-15
4703,21,Jordan Gabriel,Marist,15,12.5,92.4,-5.13896,7.4813,-5.26357,-0.0435154,20.8,6-9,Fr,2.625,PF/C,44.4,45.01,10.2,17.8,7.2,13.6,8,18,0.444,12,24,0.5,0,3,0.0,0.0,0.6,66.7,1.9375,0.3125,2006-10-15
4704,5,Myles Parker,Marist,21,32.8,112.6,1.60991,13.2545,-1.3592,0.561426,16.8,6-8,Fr,4.7273,Wing F,52.7,57.54,3.0,14.0,9.6,12.9,17,18,0.944,15,24,0.625,16,50,0.32,0.0,3.4,24.3,2.2273,0.6818,2006-10-15
4705,38,Filip Jovic,Auburn,21,42.7,127.9,2.74725,18.0905,2.3918,2.27366,16.8,6-8,Fr,6.619,C,65.4,63.56,15.0,13.1,3.3,11.6,37,66,0.561,51,75,0.68,0,3,0.0,2.7,1.7,84.6,4.4286,0.3333,2005-02-01
4706,5,Kaden Magwood,Auburn,15,18.1,105.1,0.334186,10.74,-0.274738,0.65652,19.9,6-2,Fr,3.2667,Pure PG,44.3,45.41,2.8,8.6,30.8,19.6,2,2,1.0,13,28,0.464,7,25,0.28,0.7,2.8,3.8,1.0667,1.8667,2005-12-02
4707,2,Abdullahi Bashir,Auburn,6,6.1,81.5,-8.86022,9.05,-5.64455,-0.409985,15.2,6-7,Jr,2.0,Scoring PG,33.3,37.62,0.0,6.4,9.0,20.7,2,2,1.0,2,2,1.0,2,13,0.154,0.0,1.1,13.3,0.5,0.5,2004-10-15
4708,7,Keziah Ekissi,Oregon St.,19,32.0,93.3,-1.76852,17.1053,-1.81597,0.181869,19.0,6-3,So,4.4211,Scoring PG,41.0,43.83,4.3,8.5,22.0,16.5,16,27,0.593,16,54,0.296,12,29,0.414,0.0,2.6,32.5,1.8421,1.7368,2005-10-15
4709,20,William Patterson,New Orleans,7,3.3,47.8,-11.4601,4.3714,-11.5241,-0.768335,10.9,7-2,So,0.2857,C,20.0,20.0,7.8,10.2,0.0,34.2,0,0,0.0,1,5,0.2,0,0,0.0,10.6,0.0,0.0,0.7143,0.0,2005-10-15
4710,3,Joao Das Chagas,UAB,2,1.6,61.9,-15.5622,7.05,-11.8439,-0.858489,14.7,6-10,Jr,1.0,C,20.0,20.0,7.3,31.2,0.0,0.0,0,0,0.0,1,5,0.2,0,0,0.0,0.0,0.0,0.0,2.5,0.0,2004-10-15
4711,7,Kye Dickson,UT Rio Grande Valley,5,11.0,101.3,-0.456669,17.95,0.239527,0.89207,21.2,6-7,Sr,9.1667,Wing G,61.7,61.04,2.6,13.3,2.3,18.3,6,11,0.545,11,19,0.579,5,11,0.455,0.0,1.3,36.7,3.6667,0.3333,2003-10-15
4712,10,Emmanuel Kanga,George Mason,21,28.7,129.1,5.07059,12.3682,3.46811,1.6035,21.9,6-9,Fr,4.7727,C,65.4,62.5,22.7,27.1,8.5,9.8,35,64,0.547,34,52,0.654,0,0,0.0,6.9,1.0,123.1,5.0,0.5,2005-08-05
4713,11,Devin Booker,George Mason,15,9.2,65.8,-10.2874,6.1437,-7.52226,-0.551703,17.2,6-4,Fr,1.5625,Wing G,31.3,32.94,0.0,8.3,0.0,13.0,3,7,0.429,3,7,0.429,3,17,0.176,3.1,0.0,29.2,0.625,0.0625,2006-10-15
4714,27,Lazar Milosevic,Duquesne,11,9.0,120.1,-0.783206,6.9385,-1.76771,0.425443,13.8,6-10,Fr,1.8462,Stretch 4,57.7,59.52,9.2,15.0,11.2,15.8,5,8,0.625,6,8,0.75,1,5,0.2,0.0,2.2,61.5,1.3846,0.3846,2006-10-15
4715,3,Caden Hawkins,Southern Illinois,9,5.8,81.0,-6.99361,6.29,-6.21585,-0.346649,14.1,6-0,Jr,1.3,Combo G,40.0,42.02,2.2,2.1,9.4,23.0,2,4,0.5,1,2,0.5,2,8,0.25,0.0,2.2,40.0,0.4,0.7,2004-10-15
4716,5,Jalen Haynes,Southern Illinois,22,50.2,105.4,2.49064,20.3435,0.221299,1.22413,21.9,6-4,Fr,8.3478,Combo G,50.0,56.01,1.8,10.6,20.4,19.0,53,70,0.757,49,84,0.583,11,47,0.234,1.3,2.5,53.4,2.2609,2.2174,2006-10-15
4717,13,Isaiah Bronson,Sacramento St.,4,1.1,27.5,-17.8213,3.4667,-10.7053,-0.469655,15.0,6-2,Fr,0.6667,PF/C,0.0,0.0,12.9,0.0,0.0,44.6,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.1667,2006-10-15
4718,64,Bashir N'Galang,Maine,19,29.4,80.5,-8.82458,13.525,-6.75719,-0.55613,21.5,6-3,Fr,3.65,Combo G,43.5,48.36,1.0,10.4,19.9,27.9,27,49,0.551,17,38,0.447,2,8,0.25,0.0,1.7,106.5,1.3,1.25,2006-10-15
4719,0,Christian Brown,James Madison,23,32.9,99.4,-3.03819,13.1333,-5.42895,-0.0334,15.2,6-8,Fr,3.0417,C,55.4,56.56,12.4,21.4,4.8,28.2,15,26,0.577,24,43,0.558,1,3,0.333,12.9,1.2,56.5,4.125,0.375,2006-10-15
4720,12,Emmitt Byther,Maine,8,1.5,0.0,-10.3136,2.9111,-8.12334,-0.577622,0.0,6-6,Fr,0.2222,PF/C,0.0,0.0,0.0,18.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5556,0.2222,2006-10-15
4721,12,Addison Archer,Northern Kentucky,12,7.7,141.6,-1.51925,6.5929,-1.44076,0.485081,9.7,6-9,Jr,1.4286,PF/C,50.0,54.85,13.0,7.2,4.6,0.0,4,6,0.667,3,7,0.429,1,2,0.5,6.7,0.8,66.7,1.3571,0.2143,2004-10-15
4722,12,Tyler Crider,Queens,6,0.9,21.0,-33.7948,1.2143,-21.3849,-0.339889,20.2,6-0,Fr,0.0,Pure PG,0.0,0.0,0.0,0.0,17.2,0.0,0,0,0.0,0,1,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.1429,2006-10-15
4723,2,Jalen Reece,LSU,22,42.9,97.0,-1.15718,17.3545,-2.3064,0.165052,16.1,6-0,Fr,3.7727,Scoring PG,39.3,43.07,1.0,8.9,22.4,19.7,17,26,0.654,18,46,0.391,10,38,0.263,0.6,2.6,31.0,1.5909,2.4545,2006-10-15
4724,16,Ron Zipper,LSU,9,3.7,109.6,7.60098,3.6333,5.70806,0.356687,27.8,6-5,Fr,2.2222,Scoring PG,53.6,59.35,0.0,12.9,11.1,19.0,5,6,0.833,0,2,0.0,5,12,0.417,3.4,3.5,42.9,0.4444,0.2222,2006-10-15
4725,2,Jack Smiley,Belmont,23,40.9,120.2,3.7676,16.4478,4.63086,1.83357,22.3,6-2,Fr,7.9565,Scoring PG,62.3,63.14,1.7,9.6,24.5,17.4,16,23,0.696,34,66,0.515,33,68,0.485,0.3,1.4,17.2,1.7391,2.3043,2006-10-15
4726,3,Cameron Johnson,Mercyhurst,21,29.2,78.7,-8.77973,12.3739,-7.66524,-0.709041,18.7,6-5,Jr,3.1739,Wing F,32.3,35.7,9.2,12.0,8.2,19.1,8,11,0.727,14,45,0.311,4,17,0.235,2.4,1.8,17.7,2.5652,0.5652,2004-10-15
4727,0,Zy Wright,Abilene Christian,18,36.3,94.3,-5.38643,16.1286,-2.86291,0.036311,18.2,6-5,Sr,5.7143,Wing G,45.8,49.98,5.3,9.7,7.1,21.0,15,19,0.789,18,42,0.429,10,30,0.333,1.4,1.6,26.4,2.2857,0.7143,2003-10-15
4728,3,DJ Armstrong,UMBC,19,83.6,121.3,2.32587,33.1619,2.5047,2.49803,18.7,6-4,Sr,13.2381,Combo G,59.1,63.13,0.8,9.8,15.2,12.4,43,47,0.915,25,50,0.5,55,132,0.417,1.1,1.5,25.8,2.9048,2.4762,2003-10-15
4729,24,Malachi Moreno,Kentucky,23,55.1,127.5,7.35009,22.0304,3.43568,2.88832,18.9,7-0,Fr,8.3478,C,58.6,61.77,13.4,18.6,13.4,13.2,56,83,0.675,68,114,0.596,0,2,0.0,8.6,1.8,71.6,6.3043,1.6957,2006-10-24
4730,4,Andrija Jelavic,Kentucky,19,32.2,114.7,2.95275,15.5789,1.92624,1.17109,17.6,6-11,Fr,5.7368,PF/C,56.5,56.33,9.3,20.0,7.9,14.3,5,10,0.5,31,48,0.646,14,44,0.318,2.7,1.4,10.9,4.1053,0.6842,2006-10-15
4731,2,Jasper Johnson,Kentucky,22,33.6,111.8,0.849512,14.0318,1.94375,1.35752,23.3,6-5,Fr,6.3182,Scoring PG,52.6,56.06,2.2,8.9,25.7,19.2,19,21,0.905,24,50,0.48,24,64,0.375,0.7,0.4,18.4,1.4091,2.0,2006-03-25
4732,9,Gavin Hightower,South Florida,16,13.0,99.2,-2.57403,7.2937,-2.45831,0.338828,26.4,6-1,Fr,3.5,Pure PG,58.1,59.01,1.7,13.3,32.0,29.6,13,22,0.591,20,34,0.588,1,3,0.333,0.0,2.8,59.5,1.0625,1.25,2006-10-15
4733,15,Onyx Nnani,South Florida,1,0.1,213.6,10.9396,1.1,21.3816,0.284567,12.9,6-9,Fr,0.0,C,0.0,0.0,91.2,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
