,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4348,5,Dante Censori-Hercules,Portland,23,42.1,104.6,-0.177915,17.352,-2.16062,-0.0171555,9.4,6-7,Fr,2.04,Wing G,38.4,43.25,9.1,11.3,10.9,17.9,12,19,0.632,15,32,0.469,1,11,0.091,1.2,2.5,44.2,3.12,1.08,2006-08-06
4349,3,Jikari Johnson,Chattanooga,22,35.3,118.1,1.0135,14.772,2.70995,1.15217,21.8,6-4,Sr,7.04,Wing G,57.7,61.57,5.6,10.5,8.4,9.7,34,45,0.756,19,37,0.514,25,61,0.41,2.7,1.7,45.9,2.24,0.84,2003-10-15
4350,15,Rob Stroud,Green Bay,10,5.6,103.8,-6.13252,5.9909,-2.00831,0.433842,31.4,6-5,Sr,3.5455,Wing F,50.0,55.29,2.5,13.7,4.6,10.7,10,14,0.714,11,20,0.55,1,5,0.2,0.0,0.0,56.0,1.2727,0.0909,2003-10-15
4351,11,Grant Kepley,Montana,16,41.8,88.7,-4.31929,20.4947,-4.09654,-0.249237,21.1,6-4,So,5.7895,Scoring PG,42.9,50.08,1.5,12.4,21.5,28.0,33,46,0.717,17,46,0.37,11,32,0.344,0.3,1.4,59.0,2.7895,2.7895,2005-10-15
4352,10,Richard Amaefule,Grambling St.,10,8.6,56.8,-11.2025,8.5364,-9.89609,-1.00606,13.8,6-9,Sr,1.6364,C,37.5,50.51,3.4,8.2,0.0,52.5,4,4,1.0,3,7,0.429,0,1,0.0,1.6,1.6,50.0,0.9091,0.0909,2003-10-15
4353,2,Jaquias Franklin,Charleston Southern,15,21.4,89.3,-6.84755,13.2111,-6.16155,-0.491406,15.5,6-1,Sr,2.7778,Scoring PG,39.0,43.53,0.0,10.3,22.7,27.3,7,8,0.875,7,14,0.5,6,27,0.222,0.5,1.7,19.5,1.5556,2.0556,2003-10-15
4354,24,Christian Jones,Long Beach St.,12,12.1,114.9,0.728402,9.7462,0.156801,0.582561,15.1,6-4,So,3.3846,Wing G,58.3,62.21,7.5,13.1,3.4,17.7,6,7,0.857,5,8,0.625,6,16,0.375,1.1,3.2,29.2,1.6154,0.1538,2005-10-15
4355,4,Leopold Levillain,Long Beach St.,20,41.9,103.3,-3.17407,18.2818,-3.61797,0.418864,15.1,6-9,Fr,4.6364,C,52.8,58.49,8.1,22.7,10.2,25.6,31,45,0.689,28,53,0.528,0,0,0.0,1.8,1.8,84.9,4.5455,1.0909,2004-09-24
4356,11,Jake Harbatkin,Stony Brook,2,0.4,0.0,-5.78384,3.7333,-7.30642,-0.574669,0.0,6-3,Fr,0.6667,PF/C,0.0,0.0,0.0,33.5,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.6667,2006-10-15
4357,32,Cam Campbell,Louisiana Monroe,7,0.6,0.0,-14.4817,0.9,-9.99506,-0.261507,0.0,6-3,So,0.0,PF/C,0.0,0.0,0.0,21.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.125,0.0,2005-10-15
4358,3,Stephen Williams,South Alabama,22,35.6,130.4,2.10263,15.1625,0.944444,1.37229,15.9,6-9,So,5.8333,C,65.8,66.69,8.1,21.6,2.6,8.4,21,31,0.677,48,73,0.658,0,0,0.0,11.3,1.0,42.5,4.5833,0.1667,2005-10-15
4359,32,Luke Cronin,Tulane,1,0.1,0.0,-10.2729,0.7,-7.13136,-0.236426,0.0,6-8,Jr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
4360,23,Shon Tupuola,Valparaiso,24,59.8,119.3,2.63294,23.84,0.749068,1.46081,13.4,6-10,Jr,6.32,C,59.6,62.21,10.5,16.8,5.0,17.7,30,42,0.714,59,98,0.602,0,1,0.0,7.2,1.1,42.4,5.92,0.56,2004-10-15
4361,10,Curtis Williams,Gardner Webb,20,51.5,90.7,-7.61296,22.7739,-4.72519,-0.427077,16.7,6-6,Jr,6.8261,Wing F,43.5,46.59,3.1,12.7,6.1,14.9,20,28,0.714,25,61,0.41,19,62,0.306,1.4,1.5,22.8,3.1739,0.7391,2004-10-15
4362,24,Levi Beckwith,Maryland Eastern Shore,19,36.7,63.6,-6.68369,17.8381,-7.33046,-2.27222,11.4,6-7,Fr,2.0476,PF/C,23.6,28.75,2.9,16.2,5.6,20.5,10,16,0.625,10,26,0.385,2,29,0.069,4.4,2.0,29.1,2.7619,0.5714,2006-10-15
4363,3,Trey Brown,Maryland Eastern Shore,21,31.7,73.3,-7.1454,14.05,-6.34787,-0.928397,21.5,6-7,Jr,3.1364,Wing G,36.6,40.61,5.0,16.6,20.3,32.9,13,19,0.684,17,49,0.347,6,22,0.273,1.7,2.1,26.8,2.5455,1.4091,2004-10-15
4364,2,JT Elder,Eastern Illinois,1,1.8,107.1,4.13966,17.0,2.4938,1.26537,18.6,6-7,Jr,8.0,Scoring PG,66.7,66.67,0.0,0.0,0.0,19.0,0,0,0.0,1,2,0.5,2,4,0.5,0.0,7.1,0.0,0.0,0.0,2004-10-15
4365,0,Edwin Bai,Columbia,2,0.4,0.0,-15.5657,2.05,-12.747,-0.54103,0.0,6-2,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4366,3,Dylan Purnell,Cal St. Bakersfield,10,6.9,68.3,-10.6575,7.4167,-7.52177,-0.585667,16.8,6-5,So,1.8333,Wing G,35.7,37.74,6.8,12.2,6.1,31.2,2,4,0.5,5,10,0.5,0,4,0.0,0.0,2.6,28.6,1.4167,0.3333,2005-10-15
4367,6,Giannos Xanthopoulos,New Hampshire,20,16.6,84.1,-6.45053,7.3682,-7.44044,-0.327276,15.5,6-10,Fr,2.1364,PF/C,46.3,50.25,7.2,19.5,0.0,28.1,5,6,0.833,8,19,0.421,3,8,0.375,4.1,2.6,22.2,2.1818,0.0909,2006-09-10
4368,2,Caleb Smith,Rider,22,72.5,103.8,-3.46235,28.6435,-1.78627,0.480633,15.4,6-5,Jr,7.2174,Wing F,43.3,50.29,8.4,19.6,9.3,16.7,53,76,0.697,44,100,0.44,5,19,0.263,0.9,1.8,63.9,7.1304,1.3478,2004-10-15
4369,25,Domanic Betancourt,Nicholls St.,5,1.4,60.6,-7.07752,6.05,-5.63192,-0.404692,8.2,6-10,Jr,1.1667,C,0.0,0.0,15.9,9.7,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,8.4,4.2,0.0,2.5,0.0,2004-10-15
4370,22,Jalik Dunkley,Nicholls St.,21,64.6,109.7,0.482816,29.0,2.07522,2.27899,23.0,6-7,So,13.6364,Wing F,60.8,59.61,10.1,19.9,7.2,15.7,66,124,0.532,95,153,0.621,10,28,0.357,2.8,2.1,68.5,7.1364,1.0455,2005-10-15
4371,5,Jamir McNeil,Rider,22,22.4,82.2,-8.37645,9.3913,-6.29898,-0.603492,12.0,6-0,Fr,1.3043,Combo G,40.7,46.55,2.7,3.6,9.9,30.8,8,11,0.727,8,23,0.348,2,4,0.5,0.6,2.2,40.7,0.4783,0.4783,2006-10-15
4372,10,AB Coulibaly,Rider,22,29.2,98.7,-3.86144,11.5478,-1.86457,0.143973,18.0,6-5,Fr,3.6957,Wing G,47.4,49.08,4.1,13.0,6.1,14.5,11,18,0.611,21,47,0.447,10,29,0.345,1.8,1.9,23.7,1.6957,0.3043,2006-10-15
4373,30,Kristupas Kepezinskas,Rider,16,18.2,67.7,-11.9592,9.9938,-8.3293,-0.993246,14.9,6-0,Fr,1.6875,Combo G,37.0,40.69,1.3,3.7,7.3,33.3,7,13,0.538,4,10,0.4,4,17,0.235,0.7,1.2,48.1,0.4375,0.375,2005-03-27
4374,15,Peitok Machar,McNeese St.,23,31.6,128.7,0.918226,12.94,0.361399,1.09227,13.1,6-10,So,3.72,C,67.4,63.73,14.3,13.5,1.2,11.1,16,32,0.5,31,45,0.689,0,1,0.0,7.9,2.1,69.6,3.12,0.12,2005-10-15
4375,5,JP Dragas,IU Indy,13,21.7,103.3,-4.27598,16.2467,-2.48481,0.315187,16.9,6-0,So,6.0667,Combo G,51.7,54.07,2.5,8.3,12.4,18.1,10,14,0.714,5,10,0.5,17,49,0.347,0.0,3.0,23.7,1.6,1.6,2005-10-15
4376,7,Justin Allen,Green Bay,23,60.6,108.6,-2.01976,24.492,0.487081,1.89466,25.9,6-4,Sr,12.08,Wing G,50.5,56.18,3.7,15.1,11.6,12.9,73,90,0.811,86,151,0.57,16,67,0.239,0.4,1.3,41.3,3.56,1.28,2003-10-15
4377,0,Gregory Lawson,Eastern Michigan,20,26.9,103.4,-2.71084,12.8,-0.550157,0.438791,18.8,6-3,Fr,5.0,Wing G,54.1,55.74,1.8,4.5,4.1,15.1,7,8,0.875,16,41,0.39,20,44,0.455,0.4,0.9,9.4,0.8571,0.381,2006-10-15
4378,14,Antwan Wilson,Rider,19,29.9,84.5,-8.63807,13.68,-5.29391,-0.406665,18.4,6-5,Jr,3.3,Wing G,36.5,40.21,3.6,10.0,12.7,19.0,12,17,0.706,15,42,0.357,8,32,0.25,1.7,1.2,23.0,1.6,0.85,2004-10-15
4379,3,Carlsheon Young,Pacific,1,0.3,0.0,-56.7546,3.3,-47.4539,-1.19816,36.5,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4380,33,Leo Curtis,Nebraska,12,5.4,131.6,6.19217,4.3333,3.19113,0.676135,21.5,7-2,Fr,1.9167,C,61.5,68.45,16.1,4.2,10.5,15.8,7,8,0.875,8,12,0.667,0,1,0.0,2.6,2.3,61.5,0.75,0.25,2006-10-15
4381,23,Chuks Isitua,Southern Utah,4,1.5,57.7,-14.563,5.6429,-10.5236,-0.523814,4.1,6-10,So,0.8571,C,0.0,0.0,8.7,8.4,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.8571,0.0,2005-10-15
4382,32,Malick Kordel,Michigan,11,5.9,106.6,2.10485,4.9727,-1.85164,0.217335,15.5,7-2,Fr,1.3636,C,53.8,48.78,13.9,24.5,5.5,12.8,1,5,0.2,7,12,0.583,0,1,0.0,5.9,1.0,38.5,1.8182,0.1818,2006-10-15
4383,10,Winters Grady,Michigan,9,5.8,95.9,-0.253809,6.0111,-2.52151,0.281476,23.0,6-6,Fr,2.8889,Wing G,50.0,55.73,0.0,17.7,5.6,26.2,6,7,0.857,1,1,1.0,6,19,0.316,0.0,2.0,35.0,1.1111,0.2222,2006-10-15
4384,11,Tyler McQuaid,Fairleigh Dickinson,3,0.4,0.0,-12.1076,1.6,-6.92648,-0.407583,0.0,6-0,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4385,9,Sebastian Haubro,Fairleigh Dickinson,16,6.0,71.3,-7.93863,4.0842,-8.79419,-0.36688,9.2,6-10,Fr,0.6316,C,0.0,51.28,4.1,16.7,6.7,50.2,4,4,1.0,0,2,0.0,0,0,0.0,4.7,1.2,200.0,0.8947,0.2105,2006-10-15
4386,35,David Jevtic,Fairleigh Dickinson,21,50.0,97.3,-3.54138,19.9958,-1.46456,0.234751,19.7,6-8,Fr,6.7917,Wing F,48.7,51.68,4.5,13.6,11.9,20.5,29,45,0.644,28,52,0.538,19,64,0.297,0.9,1.3,38.8,3.2083,1.125,2006-10-15
4387,24,Ras Elijah Godbolt,Fairleigh Dickinson,21,22.3,65.9,-10.3975,9.8292,-10.3971,-1.25928,7.7,6-0,Fr,0.9167,Scoring PG,13.6,18.83,2.2,3.9,11.2,16.2,3,4,0.75,3,14,0.214,0,8,0.0,0.6,2.5,18.2,0.6667,0.5833,2006-10-15
4388,24,Jaquan Womack,Towson,21,46.0,99.6,0.441181,20.3696,-1.4765,0.45365,19.9,6-6,Fr,7.3478,Wing G,45.9,48.12,5.5,16.2,5.9,15.4,21,33,0.636,35,71,0.493,18,64,0.281,1.5,2.9,24.4,4.0435,0.6957,2006-10-15
4389,1,Trey McKenney,Michigan,23,51.8,128.1,6.81545,20.8565,4.22566,2.82343,17.8,6-4,Fr,10.1304,Wing G,59.9,65.06,2.9,10.2,7.5,13.4,51,57,0.895,34,51,0.667,38,101,0.376,0.0,1.0,37.5,2.6957,1.0,2006-09-06
4390,9,Harris Dar,Stephen F. Austin,5,1.1,208.2,-4.24214,3.4571,-4.3823,0.517596,5.6,6-3,So,0.5714,Combo G,100.0,100.0,0.0,11.1,16.6,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.5714,0.1429,2005-10-15
4391,9,Anthony Smith lll,North Dakota,23,46.1,108.1,-1.70911,19.0885,0.667233,1.28159,24.5,6-1,Fr,8.7692,Combo G,48.4,54.21,3.8,10.3,23.4,16.3,48,58,0.828,62,118,0.525,9,38,0.237,0.3,2.2,37.2,2.3846,2.3846,2006-10-15
4392,0,Marley Curtis,North Dakota,20,36.5,97.5,-4.01091,17.9391,-1.47711,0.167732,19.0,6-8,Fr,6.7826,Wing F,44.4,48.46,4.2,18.8,1.6,12.0,28,42,0.667,21,54,0.389,18,54,0.333,0.0,1.6,38.9,3.6957,0.1739,2006-10-15
4393,10,Micah Curtis,North Dakota,2,1.8,51.9,-13.3768,12.1,-8.15875,-1.24891,20.2,6-8,Fr,8.3333,Wing F,14.3,18.87,0.0,7.3,9.8,0.0,1,2,0.5,1,6,0.167,0,1,0.0,0.0,3.3,28.6,2.3333,0.3333,2006-10-15
4394,34,Dante Allen,Miami FL,19,45.8,111.0,3.05342,23.1158,0.189963,1.27031,15.4,6-4,Fr,6.6842,Combo G,48.6,50.74,1.9,12.7,15.8,14.1,21,34,0.618,29,57,0.509,16,52,0.308,0.3,2.7,31.2,3.0,2.4211,2006-09-30
4395,18,Pero Zubac,Mercer,4,1.0,0.0,-20.9503,5.2571,-16.2793,-0.689857,13.2,6-10,Fr,1.4286,C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8571,0.2857,2006-10-15
4396,22,Jaydon Cole,Mercer,4,1.0,107.9,-1.08713,6.4143,3.42373,0.138744,27.9,6-3,Fr,3.5714,Combo G,50.0,50.42,0.0,12.7,0.0,0.0,1,2,0.5,1,1,1.0,1,4,0.25,0.0,0.0,40.0,1.7143,1.2857,2006-10-15
4397,21,London Praytor,Toledo,12,4.8,91.4,-4.51552,4.9357,-1.43875,0.0384466,24.7,7-0,Fr,2.2857,PF/C,38.9,45.23,2.7,5.5,8.1,16.3,4,4,1.0,1,4,0.25,4,14,0.286,5.2,1.4,22.2,1.7857,0.2857,2006-10-15
4398,10,Joseph Scott,Abilene Christian,20,34.0,96.9,-3.21953,13.9136,-3.0383,0.2546,19.3,6-9,Jr,5.0455,PF/C,49.3,50.41,11.0,21.8,7.4,18.9,15,28,0.536,36,71,0.507,0,2,0.0,2.2,2.8,38.4,4.2273,0.5455,2004-10-15
4399,3,Tylan Lewis,Abilene Christian,16,7.3,40.1,-11.161,5.2947,-9.51967,-0.732599,9.4,6-0,Fr,0.6842,Wing G,12.5,12.5,0.0,9.9,12.1,32.1,0,0,0.0,1,7,0.143,0,1,0.0,2.0,1.0,0.0,0.6842,0.5789,2006-10-15
4400,8,Jonathan Niv,Colgate,4,0.4,82.7,2.24285,3.6,8.83792,0.0027046,33.5,6-5,Fr,2.5,Combo G,75.0,75.0,0.0,0.0,0.0,42.5,0,0,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,0.6667,0.0,2006-10-15
4401,5,Charles Pugh,Colgate,4,0.4,225.3,-6.41032,3.7167,-4.95011,0.310036,3.5,6-4,Fr,1.3333,Scoring PG,0.0,0.0,0.0,0.0,34.8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.5,2006-10-15
4402,3,Matt Able,N.C. State,25,51.9,105.7,2.64465,20.952,0.520422,1.25034,19.5,6-6,Fr,8.2,Wing G,50.3,53.65,3.6,15.2,8.1,13.8,31,38,0.816,39,80,0.487,32,93,0.344,1.5,3.2,22.0,3.48,1.0,2006-10-15
4403,24,Easton Hupp,Charleston Southern,1,0.1,0.0,-40.5301,6.9667,-26.9277,-0.431732,28.3,6-4,Fr,4.6667,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
4404,2,Wes Enis,South Florida,22,77.1,113.8,0.90449,32.9636,2.00717,2.39455,19.3,6-2,Jr,15.3636,Combo G,51.6,53.7,1.7,8.4,12.3,12.3,39,52,0.75,31,73,0.425,79,217,0.364,0.1,1.5,17.9,3.2273,2.2727,2004-10-15
4405,0,Chris Kumu,Canisius,24,30.5,78.5,-8.27077,12.652,-6.88119,-0.712309,18.9,6-4,Fr,3.56,Wing G,33.3,36.05,5.4,6.8,3.1,10.1,15,30,0.5,23,67,0.343,4,20,0.2,0.9,2.7,34.5,1.32,0.2,2006-10-15
4406,4,Logan Applegate,The Citadel,22,41.2,111.6,0.143756,16.284,1.4582,0.947862,21.2,6-2,Sr,7.12,Wing G,51.2,54.43,1.9,16.7,12.0,9.4,26,34,0.765,15,26,0.577,34,103,0.33,1.0,2.2,26.4,2.52,0.88,2003-10-15
4407,2,Cayden Boozer,Duke,24,51.1,115.1,3.89771,20.4417,0.42084,1.69716,17.1,6-4,Fr,6.2083,Scoring PG,53.8,58.27,1.3,9.9,22.0,21.7,35,46,0.761,39,68,0.574,12,38,0.316,0.5,2.5,43.4,2.0833,2.7917,2007-07-18
4408,14,Nikolas Khamenia,Duke,24,45.7,113.3,3.29697,18.2667,0.566643,1.2258,15.4,6-8,Fr,5.3333,Wing F,54.7,57.31,5.9,12.1,10.1,19.9,23,33,0.697,21,30,0.7,21,66,0.318,0.0,1.9,34.4,2.9167,1.1667,2006-12-27
4409,12,Cameron Boozer,Duke,24,82.3,132.4,17.7332,32.9208,12.2677,7.3809,30.3,6-9,Fr,23.0417,Wing F,63.1,66.21,12.1,22.1,25.6,13.9,119,155,0.768,163,250,0.652,36,94,0.383,2.1,3.1,45.1,9.9583,4.0,2007-07-18
4410,20,Jack Tauer,St. Thomas,5,0.6,0.0,-22.2693,1.8,-15.2173,-0.372083,7.7,6-2,Sr,0.375,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2003-10-15
4411,1,Jabri Fitzpatrick,New Haven,21,87.6,91.3,-2.98328,33.5292,-2.6343,0.258672,24.1,6-2,Jr,12.2083,Combo G,45.2,49.56,2.2,15.4,16.6,18.5,60,87,0.69,71,144,0.493,19,76,0.25,0.3,2.8,39.5,4.7917,2.5,2004-10-15
4412,22,Trey Cady,North Florida,22,30.9,98.1,-6.47943,13.3958,-1.95703,0.437081,24.4,6-8,Fr,6.9167,Stretch 4,45.4,50.44,6.1,15.4,4.7,13.5,33,46,0.717,27,64,0.422,15,45,0.333,1.7,0.6,42.2,2.625,0.3333,2006-10-15
4413,32,Andreo Ash,Canisius,6,2.3,156.9,2.92881,4.6857,-1.34152,0.544432,8.4,6-8,Fr,1.4286,PF/C,75.0,75.0,0.0,22.7,11.4,0.0,0,0,0.0,3,4,0.75,0,0,0.0,6.1,2.8,0.0,0.8571,0.2857,2006-10-15
4414,1,Przemek Hartman,Louisiana Monroe,19,18.5,80.6,-11.8649,9.3762,-7.23946,-0.394387,19.3,6-9,Fr,2.7619,Wing F,45.8,44.96,4.5,7.9,6.3,20.3,6,16,0.375,19,32,0.594,2,16,0.125,1.3,0.3,33.3,1.3333,0.2381,2007-02-26
4415,4,Alex Lloyd,Florida,11,6.7,76.6,-4.46327,5.6,-5.37185,-0.33082,18.3,6-3,Fr,1.5455,Wing G,42.1,40.67,1.7,16.8,7.3,29.2,1,4,0.25,2,4,0.5,4,15,0.267,1.6,0.9,21.1,1.0,0.2727,2006-10-15
4416,24,Tounde Yessoufou,Baylor,23,79.4,115.7,5.58876,31.6958,4.46515,4.39613,25.8,6-5,Fr,18.5,Wing G,53.7,56.86,8.8,11.3,9.7,14.5,68,88,0.773,111,198,0.561,42,126,0.333,1.7,3.4,27.2,5.75,1.7083,2006-05-15
4417,1,Preston Edmead,Hofstra,23,85.1,119.8,3.00285,33.444,4.0425,4.02578,24.5,6-1,Fr,15.64,Scoring PG,53.4,59.13,3.2,8.0,26.3,17.6,92,111,0.829,42,99,0.424,65,162,0.401,0.0,0.7,42.5,3.36,4.68,2006-10-15
4418,16,Troy Glover II,Bowling Green,21,59.1,116.6,0.243424,22.5333,-0.843377,1.131,14.5,6-10,Sr,6.9583,C,62.4,60.24,12.9,16.0,4.7,16.3,14,32,0.438,63,101,0.624,0,0,0.0,7.3,1.7,31.7,5.4583,0.6667,2003-10-15
4419,27,Denis Badalau,Rutgers,20,27.6,92.7,-2.44871,13.465,-1.51488,0.115587,18.4,6-9,Fr,3.6,Stretch 4,39.0,41.85,5.3,10.7,12.8,14.6,12,19,0.632,15,34,0.441,10,43,0.233,1.7,1.3,24.7,1.85,0.85,2006-01-27
4420,0,Armari Carraway,Charleston Southern,16,30.0,89.5,-8.35822,17.6895,-5.18007,-0.508555,17.2,6-0,Jr,7.1053,Combo G,38.6,42.48,1.9,6.3,10.4,16.4,15,22,0.682,2,5,0.4,19,74,0.257,0.0,1.0,27.8,1.7368,1.0526,2004-10-15
4421,11,Christopher Nwuli,Rutgers,23,23.8,83.6,-4.97257,10.0826,-4.99282,-0.321019,16.0,6-8,Fr,1.913,PF/C,40.8,46.32,8.1,10.9,8.2,31.0,13,20,0.65,11,32,0.344,3,6,0.5,3.9,1.0,52.6,1.6522,0.4348,2006-10-15
4422,3,Anthony Martinez,Monmouth,22,15.9,65.9,-9.51876,6.9913,-8.21697,-0.824374,10.1,6-2,Fr,0.5217,Scoring PG,21.9,27.21,0.0,4.6,17.1,32.2,3,5,0.6,2,15,0.133,1,1,1.0,0.0,1.6,31.3,0.3478,0.6957,2006-10-15
4423,8,O'Marion Harvey,Monmouth,13,4.5,36.7,-11.3044,3.8714,-10.765,-0.700114,7.7,6-7,Fr,0.6429,PF/C,0.0,52.63,2.7,16.2,3.9,74.4,1,2,0.5,0,0,0.0,0,0,0.0,0.0,1.4,0.0,0.7143,0.0714,2006-10-15
4424,0,Davian Brown,Montana St.,18,51.2,120.9,4.05682,25.0381,4.49482,2.70686,23.2,6-3,Sr,12.7143,Wing G,56.0,59.46,4.4,11.3,13.2,11.3,37,45,0.822,29,61,0.475,43,106,0.406,0.2,1.7,26.9,3.381,1.8095,2003-10-15
4425,23,Jorden Brooks,Central Michigan,8,3.3,24.0,-16.162,4.29,-11.6056,-0.906645,9.4,6-1,Jr,0.2,Scoring PG,0.0,0.0,4.0,4.2,5.3,0.0,0,0,0.0,0,1,0.0,0,5,0.0,0.0,2.0,0.0,0.3,0.2,2004-10-15
4426,34,Paul Mbiya,Kansas,14,5.8,102.1,-2.06239,4.0143,-2.79281,0.0699163,12.3,7-0,Fr,0.7143,C,57.1,50.76,13.1,18.8,0.0,17.0,2,6,0.333,4,7,0.571,0,0,0.0,3.9,0.0,85.7,1.2143,0.0,2006-10-15
4427,0,Nginyu Ngala,Kansas,8,3.2,125.0,7.05885,3.875,3.70676,0.553986,22.3,5-10,Sr,2.0,Scoring PG,60.0,67.23,0.0,18.6,17.4,17.0,4,4,1.0,0,3,0.0,4,7,0.571,0.0,1.9,40.0,0.75,0.375,2003-10-15
4428,21,Ahamed Mohammed,Stephen F. Austin,23,40.8,102.4,-1.92297,16.304,-2.80554,0.335866,17.4,6-1,Sr,4.72,Combo G,45.7,51.32,0.6,10.0,13.1,19.3,28,36,0.778,17,46,0.37,17,47,0.362,0.6,1.6,38.7,1.72,1.56,2003-10-15
4429,24,Cayden Charles,St. Bonaventure,23,80.5,119.1,2.12684,31.9958,2.31926,3.1388,20.1,6-3,Sr,12.875,Wing G,51.4,57.36,7.1,17.9,10.0,12.3,84,106,0.792,81,159,0.509,21,60,0.35,1.7,2.9,48.4,6.5,1.9583,2003-10-15
4430,21,Macari Moore,Pittsburgh,16,8.2,93.6,-1.87268,5.1687,-4.99866,0.122272,21.7,6-3,Fr,1.5,Pure PG,50.0,54.92,5.4,9.3,22.9,34.1,5,6,0.833,5,15,0.333,3,4,0.75,1.5,5.2,31.6,0.625,0.625,2006-10-15
4431,8,Damian Garcia,East Texas A&M,24,65.1,95.0,-1.06931,25.6769,-0.735527,0.569945,23.0,6-5,Sr,11.0,Wing G,48.6,50.04,3.4,11.1,16.5,16.0,39,69,0.565,48,100,0.48,39,119,0.328,1.9,2.0,31.5,3.4615,2.1538,2003-10-15
4432,13,Carson McDonald,American,3,6.0,119.9,5.64863,14.25,2.80829,2.09224,21.9,6-9,Fr,7.25,PF/C,68.8,68.32,6.3,34.7,4.2,14.9,7,11,0.636,11,15,0.733,0,1,0.0,4.4,4.3,68.8,5.0,0.25,2006-10-15
4433,8,Tahlan Pettway,Western Carolina,20,40.5,113.3,-0.324545,17.8091,0.843023,1.06674,18.9,6-2,Fr,6.4091,Scoring PG,56.3,57.67,2.4,9.1,18.7,18.4,15,22,0.682,21,43,0.488,25,61,0.41,0.0,2.3,21.2,1.8636,2.1818,2006-10-15
4434,3,Semetri (TT) Carr,California,21,38.9,104.4,-0.137794,17.0591,-1.7483,0.627037,16.4,6-0,Fr,4.1364,Combo G,39.0,45.43,4.0,12.6,23.2,14.8,24,34,0.706,18,44,0.409,7,29,0.241,0.6,1.9,46.6,2.7727,2.1364,2006-10-15
4435,15,Luke Butler,California,5,0.5,67.1,7.22584,0.9167,-2.19396,-0.108791,12.7,6-4,Fr,0.0,PF/C,0.0,0.0,24.8,22.4,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,12.1,0.0,0.3333,0.0,2006-10-15
4436,4,Chris Dockery,UMKC,20,52.2,102.6,-4.00124,21.8696,-2.37803,0.351885,17.2,6-6,Jr,6.7826,Wing F,56.5,57.5,8.7,21.8,7.2,21.4,32,55,0.582,45,80,0.563,5,13,0.385,0.7,1.3,59.1,6.3913,0.8261,2004-10-15
4437,1,Isiah Harwell,Houston,22,38.3,104.1,3.35279,16.7909,0.0767027,0.72976,17.1,6-6,Fr,4.7727,Wing G,38.8,42.06,5.2,12.1,7.4,6.9,18,27,0.667,12,39,0.308,21,73,0.288,1.8,2.9,24.1,2.5,0.7727,2007-01-02
4438,23,Jaylen Cross,Wake Forest,13,7.2,100.6,-2.86992,5.1308,-1.97625,0.222178,21.6,6-4,Fr,1.8462,Wing G,50.0,53.75,8.6,14.3,13.3,23.5,5,7,0.714,5,14,0.357,3,5,0.6,0.0,1.7,36.8,1.0,0.3846,2006-10-15
4439,11,Melvin Weaver III,Saint Francis,3,0.6,0.0,-13.3987,3.44,-8.34957,-0.554844,0.0,6-3,So,0.4,PF/C,0.0,0.0,0.0,26.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.2,0.0,2005-10-15
