,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4203,1,Xavier Abreu,Northeastern,22,45.4,106.7,-1.67487,19.0727,1.40371,1.60242,28.6,6-3,Fr,11.7273,Wing G,51.8,55.76,3.9,10.0,10.3,12.4,51,66,0.773,75,138,0.543,19,62,0.306,0.5,2.5,33.0,2.1364,0.9091,2006-10-15
4204,15,Chase Williams,The Citadel,5,2.7,121.5,-5.40781,4.3286,-1.59019,0.0978666,8.1,6-8,Fr,0.2857,C,33.3,33.33,9.4,5.0,15.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.7143,0.5714,2006-10-15
4205,15,Caleb Versher,San Diego,2,0.4,94.2,-8.7282,6.6667,-2.64375,-0.0237578,19.1,6-3,Fr,1.6667,PF/C,0.0,0.0,31.3,0.0,42.7,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.6667,1.0,2006-10-15
4206,4,Caleb Blackwell,UTEP,18,62.8,101.6,-1.58941,29.1571,-1.43097,1.1045,19.8,6-1,Jr,10.0476,Scoring PG,50.0,51.17,0.6,10.6,20.8,15.5,17,27,0.63,32,81,0.395,34,85,0.4,0.4,2.4,16.3,2.5714,2.7619,2004-10-15
4207,7,Prince Johnson,Eastern Illinois,20,23.8,110.3,-6.22576,10.913,-6.65312,-0.0289897,8.2,6-8,Jr,1.8261,C,47.6,52.43,8.9,15.4,0.9,14.0,7,10,0.7,10,21,0.476,0,0,0.0,4.7,1.1,47.6,2.4348,0.087,2004-10-15
4208,1,Markus Blackwell,Eastern Illinois,12,16.0,87.4,-5.14033,13.14,-2.53861,-0.239475,17.7,6-2,Fr,4.0667,Combo G,52.9,54.92,0.8,2.5,9.3,28.6,5,7,0.714,3,17,0.176,10,17,0.588,1.7,1.3,20.6,0.9333,0.8,2006-10-15
4209,82,Erez Poran,Northern Arizona,9,6.0,70.3,-10.2994,5.5583,-6.41807,-0.58079,12.6,6-6,Fr,0.8333,PF/C,30.0,30.0,9.3,11.6,0.0,18.2,0,0,0.0,3,4,0.75,0,6,0.0,0.0,2.3,0.0,1.3333,0.25,2006-10-15
4210,2,Chris Komin,Northern Arizona,21,58.2,117.7,-0.842924,23.6875,-0.447848,1.22946,13.6,6-3,Fr,6.2917,Scoring PG,54.7,59.57,0.2,9.6,15.7,13.1,29,35,0.829,28,59,0.475,16,36,0.444,1.9,2.6,36.8,1.9167,1.9167,2006-10-15
4211,7,Brennan Peterson,Northern Arizona,22,47.5,109.4,-4.57125,18.592,-1.11409,0.57063,14.8,6-0,Fr,5.08,Pure PG,54.8,55.97,0.9,3.5,20.3,17.7,10,15,0.667,7,20,0.35,26,64,0.406,0.3,1.2,17.9,0.68,2.04,2006-10-15
4212,24,Christopher Baudreau,Nevada,2,0.4,202.5,26.1051,1.75,21.9065,0.659098,20.8,6-9,Fr,2.0,C,100.0,100.0,32.7,0.0,0.0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
4213,6,Quinn Woidke,Kent St.,22,49.4,123.0,2.07775,19.8958,1.91737,1.65506,17.2,6-0,Fr,8.75,Combo G,56.9,60.1,2.7,11.8,13.0,13.5,34,44,0.773,14,26,0.538,43,112,0.384,0.0,1.2,31.9,2.6667,1.625,2006-10-15
4214,23,Riley Jacobs,UMBC,19,38.3,93.9,-5.05904,16.681,-4.37322,-0.255169,18.4,6-8,Fr,4.0476,C,42.4,45.57,10.5,15.2,7.6,17.9,18,32,0.563,28,59,0.475,0,7,0.0,2.4,1.4,48.5,3.7143,0.7619,2006-10-15
4215,54,Omer Hamama,Kent St.,18,14.3,94.7,-5.05239,8.225,-4.27585,-0.033928,18.2,6-2,Fr,1.9,Pure PG,39.7,45.73,0.9,11.9,34.9,30.1,7,8,0.875,10,20,0.5,1,9,0.111,0.0,2.1,27.6,0.95,1.4,2006-10-15
4216,17,Jordi Rodriguez,Cincinnati,13,11.4,90.3,-2.02822,8.3923,-3.10856,-0.036952,18.2,6-6,Fr,2.3846,Wing G,39.1,42.18,4.0,10.3,11.5,14.4,6,10,0.6,2,6,0.333,7,26,0.269,0.0,1.6,31.3,1.0769,0.5385,2004-04-25
4217,10,Jeremiah Green,Texas A&M,8,3.6,104.9,-5.69289,4.1625,-4.87581,-0.0210829,13.2,6-3,Fr,0.875,Pure PG,30.0,50.72,0.0,3.2,16.8,24.5,4,4,1.0,0,2,0.0,1,3,0.333,0.0,3.2,80.0,0.125,0.5,2006-10-15
4218,11,Lionel Larvadain,Chicago St.,17,22.6,71.7,-8.25043,12.4111,-7.52569,-0.767427,21.2,6-0,So,3.0556,Combo G,34.5,40.86,0.0,11.7,13.0,27.2,14,17,0.824,17,47,0.362,2,11,0.182,1.5,4.3,29.3,1.1667,0.8333,2005-10-15
4219,10,Corey Sands,Chicago St.,21,41.2,83.8,-8.33411,17.6591,-4.68081,-1.21517,10.8,6-4,Sr,2.5,Wing G,36.8,38.56,3.5,10.8,5.0,14.6,5,7,0.714,7,25,0.28,12,43,0.279,0.0,1.3,10.3,2.0455,0.4545,2003-10-15
4220,3,Doyel Cockrill III,Chicago St.,19,49.1,114.4,2.31726,23.88,4.76185,2.22465,24.7,6-2,Jr,12.5,Combo G,50.6,56.61,2.4,11.1,18.1,10.8,58,70,0.829,27,68,0.397,39,101,0.386,0.0,2.0,41.4,2.65,1.8,2004-10-15
4221,9,Malek Robinson,Chicago St.,23,40.5,84.4,-4.47372,16.3042,-7.70142,-0.762988,14.8,5-11,Fr,3.2917,Scoring PG,35.8,45.74,1.2,13.1,11.8,24.0,31,44,0.705,14,43,0.326,5,17,0.294,0.4,6.7,73.3,1.7917,1.0,2006-10-15
4222,6,Daniel Zatsepin,Chicago St.,20,17.5,92.2,-5.51726,8.1,-4.84267,-0.333586,10.5,6-4,Jr,1.05,Wing G,40.5,42.34,9.5,11.2,2.4,17.7,4,8,0.5,7,20,0.35,1,1,1.0,0.0,4.4,38.1,1.4,0.1,2004-10-15
4223,41,Avner Dror,Harvard,1,0.2,66.3,-33.6483,2.05,-9.27133,-0.12272,43.2,6-9,Fr,0.0,C,0.0,0.0,89.7,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
4224,10,Frankie Mannino,Harvard,20,19.1,123.3,0.554359,8.3333,-1.04595,0.464925,12.5,6-5,Fr,1.7143,Wing G,64.3,64.82,8.3,10.8,11.2,18.6,7,11,0.636,12,15,0.8,1,6,0.167,1.5,3.5,52.4,1.3333,0.4762,2006-10-15
4225,34,Ryan Sullivan,Harvard,18,15.1,122.9,-0.647705,7.6105,-2.20183,0.289417,10.1,6-9,Fr,1.3158,C,64.3,59.35,11.6,21.4,5.6,14.6,2,6,0.333,9,13,0.692,0,1,0.0,9.6,1.5,42.9,1.9474,0.2105,2006-10-15
4226,18,Joseph Quartey,Harvard,5,1.9,0.0,-14.6038,3.1167,-11.8829,-1.03887,5.7,6-2,Fr,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,3.9,0.0,0.1667,0.1667,2006-10-15
4227,1,Kareem Stagg,Georgia,23,24.6,117.4,2.33565,10.0478,0.520649,0.806801,17.3,6-8,Fr,3.8261,Wing F,57.8,64.16,7.4,15.4,7.3,21.3,29,37,0.784,25,35,0.714,3,16,0.188,3.7,1.6,72.5,2.2609,0.4783,2007-08-28
4228,1,"AJ Dent, Jr",Tarleton St.,2,3.1,111.7,0.671872,12.5,2.00334,0.89841,18.0,6-5,Jr,6.0,Combo G,60.0,60.0,0.0,0.0,0.0,12.4,0,0,0.0,3,5,0.6,2,5,0.4,0.0,2.2,0.0,0.0,0.0,2004-10-15
4229,6,Kaia Isaac,Tarleton St.,20,60.1,84.2,-3.73925,25.7917,-3.48753,-1.18664,13.2,6-4,Jr,5.375,Combo G,41.5,44.63,1.9,8.5,12.3,27.7,11,12,0.917,21,52,0.404,12,42,0.286,0.3,2.4,12.8,2.2917,1.875,2003-10-15
4230,4,Leroy Kelly IV,Tarleton St.,16,43.1,103.9,0.536893,22.015,-1.8412,0.349991,13.6,6-2,Fr,6.15,Combo G,46.8,50.59,3.1,13.3,9.5,15.3,16,21,0.762,21,41,0.512,10,36,0.278,0.0,5.0,27.3,3.2,1.35,2006-10-15
4231,3,DJ Dormu,Tarleton St.,12,27.8,86.9,-4.39651,18.7833,-3.42093,-0.179272,20.1,5-9,So,5.5,Scoring PG,41.3,43.08,1.6,7.4,20.6,21.0,9,16,0.563,21,46,0.457,5,23,0.217,0.0,2.0,23.2,1.3333,2.0,2005-10-15
4232,20,Tyler Robbins,Miami OH,18,11.2,112.5,-1.39026,7.0619,-3.03684,0.290759,19.6,6-10,Fr,3.9048,C,55.2,57.93,9.5,18.6,5.3,14.9,6,8,0.75,13,20,0.65,2,9,0.222,12.5,0.6,27.6,2.2857,0.3333,2006-10-15
4233,4,Brady Ganley,Miami OH,3,0.5,215.9,24.2761,2.65,10.5244,0.516944,14.1,6-3,Fr,1.8333,Pure PG,0.0,105.26,0.0,0.0,29.2,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,12.2,0.0,0.5,0.3333,2006-10-15
4234,6,Justin Kirby,Miami OH,11,22.0,153.2,5.85985,17.1091,5.93638,2.82557,15.8,6-4,Fr,7.8182,Wing G,76.9,80.04,8.3,15.4,6.1,9.4,26,31,0.839,15,19,0.789,10,20,0.5,1.7,1.5,79.5,3.4545,0.6364,2006-10-15
4235,1,Trey Perry,Miami OH,19,24.7,103.8,-4.47336,12.2591,-3.05877,0.311993,19.5,6-2,Fr,5.3636,Wing G,47.4,53.78,5.6,10.0,12.0,20.4,16,17,0.941,18,34,0.529,6,23,0.261,0.0,1.6,29.8,1.5909,1.3182,2006-10-15
4236,25,Kyle Waltz,Miami OH,15,9.9,102.2,-0.978907,8.4778,-1.83637,-0.0587071,12.7,6-7,Fr,3.5,Stretch 4,43.8,45.91,3.1,17.1,12.3,15.6,2,3,0.667,4,6,0.667,2,10,0.2,1.3,2.0,18.8,1.5,0.6667,2006-10-15
4237,2,Corey Boston,IU Indy,4,1.0,49.6,-20.6773,3.55,-9.12563,-0.306325,29.8,5-10,Sr,1.8333,PF/C,0.0,20.2,11.8,0.0,0.0,20.3,2,2,1.0,0,2,0.0,0,2,0.0,0.0,0.0,50.0,0.5,0.1667,2003-10-15
4238,24,"Rob Lee, Jr.",Lamar,22,68.6,117.0,3.69042,27.0042,4.5784,3.23575,26.0,6-2,Jr,16.25,Combo G,54.0,57.47,1.5,13.1,15.9,12.0,55,65,0.846,72,151,0.477,52,127,0.409,0.4,1.3,23.4,3.3333,2.0417,2004-10-15
4239,4,Jusaun Holt,Utah Tech,21,73.4,97.4,-0.707392,30.3708,0.230622,1.08949,22.1,6-7,Sr,11.0,Wing G,49.7,53.6,4.5,10.4,19.2,25.6,41,52,0.788,38,108,0.352,37,80,0.463,3.1,1.8,27.7,3.9583,3.375,2003-10-15
4240,31,Jalen Vazquez,Lehigh,23,48.8,90.7,-5.08734,20.6375,-5.58783,-0.826963,13.1,6-3,Jr,3.125,Combo G,42.0,45.14,1.8,11.2,17.1,22.3,12,17,0.706,21,48,0.438,7,27,0.259,0.2,3.2,22.7,2.25,2.0,2004-10-15
4241,0,Andrew Urosevic,Lehigh,17,32.2,92.6,-6.30577,18.9579,-3.06121,-0.0314589,20.5,6-3,Fr,7.9474,Wing G,47.4,48.36,1.6,6.6,5.5,10.3,4,4,1.0,18,33,0.545,25,84,0.298,0.0,1.4,3.4,1.2632,0.6842,2006-10-15
4242,10,Caleb Thomas,Lehigh,17,43.3,79.6,-7.87512,24.2158,-5.62009,-1.13638,19.5,5-10,Fr,5.6316,Scoring PG,39.4,41.86,2.1,4.6,15.7,22.0,17,30,0.567,32,76,0.421,6,28,0.214,0.0,2.1,28.8,1.5263,2.3158,2006-10-15
4243,2,Eric Chatfield Jr,Georgia Tech,11,13.1,93.1,-4.48429,11.5091,-4.49781,-0.283794,13.2,5-11,Fr,2.0909,Combo G,39.7,39.66,2.7,4.8,18.7,16.7,0,0,0.0,7,12,0.583,3,17,0.176,0.0,2.2,0.0,0.8182,1.2727,2006-10-15
4244,0,Lureon Walker,North Carolina A&T,4,13.2,118.7,1.57402,28.7,2.79767,2.58083,22.3,6-5,So,16.6,Wing G,52.4,56.89,2.1,7.9,9.9,6.9,15,21,0.714,11,26,0.423,7,15,0.467,1.9,1.0,51.2,3.0,1.0,2005-10-15
4245,5,Corey Caulker,East Carolina,22,78.0,86.2,-6.10644,31.1739,-4.88661,-1.18208,15.8,6-0,Jr,6.5217,Scoring PG,33.8,37.41,0.5,8.6,22.7,17.5,23,29,0.793,25,94,0.266,23,82,0.28,0.2,1.6,16.5,2.4348,3.6522,2004-10-15
4246,2,Jayden Kelsey,Binghamton,1,2.3,35.8,-10.0757,17.5,-7.42184,-4.51609,7.9,6-7,Fr,0.5,Pure PG,0.0,0.0,0.0,5.7,17.8,0.0,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,1.5,2.5,2006-10-15
4247,7,Creighton Morisch,Austin Peay,21,22.2,73.8,-8.37961,9.1087,-7.13559,-0.873728,12.7,6-10,Sr,1.3043,PF/C,38.5,34.66,10.3,10.3,5.1,31.3,0,6,0.0,7,19,0.368,2,7,0.286,1.9,0.9,23.1,1.8696,0.3913,2003-10-15
4248,9,Kai Shinholster,Minnesota,22,30.4,108.6,-0.55226,13.4773,-1.93669,0.348667,11.9,6-5,Fr,2.1818,Combo G,41.2,43.8,4.6,6.6,17.0,10.6,6,8,0.75,9,24,0.375,8,27,0.296,0.8,1.9,15.7,1.2273,1.2273,2006-10-15
4249,23,Aiden Miller,IU Indy,20,32.7,103.6,-3.31467,14.85,-1.39799,0.284506,17.1,6-8,So,5.5909,PF/C,52.4,53.5,7.9,21.1,7.1,17.6,14,24,0.583,6,13,0.462,25,70,0.357,1.8,2.5,28.9,3.6364,0.9091,2005-10-15
4250,13,Jaden Vance,UC San Diego,13,12.0,90.5,-1.58837,9.6733,-3.58722,0.013303,22.6,6-6,Fr,4.2,Wing G,48.6,52.09,4.1,12.4,6.9,22.9,7,9,0.778,12,25,0.48,4,12,0.333,4.3,2.6,24.3,1.6,0.2667,2006-10-15
4251,22,Ty Price,Tennessee Martin,15,6.5,97.5,-7.659,5.6778,-5.09039,0.103651,24.1,5-10,Fr,2.4444,Wing G,45.5,52.33,0.0,7.5,3.8,21.8,7,8,0.875,1,4,0.25,6,18,0.333,0.0,1.1,36.4,0.3333,0.2778,2006-10-15
4252,32,Filip Petkovski,Tennessee Martin,21,66.5,96.8,-4.56301,27.1652,-4.60833,-0.509729,14.5,6-5,Fr,5.4348,Combo G,50.0,51.48,2.3,10.9,20.5,29.5,22,39,0.564,15,28,0.536,23,71,0.324,0.4,1.4,39.4,3.2609,2.9565,2006-11-13
4253,0,Hudson Mayes,UC San Diego,23,54.0,116.8,2.53906,21.2417,1.13314,1.81153,19.1,6-5,Fr,8.5833,Wing G,54.3,60.53,6.6,19.3,10.8,15.0,56,70,0.8,63,116,0.543,4,11,0.364,1.4,2.0,55.1,5.3333,1.2917,2006-10-15
4254,10,Ama Sow,Tennessee Martin,4,1.9,27.1,-10.9031,6.8833,-9.00996,-1.05111,6.0,6-9,Fr,2.3333,C,0.0,0.0,6.8,0.0,0.0,59.1,0,1,0.0,0,0,0.0,0,0,0.0,0.0,3.6,0.0,2.3333,0.1667,2006-10-15
4255,8,Amir Rahman,Florida A&M,6,1.2,81.3,-10.9786,1.5,-4.82845,-0.00099764,29.6,6-3,Fr,0.7143,Wing G,50.0,50.51,0.0,0.0,0.0,21.1,1,2,0.5,2,3,0.667,0,1,0.0,0.0,0.0,50.0,0.0,0.0,2006-10-15
4256,3,Khai Lockwood,Dartmouth,5,0.7,241.8,-7.57976,1.7667,-6.11206,0.358047,2.5,6-1,So,0.0,Scoring PG,0.0,0.0,0.0,0.0,30.1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.5,2005-10-15
4257,24,Sam Smith,Wagner,6,11.1,132.1,0.314156,15.3143,3.78386,1.99537,21.4,6-6,Sr,9.0,PF/C,54.5,58.58,13.6,18.4,8.2,3.3,6,6,1.0,12,22,0.545,4,11,0.364,2.7,0.0,18.2,5.1429,0.5714,2003-10-15
4258,13,Sananda Fru,Louisville,23,57.3,130.9,8.70737,22.9348,5.5504,3.57982,19.3,6-11,Jr,10.6087,C,76.9,75.39,15.2,15.7,11.4,21.3,44,67,0.657,94,123,0.764,4,7,0.571,6.9,1.2,51.5,6.6087,1.3913,2004-10-15
4259,23,Buddy Hammer Jr.,North Texas,19,23.6,116.9,-3.58372,11.36,-4.42135,0.557458,13.5,6-7,Jr,2.7,Stretch 4,51.6,59.56,12.8,8.5,4.6,19.0,17,21,0.81,12,22,0.545,3,10,0.3,3.5,1.1,65.6,2.05,0.3,2004-10-15
4260,1,Nyk Lewis,VCU,23,54.8,117.9,2.65627,22.8522,1.7085,1.9661,18.7,6-1,Fr,8.3478,Wing G,49.3,54.9,8.0,10.3,13.6,13.7,50,65,0.769,29,56,0.518,28,88,0.318,0.2,3.0,45.1,3.6957,1.7826,2006-08-10
4261,0,Dorian Hayes,UTSA,19,69.2,92.5,-6.41793,29.8762,-3.38881,-0.345413,16.0,6-5,Fr,8.381,Scoring PG,44.3,46.34,0.9,4.8,12.4,17.8,17,24,0.708,10,31,0.323,40,127,0.315,0.4,1.4,15.2,1.5714,1.9524,2006-10-15
4262,4,Brent Moss,UTSA,20,59.0,103.1,-0.282581,24.5045,0.750309,0.963712,19.0,6-6,Jr,9.3182,Wing G,45.7,48.61,4.3,14.4,7.3,9.7,24,30,0.8,35,77,0.455,30,98,0.306,0.7,3.2,17.1,4.7273,0.8636,2004-10-15
4263,1,Kaidon Rayfield,UTSA,20,44.0,92.7,-4.37153,18.9227,-2.80244,0.164936,20.5,6-8,Fr,6.4545,Wing F,41.2,45.59,8.7,14.6,7.6,15.8,35,60,0.583,36,80,0.45,4,22,0.182,4.5,2.0,58.8,4.7727,0.6364,2006-10-15
4264,23,Matheo Coffi,UTSA,21,41.4,99.7,-4.33034,16.3957,-2.84982,-0.175909,11.0,6-8,Fr,3.0,Stretch 4,51.0,50.6,10.2,18.6,8.5,25.3,2,5,0.4,18,32,0.563,5,18,0.278,3.5,1.2,10.0,4.5217,0.7391,2005-02-10
4265,2,Ayuba Bryant Jr.,Temple,20,20.5,101.1,-3.51956,9.0524,-4.40889,0.0087244,13.3,6-9,Fr,2.0476,C,60.0,55.59,5.2,17.6,4.2,17.7,11,25,0.44,15,24,0.625,0,1,0.0,3.7,2.0,100.0,1.8571,0.1905,2006-10-15
4266,34,Collins Onyejiaka,Alabama,2,1.0,47.3,-19.0232,4.7,-17.3523,-0.684161,26.3,6-11,Fr,1.0,C,50.0,33.9,10.9,49.5,0.0,42.7,0,2,0.0,1,2,0.5,0,0,0.0,0.0,0.0,100.0,3.0,0.0,2006-10-15
4267,5,Jalen Stokes,UC Davis,21,30.8,101.1,-4.68865,13.0913,-3.96867,0.213092,16.8,6-5,Fr,4.087,Wing F,42.3,52.45,8.9,12.4,11.9,23.4,25,29,0.862,19,40,0.475,2,12,0.167,1.3,1.5,55.8,2.4348,0.8696,2006-10-15
4268,23,Cole Pepe,Grand Canyon,6,0.6,0.0,-11.0767,0.9167,-11.55,-0.310174,0.0,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,20.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.0,2006-10-15
4269,13,Jonathan Noudjihidi,UC Davis,2,1.4,33.0,-19.3127,6.0,-19.8693,-1.28833,16.8,6-11,Jr,0.3333,C,0.0,0.0,9.6,9.2,12.6,53.5,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.0,100.0,1.6667,0.3333,2004-10-15
4270,8,Chase Rawlins,UC Davis,11,5.4,79.9,-7.56648,6.3538,-4.46158,-0.254623,15.1,6-5,Fr,1.6154,Wing G,45.0,45.0,5.0,7.3,11.4,31.2,0,0,0.0,3,8,0.375,1,2,0.5,2.4,0.0,0.0,0.4615,0.7692,2006-10-15
4271,9,Evan Boisdur,Grand Canyon,10,5.5,94.1,-3.13019,5.07,-6.18192,-0.0400816,17.3,6-1,Fr,1.5,Combo G,40.0,44.38,0.0,9.0,11.0,13.2,3,4,0.75,3,6,0.5,2,9,0.222,0.0,4.6,26.7,0.4,0.3,2006-10-15
4272,14,Abdullah Amzil,UC Davis,10,2.8,112.7,0.546266,3.3,-0.172353,0.0496687,10.0,6-7,Fr,0.5833,Pure PG,50.0,50.0,9.9,9.5,13.9,23.1,0,0,0.0,0,0,0.0,1,3,0.333,0.0,2.3,0.0,0.5,0.3333,2006-10-15
4273,11,Abdou Yadd,Sacred Heart,18,29.3,85.7,-8.91243,16.3421,-6.03835,-0.204317,25.5,6-9,Fr,7.1053,Wing F,45.0,47.55,3.1,12.3,7.9,20.9,16,22,0.727,29,59,0.492,17,62,0.274,0.8,2.0,18.2,2.3158,0.6316,2005-05-21
4274,9,River Smith,Howard,5,1.2,31.7,-26.8584,2.4625,-21.0088,-0.401362,17.4,5-10,Fr,0.125,PF/C,0.0,52.63,0.0,12.0,0.0,69.2,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.375,0.125,2006-10-15
4275,7,Julian Johnson,Howard,7,2.7,106.5,1.44042,4.58,-2.29237,0.17038,21.1,6-9,Fr,1.8,C,71.4,69.18,5.5,10.9,13.2,25.7,1,2,0.5,5,7,0.714,0,0,0.0,10.6,2.7,28.6,1.0,0.1,2006-10-15
4276,5,Shane Frazier,Howard,5,1.1,65.8,-17.1761,2.425,-11.1294,-0.154722,21.2,6-5,Fr,1.125,Wing G,33.3,33.33,0.0,12.8,23.2,30.2,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,0.125,0.125,2006-10-15
4277,3,BJ Powell,Howard,12,5.5,85.7,-9.26052,4.6875,-7.74336,-0.105004,20.0,6-0,Fr,1.625,Scoring PG,40.0,40.29,0.0,7.9,14.4,13.2,2,5,0.4,3,11,0.273,2,4,0.5,0.0,1.3,33.3,0.3125,0.3125,2006-10-15
4278,1,Stefan Isailovic,Howard,6,2.0,107.3,-8.73267,3.3778,-5.4389,-0.00857002,8.2,6-8,Fr,0.7778,Wing F,50.0,50.85,0.0,7.2,0.0,0.0,1,2,0.5,1,2,0.5,0,0,0.0,0.0,0.0,100.0,0.5556,0.0,2006-10-15
4279,10,Jeremiah Johnson,Howard,13,11.5,85.9,-1.1787,8.3,-8.40399,-0.388999,12.8,6-3,Fr,1.5625,Scoring PG,29.2,31.66,3.8,5.0,6.2,0.0,3,6,0.5,4,13,0.308,2,11,0.182,0.0,9.4,25.0,0.875,0.4375,2006-10-15
4280,7,Nehikhare Igiehon,Houston Christian,17,18.4,93.8,-9.36483,10.4053,-6.87498,-0.00836584,19.0,6-7,Sr,3.5789,PF/C,53.7,52.47,8.3,18.4,4.1,20.2,7,16,0.438,22,40,0.55,0,1,0.0,5.2,0.8,39.0,2.1579,0.3158,2003-10-15
4281,4,Preist Ryan,Cleveland St.,21,53.7,103.1,-4.94902,22.2458,-2.20595,0.207261,15.6,6-6,Jr,6.4583,Wing G,47.8,52.48,8.2,9.9,9.8,20.6,33,49,0.673,35,75,0.467,6,17,0.353,1.0,1.3,53.3,3.6667,1.4167,2004-10-15
4282,6,Zach Christian,Canisius,6,1.3,55.8,-8.18869,2.4,-8.0939,-0.2517,21.4,6-3,Fr,0.4286,Scoring PG,37.5,33.52,0.0,9.9,0.0,23.1,0,1,0.0,0,2,0.0,1,2,0.5,0.0,4.9,25.0,0.2857,0.0,2006-10-15
4283,7,Gabe Hernandez,The Citadel,14,12.6,72.6,-10.7415,8.2,-7.5608,-0.656911,17.7,5-11,Jr,2.0,Combo G,32.1,36.71,0.0,3.3,12.3,21.6,5,7,0.714,9,22,0.409,0,6,0.0,0.0,2.2,25.0,0.5294,0.7059,2004-10-15
4284,6,William Henderson,Alcorn St.,11,12.8,70.7,-10.7171,10.2273,-7.84184,-0.701959,19.7,6-10,Jr,2.6364,C,42.2,42.18,6.0,13.5,1.8,28.4,2,5,0.4,12,27,0.444,1,5,0.2,6.9,1.0,15.6,1.6364,0.0909,2004-10-15
4285,21,Tayeshaun Smith,Western Carolina,20,22.6,95.6,-6.72237,9.8864,-4.68629,-0.415052,9.2,6-7,Fr,1.7727,PF/C,32.6,39.18,9.8,6.9,3.3,19.5,6,8,0.75,6,16,0.375,1,7,0.143,6.0,0.3,34.8,1.6364,0.2273,2006-10-15
4286,12,Samuel Dada,Western Carolina,21,45.3,137.2,2.20156,18.3435,2.90448,2.2033,15.6,6-9,Fr,6.6087,C,66.3,68.44,17.7,24.7,8.4,14.3,23,30,0.767,53,80,0.662,0,0,0.0,6.0,1.3,37.5,7.087,0.8696,2006-10-15
4287,12,Andrew Henderson,UC Riverside,23,83.4,97.1,-1.10012,33.592,0.752111,1.49305,26.2,6-5,Sr,17.12,Wing G,48.1,50.96,2.2,14.4,12.5,16.2,53,69,0.768,78,164,0.476,58,179,0.324,2.6,1.2,20.1,4.8,1.88,2003-10-15
4288,13,Parker Applegate,Central Arkansas,21,15.6,81.3,-10.4001,7.5565,-8.37024,-0.380993,16.6,6-8,Jr,2.0435,Stretch 4,42.6,47.03,2.4,18.7,3.7,24.7,7,9,0.778,10,16,0.625,3,18,0.167,0.0,1.2,26.5,1.5217,0.1739,2004-10-15
4289,23,Phoenix Glassnor,Toledo,4,3.2,94.8,-6.96918,7.68,-5.12047,0.0674834,18.8,6-0,Fr,3.6,Combo G,50.0,50.0,4.1,8.3,12.6,21.5,0,0,0.0,3,6,0.5,1,3,0.333,0.0,2.0,0.0,1.0,0.4,2006-10-15
4290,10,Zyier Beverly,Binghamton,20,55.5,106.1,-3.21505,25.387,-1.48214,1.0833,22.3,6-9,Jr,11.9565,Wing F,59.4,61.8,5.9,15.8,2.7,17.4,51,75,0.68,81,139,0.583,3,5,0.6,5.9,1.2,52.1,5.1304,0.3043,2004-10-15
4291,7,Kohl Rosario,Kansas,19,28.8,104.1,0.407051,14.1,-1.31142,0.564917,15.4,6-5,Fr,3.7368,Wing G,48.6,49.41,7.0,5.4,6.4,12.9,4,6,0.667,14,15,0.933,13,54,0.241,1.3,1.5,8.7,1.5789,0.5263,2007-01-03
4292,0,Kaden Brown,Southern Indiana,11,36.0,95.3,-4.31941,28.2923,-2.92058,0.153996,21.1,6-0,Jr,11.0769,Combo G,46.0,50.46,1.8,6.9,12.0,18.6,30,44,0.682,11,25,0.44,23,74,0.311,0.3,2.0,44.4,2.5385,1.6154,2004-10-15
4293,7,Tichyque Musaka,Stephen F. Austin,6,1.7,129.7,-1.88934,3.7125,4.02445,0.335592,22.9,6-11,Jr,1.625,C,50.0,46.08,45.5,7.5,0.0,0.0,1,3,0.333,2,4,0.5,0,0,0.0,6.9,0.0,75.0,1.875,0.125,2004-10-15
4294,10,Adrien Stevens,Marquette,24,60.2,116.5,2.03865,24.4542,0.466096,1.54552,13.4,6-4,Fr,7.0,Combo G,58.6,59.52,3.6,7.6,12.3,16.0,11,15,0.733,23,40,0.575,37,94,0.394,0.5,2.7,11.2,2.4167,1.6667,2006-10-15
