,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4267,4,Brent Moss,UTSA,22,61.7,103.7,-0.398372,25.4792,0.770987,1.04565,19.1,6-6,Jr,9.8333,Wing G,46.1,48.82,4.1,14.0,6.6,9.5,26,32,0.813,39,88,0.443,37,117,0.316,1.0,3.2,15.6,4.7083,0.8333,2004-10-15
4268,1,Kaidon Rayfield,UTSA,22,46.0,96.2,-3.60516,19.5583,-1.99211,0.377232,20.4,6-8,Fr,6.875,Stretch 4,43.4,46.73,8.1,14.7,9.1,14.6,36,63,0.571,41,90,0.456,8,32,0.25,4.2,1.9,51.6,4.75,0.7917,2006-10-15
4269,23,Matheo Coffi,UTSA,23,44.0,105.5,-3.87337,17.376,-2.24038,0.120167,11.1,6-8,Fr,3.4,Stretch 4,51.6,52.06,9.7,17.4,8.1,21.6,5,9,0.556,20,39,0.513,8,23,0.348,3.3,1.3,14.5,4.52,0.76,2005-02-10
4270,2,Ayuba Bryant Jr.,Temple,21,18.9,100.9,-3.76164,8.6818,-4.70428,-0.0251024,13.2,6-9,Fr,1.9545,C,60.0,55.59,5.2,17.5,4.2,17.7,11,25,0.44,15,24,0.625,0,1,0.0,3.7,2.0,100.0,1.7727,0.1818,2006-10-15
4271,34,Collins Onyejiaka,Alabama,2,0.9,47.3,-19.0914,4.7,-17.3835,-0.681049,26.4,6-11,Fr,1.0,C,50.0,33.9,10.9,49.7,0.0,42.7,0,2,0.0,1,2,0.5,0,0,0.0,0.0,0.0,100.0,3.0,0.0,2006-10-15
4272,5,Jalen Stokes,UC Davis,23,31.8,100.9,-3.75335,13.42,-4.11368,0.199715,16.6,6-5,Fr,4.16,Wing G,44.3,52.49,8.2,12.2,11.4,22.3,25,30,0.833,24,48,0.5,2,13,0.154,1.1,2.2,49.2,2.4,0.84,2006-10-15
4273,23,Cole Pepe,Grand Canyon,6,0.5,0.0,-11.2033,0.9167,-11.5665,-0.310564,0.0,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,21.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.0,2006-10-15
4274,13,Jonathan Noudjihidi,UC Davis,2,1.3,32.6,-19.3416,6.0,-20.0964,-1.29971,16.8,6-11,Jr,0.3333,C,0.0,0.0,9.6,9.3,12.6,53.6,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.0,100.0,1.6667,0.3333,2004-10-15
4275,8,Chase Rawlins,UC Davis,13,6.0,96.2,-0.97206,6.1533,-0.880341,0.00832931,16.6,6-5,Fr,1.8667,Scoring PG,61.5,59.37,4.2,6.1,17.1,29.7,0,1,0.0,5,10,0.5,2,3,0.667,2.0,2.0,7.7,0.4,0.8,2006-10-15
4276,9,Evan Boisdur,Grand Canyon,11,5.4,82.4,-6.7493,4.9091,-8.18191,-0.208106,18.7,6-1,Fr,1.3636,Combo G,35.3,39.68,0.0,8.6,10.1,17.2,3,4,0.75,3,6,0.5,2,11,0.182,0.0,4.3,23.5,0.3636,0.2727,2006-10-15
4277,14,Abdullah Amzil,UC Davis,12,2.9,97.4,-1.74412,3.1071,-1.82485,-0.0591452,10.1,6-7,Fr,0.5,Scoring PG,37.5,37.5,8.5,8.3,11.9,19.8,0,0,0.0,0,1,0.0,1,3,0.333,0.0,2.0,0.0,0.4286,0.2857,2006-10-15
4278,11,Abdou Yadd,Sacred Heart,20,30.0,90.0,-7.80339,16.2524,-4.94322,0.0103314,25.0,6-9,Fr,7.381,Stretch 4,48.5,50.54,3.6,12.1,7.3,20.7,16,22,0.727,33,65,0.508,21,68,0.309,0.7,1.8,16.5,2.3333,0.5714,2005-05-21
4279,9,River Smith,Howard,6,1.2,31.7,-25.8462,2.2778,-20.0855,-0.370025,16.2,5-10,Fr,0.1111,PF/C,0.0,52.63,0.0,11.3,0.0,69.2,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.1111,2006-10-15
4280,7,Julian Johnson,Howard,8,2.6,101.2,-1.75925,4.3545,-4.04093,0.102832,21.5,6-9,Fr,1.6364,C,62.5,61.45,5.0,10.0,11.1,23.2,1,2,0.5,5,8,0.625,0,0,0.0,9.6,2.5,25.0,0.9091,0.0909,2006-10-15
4281,5,Shane Frazier,Howard,6,1.2,65.8,-16.8374,2.3,-10.9146,-0.165185,18.7,6-5,Fr,1.0,Wing G,33.3,33.33,0.0,11.4,19.4,30.3,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,0.1111,0.1111,2006-10-15
4282,3,BJ Powell,Howard,13,5.2,85.7,-9.31241,4.5353,-7.66902,-0.114018,19.3,6-0,Fr,1.5294,Scoring PG,40.0,40.29,0.0,7.7,13.4,13.2,2,5,0.4,3,11,0.273,2,4,0.5,0.0,1.3,33.3,0.2941,0.2941,2006-10-15
4283,1,Stefan Isailovic,Howard,7,2.1,118.9,-7.13896,3.25,-3.89134,0.119679,11.5,6-8,Fr,0.9,Wing F,50.0,57.14,0.0,6.4,0.0,0.0,3,5,0.6,1,2,0.5,0,0,0.0,0.0,0.0,250.0,0.5,0.0,2006-10-15
4284,10,Jeremiah Johnson,Howard,14,10.6,83.6,-2.02058,7.9353,-8.90635,-0.420158,13.0,6-3,Fr,1.4706,Scoring PG,28.0,30.52,3.8,5.0,6.0,0.0,3,6,0.5,4,14,0.286,2,11,0.182,0.0,9.3,24.0,0.8235,0.4118,2006-10-15
4285,7,Nehikhare Igiehon,Houston Christian,17,16.8,93.6,-9.27112,10.4053,-7.01377,-0.0295263,18.9,6-7,Sr,3.5789,PF/C,53.7,52.47,8.3,18.4,4.1,20.2,7,16,0.438,22,40,0.55,0,1,0.0,5.1,0.8,39.0,2.1579,0.3158,2003-10-15
4286,4,Preist Ryan,Cleveland St.,23,51.4,100.6,-5.62872,21.3308,-2.65672,0.0328415,15.7,6-6,Jr,6.0,Wing G,45.8,50.74,8.1,9.9,9.3,20.4,34,51,0.667,35,77,0.455,6,19,0.316,0.9,1.4,53.1,3.4615,1.3077,2004-10-15
4287,6,Zach Christian,Canisius,6,1.2,55.7,-8.23825,2.4,-8.17683,-0.253527,21.4,6-3,Fr,0.4286,Combo G,37.5,33.52,0.0,10.0,0.0,23.1,0,1,0.0,0,2,0.0,1,2,0.5,0.0,4.9,25.0,0.2857,0.0,2006-10-15
4288,7,Gabe Hernandez,The Citadel,15,12.0,78.9,-9.39745,8.0056,-6.92887,-0.478289,18.0,5-11,Jr,2.1111,Combo G,34.5,40.57,0.0,3.2,12.3,20.5,7,9,0.778,10,23,0.435,0,6,0.0,0.0,2.6,31.0,0.5,0.6667,2004-10-15
4289,6,William Henderson,Alcorn St.,11,11.7,70.7,-10.5521,10.2273,-7.75863,-0.688332,20.0,6-10,Jr,2.6364,C,42.2,42.18,6.1,13.7,1.8,28.2,2,5,0.4,12,27,0.444,1,5,0.2,6.9,1.0,15.6,1.6364,0.0909,2004-10-15
4290,21,Tayeshaun Smith,Western Carolina,22,22.9,100.2,-5.48191,9.9042,-4.16771,-0.320089,8.9,6-7,Fr,1.7083,PF/C,31.3,40.0,10.0,7.4,3.7,18.2,8,10,0.8,6,17,0.353,1,7,0.143,6.0,0.5,41.7,1.6667,0.25,2006-10-15
4291,12,Samuel Dada,Western Carolina,23,46.9,138.3,2.42673,18.904,2.92338,2.23144,15.1,6-9,Fr,6.56,C,65.9,68.31,18.0,25.2,7.3,14.0,25,32,0.781,58,87,0.667,0,1,0.0,5.6,1.5,36.4,7.36,0.8,2006-10-15
4292,12,Andrew Henderson,UC Riverside,25,83.1,98.4,-0.478672,33.4889,1.06264,1.69488,26.5,6-5,Sr,17.4444,Wing G,49.1,52.07,2.1,14.5,12.5,16.2,61,78,0.782,88,180,0.489,63,192,0.328,2.8,1.2,21.0,4.7778,1.8519,2003-10-15
4293,13,Parker Applegate,Central Arkansas,23,14.3,82.4,-9.93026,7.18,-8.52103,-0.342447,17.0,6-8,Jr,2.0,Wing F,41.9,46.71,2.3,18.3,3.6,23.3,8,10,0.8,11,19,0.579,3,18,0.167,0.0,2.0,27.0,1.4,0.16,2004-10-15
4294,23,Phoenix Glassnor,Toledo,4,2.9,94.9,-7.04721,7.68,-5.1686,0.0569922,18.9,6-0,Fr,3.6,Combo G,50.0,50.0,4.1,8.3,12.6,21.4,0,0,0.0,3,6,0.5,1,3,0.333,0.0,2.0,0.0,1.0,0.4,2006-10-15
4295,10,Zyier Beverly,Binghamton,22,55.9,103.1,-3.85291,25.308,-2.13851,0.814359,22.5,6-9,Jr,11.68,PF/C,57.5,60.37,5.3,17.0,2.9,18.1,56,82,0.683,87,152,0.572,3,7,0.429,6.0,1.1,51.6,5.16,0.32,2004-10-15
4296,7,Kohl Rosario,Kansas,21,28.1,103.4,0.26864,13.4952,-1.52843,0.523649,15.1,6-5,Fr,3.4762,Wing G,46.5,48.15,6.5,5.1,6.7,12.4,6,8,0.75,14,17,0.824,13,55,0.236,1.6,1.5,11.1,1.4286,0.5238,2007-01-03
4297,0,Kaden Brown,Southern Indiana,11,33.1,95.7,-4.39255,28.2923,-2.92397,0.146372,21.1,6-0,Jr,11.0769,Combo G,46.0,50.46,1.8,6.9,11.8,18.7,30,44,0.682,11,25,0.44,23,74,0.311,0.3,2.0,44.4,2.5385,1.6154,2004-10-15
4298,7,Tichyque Musaka,Stephen F. Austin,6,1.6,129.2,-1.90063,3.7125,3.97505,0.323901,22.8,6-11,Jr,1.625,C,50.0,46.08,44.9,7.6,0.0,0.0,1,3,0.333,2,4,0.5,0,0,0.0,7.1,0.0,75.0,1.875,0.125,2004-10-15
4299,10,Adrien Stevens,Marquette,26,61.7,115.7,1.8442,25.0423,0.443417,1.56996,13.7,6-4,Fr,7.4615,Combo G,58.9,60.24,3.3,6.9,11.5,16.6,15,19,0.789,25,44,0.568,43,108,0.398,0.5,2.7,12.5,2.2692,1.6154,2006-10-15
4300,22,Charles Outlaw,Massachusetts,5,0.8,0.0,-7.04809,3.1667,-6.20733,-0.582707,0.0,6-9,Jr,1.6667,C,0.0,0.0,0.0,14.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8333,0.0,2004-10-15
4301,0,Danny Carbuccia,Massachusetts,25,66.3,99.7,-3.25963,26.9231,-2.247,0.291357,17.8,5-11,Fr,5.9231,Pure PG,43.2,42.36,0.8,5.9,39.4,22.1,17,48,0.354,54,111,0.486,6,35,0.171,0.4,2.0,32.9,1.6154,6.4615,2006-02-23
4302,25,Dimitri Clerc,Massachusetts,19,17.5,99.2,-2.65926,9.465,-2.48513,0.207707,20.3,6-10,Jr,3.65,C,61.4,56.59,14.1,22.4,3.1,21.4,13,32,0.406,27,44,0.614,0,0,0.0,2.8,1.9,72.7,2.95,0.2,2004-10-15
4303,11,Cole Scherer,Eastern Washington,21,14.5,82.5,-6.32323,7.2727,-5.48117,-0.331516,16.4,6-2,Fr,1.6818,Combo G,36.4,37.42,0.8,10.6,10.7,14.4,2,3,0.667,10,24,0.417,4,20,0.2,0.0,2.8,6.8,0.7727,0.4545,2006-10-15
4304,3,Elijah Brown,Wagner,15,11.6,113.9,-7.22257,6.8937,-4.68244,0.140469,11.6,6-4,Fr,2.0,Combo G,65.6,66.31,2.3,2.4,3.9,21.1,4,6,0.667,6,11,0.545,3,5,0.6,0.0,1.2,37.5,0.3125,0.125,2006-10-15
4305,32,Mark Lavrenov,Sacramento St.,22,67.6,117.0,-3.1139,25.132,-0.312741,2.11413,18.5,6-8,Fr,9.68,PF/C,49.0,58.16,10.8,19.4,3.6,12.4,85,105,0.81,63,126,0.5,6,21,0.286,1.1,0.5,71.4,7.0,0.48,2006-10-15
4306,3,Derek Dixon,North Carolina,25,50.6,106.6,1.30398,20.244,0.692294,0.986646,16.8,6-5,Fr,5.64,Scoring PG,47.6,51.15,1.4,10.7,21.1,19.6,22,27,0.815,13,43,0.302,31,82,0.378,0.0,0.8,21.6,2.32,2.68,2006-09-27
4307,20,Tristan Burth,New Haven,17,11.3,85.7,-9.0561,7.1263,-7.99573,-0.308319,13.5,6-8,Fr,1.5789,C,37.5,39.46,9.6,11.0,2.0,13.6,4,9,0.444,6,16,0.375,0,0,0.0,3.5,1.2,56.3,1.7368,0.2105,2006-10-15
4308,7,Dior Kennedy,New Haven,3,0.5,78.9,26.2148,2.85,8.28411,-0.0304514,20.0,6-2,Fr,1.6667,Wing G,40.0,40.0,0.0,58.9,0.0,0.0,0,0,0.0,2,4,0.5,0,1,0.0,0.0,14.7,0.0,1.0,0.8333,2006-10-15
4309,2,Aidan Losiewicz,New Haven,17,13.6,104.4,-1.17399,6.92,0.438536,0.268848,19.4,6-3,Fr,3.2,Combo G,63.5,61.7,1.0,9.1,11.9,18.1,1,4,0.25,4,7,0.571,13,30,0.433,1.0,2.0,10.8,0.7,0.35,2006-10-15
4310,35,Michael Phillips II,Marquette,22,17.1,92.4,-3.44204,8.2091,-3.66437,-0.00751139,16.8,6-6,Fr,2.2727,PF/C,45.9,44.92,7.7,12.8,3.8,15.0,5,14,0.357,0,11,0.0,15,38,0.395,5.4,1.3,28.6,1.5,0.1818,2006-10-15
4311,24,Douglas Langford,San Jose St.,21,22.7,84.7,-6.29148,10.3773,-6.09187,-0.418613,13.8,6-7,Fr,1.5909,PF/C,36.7,40.62,13.3,15.6,4.3,28.4,7,12,0.583,11,28,0.393,0,2,0.0,4.9,2.5,40.0,2.4545,0.2273,2006-10-15
4312,21,Japhet Moupadele,San Jose St.,14,15.9,89.6,-5.87273,11.0733,-5.83057,-0.247119,14.0,6-8,Fr,2.8,Stretch 4,43.3,45.45,3.8,14.3,10.2,22.8,3,4,0.75,7,14,0.5,4,16,0.25,3.1,1.6,13.3,1.5333,0.6,2006-10-15
4313,33,Tyler Koenig,Coppin St.,22,40.4,102.8,-5.71533,17.9304,-2.78008,0.434999,18.3,6-9,Jr,5.913,C,49.0,54.99,10.4,14.3,5.8,19.4,36,46,0.783,49,99,0.495,0,1,0.0,3.4,1.0,46.0,3.7826,0.4348,2004-10-15
4314,12,Gabriel Ferreira,Radford,7,3.8,95.3,-10.347,8.62,-4.89337,-0.0656478,17.5,6-10,Fr,2.9,C,27.3,31.01,20.5,28.1,0.0,0.0,2,4,0.5,3,11,0.273,0,0,0.0,3.1,0.0,36.4,3.1,0.1,2006-10-15
4315,7,Frederik Erichsen,Radford,24,30.9,105.1,-5.57983,13.0667,-3.64841,0.371114,19.3,6-9,Fr,5.7778,Stretch 4,48.7,55.99,5.7,12.2,6.8,18.8,37,48,0.771,28,43,0.651,7,36,0.194,1.5,1.1,60.8,2.2222,0.6296,2006-08-07
4316,30,Warren Keel,Radford,7,3.8,76.2,-6.45923,6.42,-7.29739,-0.540327,10.0,6-0,Fr,1.1,Pure PG,16.7,16.67,0.0,6.2,25.8,14.9,0,0,0.0,1,4,0.25,0,2,0.0,0.0,5.9,0.0,0.2,1.1,2006-10-15
4317,3,Tijan Saine Jr.,Weber St.,25,82.7,125.4,3.62579,32.1963,4.67901,4.26476,23.7,5-10,Jr,17.1852,Scoring PG,53.5,61.97,0.8,7.7,25.3,13.2,141,158,0.892,86,167,0.515,44,117,0.376,0.0,1.8,55.6,2.2593,4.2593,2004-10-15
4318,15,Will Mortimore,Charleston,7,4.8,121.8,-0.666142,7.2286,-3.36167,0.551384,17.0,6-10,So,2.5714,C,55.6,63.27,11.6,20.1,0.0,13.5,8,11,0.727,5,9,0.556,0,0,0.0,2.2,3.4,122.2,2.1429,0.0,2005-10-15
4319,5,Devon Kobi Pearson,Texas A&M Corpus Chris,21,21.6,99.7,-2.50356,10.0208,-3.05157,0.247097,20.7,6-8,Fr,3.7083,Wing F,61.1,59.23,7.1,13.7,7.1,22.3,18,35,0.514,23,38,0.605,3,7,0.429,1.9,1.2,77.8,1.9167,0.375,2006-10-15
4320,8,Bryson Wheatfall,Texas A&M Corpus Chris,20,26.9,92.3,-1.8492,12.4818,-3.11613,-0.0747151,18.6,6-4,Fr,4.0455,Wing G,37.8,39.98,7.1,11.0,11.7,9.3,10,18,0.556,25,65,0.385,2,9,0.222,3.0,2.7,24.3,2.1818,0.6818,2006-10-15
4321,21,Melian Martinez,Louisiana Tech,19,32.2,119.2,2.64956,13.981,-0.501981,0.734737,12.9,7-0,Jr,4.1905,C,74.1,70.92,7.9,15.6,2.3,21.3,4,11,0.364,40,54,0.741,0,0,0.0,14.2,0.2,20.4,2.8571,0.1429,2004-10-15
4322,21,Lewis Rowe,Incarnate Word,18,27.3,99.3,-2.68242,13.8905,-2.78313,-0.364912,9.1,6-10,Sr,1.8095,PF/C,36.8,37.23,5.0,11.5,9.9,10.4,1,2,0.5,14,38,0.368,0,0,0.0,1.8,1.7,5.3,2.1905,0.9524,2003-10-15
4323,0,Tyler Bike,New Hampshire,22,53.2,114.2,-1.33139,21.375,-0.714611,1.06784,16.1,5-10,Fr,6.8333,Scoring PG,53.3,55.26,1.4,8.9,17.7,10.7,21,31,0.677,12,35,0.343,35,86,0.407,0.2,1.7,25.6,1.7917,2.0,2006-10-15
4324,4,Myles Blackley,New Hampshire,6,1.1,79.1,-11.0896,4.0875,-5.79928,-0.104044,13.3,6-4,Fr,1.0,Combo G,0.0,33.9,0.0,0.0,0.0,0.0,2,2,1.0,0,1,0.0,0,1,0.0,0.0,0.0,100.0,0.375,0.125,2006-10-15
4325,34,Jordan Gorecki,Texas Southern,18,31.2,103.1,-4.65231,14.8474,-5.16457,-0.231445,8.9,6-10,Sr,1.9474,C,66.7,61.19,7.5,12.8,6.0,28.5,7,16,0.438,14,21,0.667,0,0,0.0,7.8,0.4,76.2,2.6842,0.5263,2003-10-15
4326,8,Anthony Andrews,Texas Southern,18,29.0,93.1,-4.60026,13.89,-2.47325,-0.3518,13.2,6-7,Fr,2.6,Wing G,45.7,48.8,3.8,9.0,9.7,22.4,8,11,0.727,15,35,0.429,4,11,0.364,1.5,0.9,23.9,1.65,0.85,2006-10-15
4327,10,Ahmed Nedal Abdelrahman,Texas Southern,10,13.9,91.2,-4.24264,12.8083,-3.21673,-0.343682,12.7,6-6,Fr,3.8333,Scoring PG,41.7,43.92,2.0,7.9,7.5,15.0,4,7,0.571,1,4,0.25,6,20,0.3,0.0,2.4,29.2,1.6667,0.5,2006-10-15
4328,22,Manok Lual,Morgan St.,13,12.0,63.0,-12.0782,7.9188,-8.04926,-0.912397,13.9,6-9,Jr,1.875,Wing F,30.8,36.51,4.5,6.3,1.9,29.8,6,13,0.462,4,9,0.444,0,4,0.0,1.2,0.6,100.0,0.8125,0.125,2004-10-15
4329,0,Jamias Ferere,Gardner Webb,24,39.4,87.6,-8.9355,15.1962,-4.19152,-0.122638,22.7,6-6,Fr,5.4615,Wing G,42.8,48.79,5.0,14.0,8.6,21.5,35,45,0.778,43,93,0.462,5,25,0.2,1.1,1.0,38.1,2.5385,0.5769,2006-10-15
4330,1,Spence Sims,Gardner Webb,23,60.1,106.4,-3.84445,24.9077,0.155614,1.01268,18.3,6-1,Fr,10.3077,Combo G,60.8,62.22,1.0,7.9,8.2,19.6,18,22,0.818,29,60,0.483,52,116,0.448,0.2,1.1,12.5,2.0385,0.8846,2006-10-15
4331,20,London Maiden,Detroit Mercy,23,40.5,109.2,-5.07909,16.056,-2.60418,0.889847,20.7,6-8,Jr,6.6,C,56.1,58.73,10.4,11.4,3.2,18.4,31,45,0.689,64,114,0.561,0,0,0.0,1.9,0.3,39.5,3.16,0.32,2004-10-15
4332,25,Najai Hines,Seton Hall,24,38.3,123.1,6.96499,16.6,1.772,1.77485,18.0,6-10,Fr,6.0,C,57.4,59.53,15.3,21.1,7.5,12.4,28,42,0.667,58,101,0.574,0,0,0.0,17.8,1.2,41.6,5.25,0.625,2007-03-05
4333,1,Mason Ellison,Delaware,6,12.4,69.3,-12.6229,21.2429,-10.0085,-1.83353,16.9,6-4,Fr,4.7143,Combo G,38.5,38.59,0.0,8.6,8.2,21.5,3,8,0.375,7,16,0.438,2,10,0.2,0.0,2.1,30.8,1.2857,0.8571,2006-10-15
4334,11,Jayden Taylor,Delaware,24,36.8,110.5,-3.80049,14.78,-2.8797,0.152832,10.4,6-8,Fr,2.8,Wing F,63.4,61.63,6.4,12.2,2.7,18.6,12,23,0.522,20,32,0.625,4,9,0.444,2.4,0.7,56.1,2.4,0.2,2006-10-15
4335,2,Antonio Chandler,Siena,27,52.5,129.6,0.931286,20.9852,0.999709,1.84404,15.1,6-6,Sr,6.6296,PF/C,63.3,65.0,12.9,17.2,3.0,11.6,36,52,0.692,70,106,0.66,1,7,0.143,2.8,1.7,46.0,5.1481,0.3333,2003-10-15
4336,30,Luis Ramirez,UT Rio Grande Valley,1,0.2,0.0,-8.36223,3.9667,-9.27904,-0.779415,0.0,6-2,Jr,1.6667,PF/C,0.0,0.0,0.0,48.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.3333,2004-10-15
4337,4,Uriah Tenette,New Mexico,23,64.4,117.7,4.52225,26.5375,1.51757,2.67079,19.5,5-10,Fr,11.0,Combo G,50.8,56.15,3.6,8.5,15.8,11.2,55,64,0.859,49,108,0.454,33,86,0.384,0.0,3.1,33.0,2.875,2.3333,2006-10-15
4338,2,Leroy Blyden Jr.,Toledo,24,84.2,114.7,2.59725,33.0692,2.52635,3.03502,23.2,6-1,Fr,15.8462,Scoring PG,52.2,56.99,2.1,10.0,21.4,14.6,76,89,0.854,70,155,0.452,55,137,0.401,0.9,3.0,30.5,3.4615,4.0769,2006-10-15
4339,11,Brendan Martin,Air Force,9,6.0,84.1,-5.05869,6.6556,-2.6157,-0.164619,16.1,6-6,Fr,1.8889,Wing G,50.0,47.35,0.0,10.4,4.0,12.3,0,2,0.0,4,5,0.8,3,12,0.25,0.0,2.0,11.8,0.5556,0.1111,2006-10-15
4340,0,Ramel Bethea,Green Bay,23,25.4,129.0,0.592225,11.832,-1.53054,0.829274,12.5,6-9,So,3.6,C,77.5,75.92,10.2,13.6,3.0,20.1,11,17,0.647,31,40,0.775,0,0,0.0,12.8,1.6,42.5,2.44,0.2,2005-10-15
4341,3,Kam Sanders,Air Force,25,73.7,97.0,-2.01848,29.46,-0.7868,1.40356,25.4,6-3,Fr,11.56,Scoring PG,43.3,50.41,1.3,15.7,29.1,17.8,88,115,0.765,51,139,0.367,33,93,0.355,0.3,1.9,49.6,4.04,3.64,2006-10-15
4342,20,Maruan Cicic,Green Bay,17,19.4,92.5,-8.09474,12.4737,-6.51343,-0.314294,14.3,7-0,Fr,3.1053,C,54.3,55.41,8.1,10.5,1.9,27.4,5,8,0.625,19,34,0.559,0,1,0.0,1.3,0.9,22.9,1.8947,0.1579,2006-07-14
4343,24,Lucas Hobin,Air Force,25,70.4,99.0,-3.94342,28.144,-0.836976,1.16268,21.8,6-8,Fr,11.88,Wing F,50.2,54.87,1.2,8.0,6.2,14.3,61,75,0.813,31,63,0.492,58,172,0.337,0.7,0.8,31.9,2.08,0.72,2006-10-15
4344,33,Sam Imade,Air Force,9,3.1,71.1,-8.40401,3.4667,-2.82667,-0.285841,13.4,6-6,Fr,0.6667,Wing G,33.3,33.33,0.0,4.0,0.0,0.0,0,0,0.0,0,5,0.0,2,4,0.5,0.0,0.0,0.0,0.1111,0.0,2006-10-15
4345,1,Dietrich Richardson,Bradley,13,8.1,70.6,-9.16436,7.1571,-7.22725,-0.346448,27.9,6-7,Fr,2.3571,Wing G,36.2,41.79,3.9,6.9,9.0,29.3,8,12,0.667,9,21,0.429,1,8,0.125,2.9,2.7,41.4,0.7143,0.3571,2006-10-15
4346,9,Duce Paschal,Weber St.,24,26.9,97.0,-1.90502,12.4538,-3.17091,-0.0207576,17.1,6-5,Fr,3.7308,Wing G,40.8,44.2,5.4,17.4,9.7,13.4,14,21,0.667,22,47,0.468,6,29,0.207,1.3,4.2,27.6,2.5,0.7692,2006-10-15
4347,12,ArDarius Grayson,Weber St.,24,29.3,88.4,-3.72332,13.1192,-4.33989,-0.358145,17.2,6-1,Fr,3.8846,Combo G,39.1,44.66,0.4,10.6,12.7,21.1,18,22,0.818,17,47,0.362,9,31,0.29,0.4,3.5,28.2,1.5,1.2692,2006-10-15
4348,20,Hayden Assemian,South Carolina,23,22.8,120.3,-1.02001,10.0478,-2.5,0.645647,12.9,6-6,Fr,2.4783,PF/C,69.4,68.35,10.8,17.6,5.8,21.7,7,12,0.583,25,36,0.694,0,0,0.0,4.5,1.0,33.3,2.4348,0.3043,2006-10-15
4349,35,Cameron Williams,Portland,25,63.9,110.5,-1.07083,25.6185,-0.227297,1.87201,20.0,6-8,Jr,11.5556,Wing F,52.0,56.48,7.9,14.5,7.3,12.8,58,74,0.784,89,163,0.546,11,40,0.275,1.2,0.8,36.5,5.1111,1.0741,2004-10-15
4350,6,Isaac Finlinson,Hawaii,22,50.9,109.4,1.84273,19.7167,0.462979,1.13481,19.7,6-8,Jr,8.625,Wing F,59.3,62.13,4.2,14.6,7.2,20.6,49,71,0.69,36,71,0.507,25,53,0.472,0.9,1.2,57.3,3.375,0.7083,2004-10-15
4351,8,Jhei-R Jones,William & Mary,18,33.8,109.7,-0.928313,17.47,-0.872842,0.819731,16.4,6-0,Sr,5.5,Combo G,59.2,63.97,4.4,11.5,16.0,25.5,25,31,0.806,19,29,0.655,13,36,0.361,0.0,2.3,47.7,2.45,1.6,2003-10-15
4352,25,Enzo Boudouma,New Orleans,25,43.9,102.3,-1.91897,18.444,-1.11813,0.524588,17.1,6-9,Fr,5.68,Wing F,46.6,50.81,5.7,12.6,10.0,18.0,34,50,0.68,27,54,0.5,18,62,0.29,0.5,1.7,43.1,3.12,0.96,2005-04-23
4353,5,Dante Censori-Hercules,Portland,24,43.5,108.0,-0.0622729,17.8769,-1.85063,0.20674,9.9,6-7,Fr,2.4231,Wing G,44.8,49.16,9.1,12.1,11.5,19.7,14,21,0.667,20,37,0.541,1,11,0.091,1.1,2.5,43.8,3.3077,1.1538,2006-08-06
4354,3,Jikari Johnson,Chattanooga,24,34.7,117.9,1.06679,14.5148,2.75097,1.14317,22.2,6-4,Sr,7.0741,Wing G,58.0,62.43,5.2,11.8,7.8,10.5,39,50,0.78,21,39,0.538,27,67,0.403,2.5,1.6,47.2,2.2963,0.7778,2003-10-15
4355,15,Rob Stroud,Green Bay,10,5.2,103.7,-6.10519,5.9909,-1.99722,0.430544,31.6,6-5,Sr,3.5455,Wing F,50.0,55.29,2.5,13.8,4.6,10.7,10,14,0.714,11,20,0.55,1,5,0.2,0.0,0.0,56.0,1.2727,0.0909,2003-10-15
4356,11,Grant Kepley,Montana,17,43.5,90.0,-4.01872,21.035,-3.88366,-0.168864,20.7,6-4,So,5.8,Scoring PG,42.8,50.09,1.4,11.8,22.9,27.7,35,48,0.729,19,49,0.388,11,34,0.324,0.3,1.6,57.8,2.7,3.0,2005-10-15
4357,10,Richard Amaefule,Grambling St.,10,8.2,56.8,-11.1313,8.5364,-9.80219,-1.00351,13.8,6-9,Sr,1.6364,C,37.5,50.51,3.4,8.3,0.0,52.4,4,4,1.0,3,7,0.429,0,1,0.0,1.6,1.6,50.0,0.9091,0.0909,2003-10-15
4358,2,Jaquias Franklin,Charleston Southern,17,23.8,84.9,-7.85904,13.925,-6.5853,-0.668181,16.5,6-1,Sr,2.75,Scoring PG,38.5,42.47,0.0,9.0,25.9,32.5,7,8,0.875,8,17,0.471,7,31,0.226,0.8,1.6,16.7,1.45,2.4,2003-10-15
