,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3581,5,Oscar Goodman,Michigan,12,6.6,99.1,-2.66522,6.425,-4.27623,0.110972,15.7,6-7,Fr,1.4167,PF/C,38.1,38.72,10.0,15.4,11.6,13.8,1,2,0.5,8,15,0.533,0,6,0.0,1.4,0.0,9.5,1.5,0.5,2006-10-15
3582,20,Albert Vargas,Robert Morris,25,51.0,110.0,-2.42851,24.6222,-1.92715,1.2531,20.1,5-10,Sr,7.7778,Pure PG,48.1,54.54,2.3,9.2,27.1,24.6,49,56,0.875,26,72,0.361,32,82,0.39,0.0,1.6,36.4,2.2963,4.1111,2003-10-15
3583,10,Simon Majok,Memphis,25,26.7,105.1,-0.950015,12.44,-2.97787,0.227353,12.9,7-1,Fr,2.88,PF/C,48.9,56.67,9.1,12.3,2.2,22.3,28,39,0.718,19,38,0.5,2,7,0.286,5.4,2.0,86.7,2.44,0.16,2006-10-15
3584,55,Eugene Alvin,Morgan St.,24,43.9,106.5,-3.01492,18.0704,-0.812537,0.595214,18.9,6-7,Jr,7.037,Wing F,54.1,55.33,7.7,13.7,4.1,14.2,30,51,0.588,39,76,0.513,22,57,0.386,1.6,1.9,38.3,3.4815,0.4074,2004-10-15
3585,1,Cam Polak,Youngstown St.,27,39.4,99.3,-3.62265,17.1793,-1.99989,-0.0111806,17.3,6-2,Sr,5.8276,Wing G,52.1,55.36,3.6,7.2,6.3,22.7,23,29,0.793,11,24,0.458,34,95,0.358,0.0,1.5,24.4,1.5517,0.6207,2003-10-15
3586,21,Isaiah Williams,Portland St.,21,25.9,100.1,-3.10621,12.75,-5.47612,-0.265471,11.6,6-7,Sr,2.9091,Stretch 4,49.1,52.77,2.2,11.8,1.9,16.5,9,10,0.9,13,21,0.619,9,33,0.273,3.1,2.1,18.5,1.5,0.1364,2003-10-15
3587,0,Sharod Barnes,Western Michigan,25,27.5,85.9,-6.90127,12.3615,-5.6034,-0.216476,21.1,6-2,Fr,3.2692,Combo G,33.1,48.66,5.1,9.6,17.7,31.9,42,51,0.824,18,52,0.346,1,7,0.143,0.4,2.4,86.4,1.6154,1.3462,2006-10-15
3588,2,Jameson Heck,The Citadel,2,0.3,0.0,-40.3859,2.375,-30.6388,-0.465472,14.9,5-7,Fr,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.25,2006-10-15
3589,3,Marcos Gonzales,The Citadel,24,26.8,81.4,-9.71426,13.1111,-7.3755,-0.420556,26.1,6-3,Fr,4.7037,Scoring PG,40.9,46.71,2.2,13.6,25.9,29.9,32,52,0.615,27,62,0.435,3,15,0.2,0.4,3.2,67.5,1.6667,1.5926,2006-10-15
3590,20,Alex Kazanecki,Delaware,28,68.6,108.5,-3.51298,27.9621,-2.29817,-0.12517,8.8,6-6,Fr,4.9655,Wing G,60.4,60.88,0.9,7.1,3.7,15.5,8,12,0.667,16,26,0.615,32,80,0.4,1.1,1.1,11.3,2.0,0.5517,2006-10-15
3591,5,Noah Otshudi,Marshall,30,79.3,103.6,-3.4942,31.5548,-0.970851,1.76014,25.1,6-2,Sr,14.4516,Combo G,48.5,53.39,2.8,8.4,20.0,20.0,88,104,0.846,142,289,0.491,21,69,0.304,0.1,1.7,29.1,3.3871,3.5484,2003-10-15
3592,8,Bryce Slay,Marshall,22,15.6,102.8,-3.7226,8.7957,-3.54752,0.0434399,14.4,6-6,Fr,2.2174,Combo G,41.3,47.16,4.9,8.4,9.8,16.8,11,14,0.786,3,14,0.214,9,26,0.346,1.2,2.7,35.0,1.1304,0.6087,2006-10-15
3593,15,Caleb Hollenbeck,Marshall,30,42.5,115.1,-3.60529,17.2065,-0.729917,0.652076,13.3,6-4,Sr,5.4839,Scoring PG,53.8,53.43,2.9,5.6,9.1,10.1,5,12,0.417,4,12,0.333,44,118,0.373,0.0,0.7,9.2,1.5484,1.0645,2003-10-15
3594,9,Shamarrie Hugie,Marshall,24,23.1,105.1,-3.32979,11.54,-1.6673,0.281773,16.8,6-6,Jr,3.8,Wing G,54.3,55.61,5.4,14.8,6.6,18.3,16,27,0.593,21,42,0.5,11,27,0.407,1.2,2.0,39.1,2.24,0.48,2004-10-15
3595,6,Landen Joseph,Marshall,29,41.9,118.3,3.35548,17.23,2.8503,1.59572,21.3,6-2,Fr,7.8667,Scoring PG,58.1,60.15,4.1,11.5,20.2,16.5,33,46,0.717,44,80,0.55,35,86,0.407,1.3,3.9,27.7,2.4333,2.0,2006-10-15
3596,4,Drew Fuquay,Marshall,27,16.9,133.3,-0.940597,7.6536,-0.725373,0.790222,14.9,6-8,Jr,2.8214,PF/C,67.0,68.76,7.9,17.1,4.3,11.3,16,22,0.727,24,35,0.686,5,12,0.417,5.4,1.4,46.8,1.8571,0.2143,2004-10-15
3597,23,Daveyon Lydner,Coppin St.,22,23.2,74.7,-10.6361,12.6957,-6.45256,-0.913424,16.8,6-4,Fr,2.3043,Scoring PG,20.5,31.32,1.7,7.0,25.2,21.6,21,30,0.7,7,40,0.175,3,16,0.188,2.3,0.9,53.6,0.913,1.6087,2006-10-15
3598,22,Andrew Alekseyenko,Colgate,29,73.3,110.6,0.575729,29.3548,2.02718,2.36912,26.3,6-8,Fr,14.5806,Stretch 4,54.5,57.66,7.7,18.3,16.7,16.5,66,83,0.795,123,233,0.528,38,97,0.392,0.8,1.6,25.2,6.7097,2.4839,2006-10-15
3599,5,Matthew Zobrist,Bradley,11,4.0,95.1,-9.21561,4.8583,-6.65733,-0.140116,10.7,6-5,Fr,1.4167,Stretch 4,38.9,43.96,0.0,4.9,0.0,0.0,3,5,0.6,2,3,0.667,1,6,0.167,2.5,0.0,55.6,0.4167,0.0833,2006-10-15
3600,7,Montana Wheeler,Bradley,30,54.0,110.1,-1.59307,22.171,-0.21409,1.47966,20.8,5-10,Fr,8.3548,Scoring PG,48.8,52.23,1.4,4.9,25.3,12.8,44,60,0.733,56,117,0.479,30,90,0.333,0.0,1.5,29.0,1.1613,2.871,2006-10-15
3601,0,Edwin Suarez Jr.,Weber St.,29,54.5,101.1,-1.03143,21.84,-0.90783,1.04583,25.3,6-6,Jr,9.3,PF/C,50.9,52.48,13.2,20.0,10.4,19.7,55,97,0.567,109,209,0.522,0,5,0.0,2.6,3.4,45.3,6.1667,1.2,2004-10-15
3602,13,Grant Polk,South Carolina,28,30.5,110.0,-0.372303,13.2143,0.21792,0.530132,14.2,6-6,Fr,3.8571,Wing G,50.5,52.82,5.1,5.7,2.1,7.8,10,11,0.909,13,22,0.591,24,75,0.32,0.6,1.1,11.3,1.2143,0.1429,2006-10-15
3603,24,Cole Middleton,Lipscomb,27,27.7,90.4,-7.94485,12.2179,-6.50608,-0.127849,23.3,6-6,Sr,4.75,Wing F,46.1,51.63,5.7,14.1,7.3,23.5,30,38,0.789,40,86,0.465,5,17,0.294,2.1,1.2,36.9,2.1786,0.5,2003-10-15
3604,30,Cam Thomas,Tarleton St.,11,5.7,70.4,-8.22528,6.9929,-6.98668,-0.384949,18.8,6-3,Fr,2.8571,Wing G,31.8,31.82,4.0,12.7,6.6,15.1,0,0,0.0,7,17,0.412,0,5,0.0,0.0,3.8,0.0,0.8571,0.2143,2006-10-15
3605,10,Damion Porter Jr.,Tarleton St.,11,7.3,79.8,-9.99082,7.0267,-6.85678,-0.438047,13.7,6-2,Fr,1.2,Wing G,34.4,37.14,6.2,13.2,2.3,16.2,3,6,0.5,4,11,0.364,1,5,0.2,0.0,0.0,37.5,1.2667,0.2,2006-10-15
3606,1,Javante Edwards,Canisius,26,50.1,85.6,-7.01356,22.9556,-5.178,-0.592542,21.1,6-1,Fr,6.5185,Scoring PG,44.8,48.98,1.3,8.4,18.8,27.3,38,54,0.704,30,73,0.411,26,81,0.321,0.2,1.9,35.1,1.8519,1.8519,2006-10-15
3607,13,Max Lipacis,La Salle,4,1.1,0.0,-20.4796,3.15,-20.7003,-1.06145,2.3,6-7,Jr,0.0,PF/C,0.0,0.0,0.0,9.6,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2004-10-15
3608,28,Arlan Masharaliyev,La Salle,3,0.4,0.0,-16.1071,1.95,-11.1325,-0.512779,8.2,6-0,Fr,0.0,Wing G,0.0,0.0,0.0,25.8,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
3609,27,Edwin Daniel,La Salle,28,35.1,91.7,-1.65733,14.6,-4.68315,-0.0964259,16.9,6-9,Jr,3.9655,C,47.9,48.9,10.3,16.7,5.4,22.7,14,26,0.538,45,93,0.484,0,1,0.0,10.8,2.4,27.7,3.5862,0.3793,2004-10-15
3610,32,Isaac Garrett,Oakland,27,63.4,117.1,2.24959,28.9536,2.11489,2.95066,22.9,6-8,Jr,13.7143,Wing F,54.3,59.14,9.4,18.1,14.8,15.2,85,106,0.802,135,242,0.558,6,23,0.261,3.6,2.1,40.0,7.1429,2.3214,2004-10-15
3611,7,Dame Sarr,Duke,30,53.8,100.8,3.60068,21.5267,-0.577516,0.610388,15.8,6-8,Fr,6.1,Wing F,51.0,51.48,4.1,14.7,7.2,19.7,26,50,0.52,29,54,0.537,33,100,0.33,1.8,2.7,32.5,3.6667,0.9667,2006-06-04
3612,21,Kedrick Osby,New Orleans,30,40.9,112.4,-1.06333,17.0233,0.262184,0.669485,13.6,6-7,Jr,4.9667,Wing F,50.0,53.34,6.3,7.7,2.3,11.5,25,33,0.758,29,71,0.408,22,53,0.415,1.5,0.8,26.6,2.1667,0.2,2004-10-15
3613,22,Walter Brown,UNLV,28,42.8,100.5,-1.83076,17.9607,-1.79829,-0.0016689,12.0,6-5,Sr,3.3571,Wing G,48.1,50.92,5.8,10.0,8.7,22.3,18,28,0.643,23,45,0.511,10,34,0.294,2.7,1.5,35.4,2.4286,0.9643,2003-10-15
3614,23,CJ Ray,Chicago St.,31,77.7,107.3,-2.42933,31.0844,1.17686,1.94701,23.7,6-6,Sr,13.5312,Wing G,47.7,51.71,7.5,10.1,11.6,10.7,68,78,0.872,115,260,0.442,41,110,0.373,0.5,1.7,21.1,4.6875,1.5,2003-10-15
3615,2,Marcus Pigram,Western Illinois,15,15.8,71.8,-13.3722,12.3765,-7.95501,-0.946629,18.3,6-3,Fr,3.2941,Wing G,31.0,34.7,1.9,9.8,10.8,18.3,7,10,0.7,8,25,0.32,5,25,0.2,0.0,0.3,20.0,1.0588,0.5882,2006-10-15
3616,6,Thiago Sucatzky,FIU,26,33.3,87.4,-5.80055,14.0172,-4.29215,-0.358895,17.6,5-10,Fr,3.5517,Pure PG,42.3,46.73,1.3,6.3,25.0,31.5,14,16,0.875,21,58,0.362,8,20,0.4,0.3,2.5,20.5,1.0345,2.3793,2006-04-12
3617,3,Gabe Tanner,Florida Gulf Coast,13,9.0,118.7,0.428884,9.9867,0.14006,0.498602,15.0,6-4,Fr,2.8,Wing G,62.0,61.34,4.1,13.1,16.0,17.6,2,4,0.5,8,10,0.8,5,15,0.333,1.2,2.1,16.0,1.3333,0.8667,2006-10-15
3618,12,Justin Edwards,North Carolina Central,14,8.5,73.2,-7.56546,5.9944,-6.02425,-0.557551,12.1,5-9,Sr,0.7222,Pure PG,27.8,36.7,1.4,6.0,20.1,36.2,3,4,0.75,1,5,0.2,1,4,0.25,0.0,4.4,44.4,0.8333,0.8889,2003-10-15
3619,11,William Ball,Louisiana Monroe,30,23.1,89.7,-7.95794,9.9344,-6.19041,-0.651774,6.5,6-3,Fr,0.4688,Pure PG,36.4,47.3,2.3,7.5,15.4,40.4,6,8,0.75,1,5,0.2,2,6,0.333,1.2,1.8,72.7,0.9688,0.8438,2006-10-15
3620,3,Tanner Hayhurst,Southern Utah,26,76.9,127.9,0.280488,29.2034,1.38618,2.83208,13.5,6-6,Jr,10.6552,Wing G,62.1,64.95,3.2,8.9,8.8,11.4,39,46,0.848,51,93,0.548,43,93,0.462,0.0,1.2,24.7,3.4138,1.5172,2004-10-15
3621,4,Alvin Loving,Yale,6,1.5,84.6,-11.2749,4.075,-5.87325,-0.0527879,22.0,6-4,Fr,1.75,Combo G,41.7,41.67,0.0,8.0,11.8,18.3,0,0,0.0,1,4,0.25,1,2,0.5,0.0,0.0,0.0,0.625,0.5,2006-10-15
3622,12,Daniel Ogunyemi,Yale,8,2.1,132.7,-4.67902,4.68,-1.96518,0.382345,20.9,6-7,Fr,2.6,PF/C,50.0,53.1,18.3,17.0,9.3,0.0,1,1,1.0,4,8,0.5,0,0,0.0,0.0,0.0,12.5,1.8,0.3,2006-10-15
3623,7,Jack Sullivan,Yale,17,8.1,104.8,1.71266,5.9895,-1.46594,0.11368,16.0,6-11,Fr,1.9474,PF/C,55.0,57.28,4.8,8.9,6.1,23.3,2,2,1.0,2,4,0.5,6,16,0.375,15.5,0.7,10.0,0.8947,0.2105,2006-10-15
3624,1,Jacob Tsai,Yale,2,0.3,0.0,-24.5897,1.65,-15.3796,-0.532951,12.0,5-11,Fr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3625,0,Courtney Wallace,Yale,9,3.5,121.5,-0.526703,6.4909,0.320968,0.345987,17.3,6-2,Fr,2.5455,Wing G,61.1,61.11,3.6,13.5,25.2,19.7,0,0,0.0,4,6,0.667,1,3,0.333,3.5,0.0,0.0,0.9091,0.9091,2006-10-15
3626,5,Christopher Skenderi,Quinnipiac,4,0.5,20.9,-21.1991,2.96,-13.3617,-0.41014,22.1,6-7,Fr,2.6,PF/C,0.0,0.0,16.7,34.9,0.0,39.6,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,1.2,0.2,2006-10-15
3627,32,Samuel Nosakhare,Quinnipiac,17,12.0,110.8,-0.855388,8.5176,-4.11905,-0.148933,5.9,6-9,Fr,0.7059,C,55.6,52.75,6.1,10.3,5.6,20.2,2,5,0.4,5,9,0.556,0,0,0.0,7.9,2.4,55.6,1.2353,0.2941,2006-10-15
3628,2,Jaden Johnson,Maryland Eastern Shore,20,10.0,60.5,-13.003,6.45,-9.72831,-0.655351,19.8,5-10,Jr,0.9545,Combo G,29.2,34.75,0.0,13.1,22.3,40.8,4,4,1.0,4,12,0.333,2,12,0.167,0.0,1.1,16.7,0.6364,0.7273,2004-10-15
3629,12,Justin Monden,Maryland Eastern Shore,28,51.0,87.7,-7.22412,20.16,-5.79003,-0.575974,19.4,6-0,Jr,5.8,Scoring PG,42.9,45.77,1.7,4.7,16.2,21.8,24,34,0.706,46,98,0.469,16,65,0.246,0.0,2.2,20.9,1.1333,1.5,2004-10-15
3630,11,Josiah Lee,Le Moyne,15,4.8,103.5,-6.59503,5.0063,-5.36403,-0.0930878,9.6,6-2,Fr,1.4375,Scoring PG,45.0,50.23,0.0,5.4,5.9,10.1,2,2,1.0,0,0,0.0,3,10,0.3,0.0,1.9,20.0,0.4375,0.25,2006-10-15
3631,2,Aliou Cisse,Merrimack,12,7.1,69.8,-9.81296,7.4583,-6.93742,-0.569189,20.5,6-7,Fr,1.3333,PF/C,34.1,31.59,12.6,7.9,4.7,20.5,1,7,0.143,6,15,0.4,1,7,0.143,3.6,0.7,31.8,1.25,0.1667,2006-10-15
3632,6,Ethan Elliott,Northern Kentucky,27,65.6,97.3,-4.77981,28.19,-4.29491,-0.653267,14.0,6-3,Fr,5.1667,Scoring PG,38.5,39.77,2.0,9.3,23.7,18.8,16,32,0.5,33,84,0.393,17,68,0.25,0.1,1.9,21.1,2.7,4.3333,2006-10-15
3633,2,Adrian McIntyre,San Diego,29,60.2,115.5,2.48418,23.99,2.8892,2.25121,21.1,6-3,Sr,9.6667,Combo G,57.3,59.4,7.0,11.0,23.0,17.2,41,57,0.719,90,144,0.625,21,68,0.309,0.2,2.9,26.9,3.5,2.8,2003-10-15
3634,12,RJ Spencer,Minnesota,5,0.4,0.0,-29.2135,0.94,-19.2065,-0.300843,19.1,6-3,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
3635,11,NaVuan Peterson,Gardner Webb,24,27.6,102.1,-3.85697,13.1192,-1.73624,0.156626,15.5,6-6,Sr,3.2692,Stretch 4,45.7,48.75,4.5,12.1,11.7,12.5,11,13,0.846,13,25,0.52,16,56,0.286,2.7,1.4,16.0,2.0385,0.8462,2003-10-15
3636,32,Daniel Marcellinus,Campbell,2,0.6,0.0,-12.4887,3.25,-21.599,-1.06336,8.7,6-11,Fr,0.0,C,0.0,0.0,0.0,38.2,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,8.8,0.0,1.0,0.0,2006-10-15
3637,22,Dominykas Butka,Campbell,20,9.9,78.4,-5.3762,7.1227,-4.4286,-0.369257,14.8,6-6,Fr,1.9091,Wing G,36.1,44.62,3.9,11.9,6.0,30.1,9,14,0.643,5,11,0.455,1,7,0.143,0.0,2.5,77.8,1.3636,0.4091,2006-10-15
3638,10,Barrett Loer,Rhode Island,5,1.6,89.0,-10.8587,3.98,-7.55325,0.0146414,26.0,6-6,Fr,1.4,Stretch 4,35.7,44.03,11.9,6.2,10.2,23.2,2,2,1.0,1,3,0.333,1,4,0.25,0.0,0.0,28.6,0.6,0.2,2006-10-15
3639,7,Jalen Harper,Rhode Island,24,23.9,92.8,-5.46653,12.0708,-4.47899,-0.214582,15.1,6-3,Fr,2.7917,Stretch 4,40.0,45.7,4.9,14.6,5.2,17.8,19,28,0.679,9,26,0.346,10,34,0.294,1.8,0.4,46.7,1.9167,0.3333,2006-10-15
3640,9,Jaden Baker,Wagner,21,60.0,96.3,-4.53216,31.7958,-2.17626,0.0953543,19.3,6-2,Sr,9.3333,Combo G,45.5,48.38,1.6,11.5,17.3,20.7,27,35,0.771,39,107,0.364,31,81,0.383,1.2,1.0,18.6,3.625,3.1667,2003-10-15
3641,23,Terrion Burgess,Little Rock,5,9.9,125.5,-0.0840788,23.3,1.84992,1.78591,13.5,6-9,Fr,7.5,Wing F,68.2,70.41,3.8,10.6,9.7,18.5,7,9,0.778,12,16,0.75,2,6,0.333,1.0,0.5,40.9,3.1667,1.1667,2006-10-15
3642,22,Truman Claytor IV,Little Rock,27,36.3,91.3,-7.57373,15.6414,-5.27951,-0.0326536,21.8,6-6,Jr,6.069,Wing G,46.5,48.89,1.6,8.4,7.4,18.7,20,27,0.741,41,96,0.427,22,63,0.349,1.3,2.6,17.0,1.4138,0.6552,2004-10-15
3643,12,Tracy Steele Jr.,Little Rock,22,20.0,79.2,-9.00995,10.8875,-6.27879,-0.847425,12.6,6-3,Sr,1.6667,Combo G,47.1,46.2,2.8,9.5,8.4,31.2,6,15,0.4,4,16,0.25,8,18,0.444,1.4,1.0,44.1,1.25,0.5833,2003-10-15
3644,12,Anthony Enoh,Georgia St.,28,52.3,95.4,-3.49357,22.13,-3.15333,-0.370534,14.9,6-7,Jr,4.9667,Stretch 4,37.5,43.64,8.0,17.2,7.3,13.7,41,61,0.672,33,87,0.379,10,41,0.244,3.1,1.7,47.7,5.0333,0.8333,2004-10-15
3645,20,Ayouba Berthe,Georgia St.,30,41.0,85.3,-7.24252,16.8563,-5.5583,-0.711258,16.3,6-5,Sr,4.4062,Wing G,36.4,41.37,2.2,9.3,8.5,15.2,25,30,0.833,6,24,0.25,28,108,0.259,0.2,1.3,22.7,1.875,0.7812,2003-10-15
3646,55,Christopher Jones,Georgia St.,17,10.9,97.8,-5.85596,7.9842,-3.87237,-0.0561419,15.5,6-6,Fr,2.6316,Wing G,44.1,45.78,7.3,6.8,10.3,14.4,2,2,1.0,9,20,0.45,4,14,0.286,0.8,1.3,5.9,1.1053,0.3158,2006-10-15
3647,6,Joah Chappelle,Georgia St.,26,50.8,103.8,-2.17495,23.6429,-1.79809,0.393912,16.3,6-8,So,7.25,Stretch 4,46.5,49.89,8.0,15.7,5.2,11.7,32,45,0.711,52,116,0.448,14,41,0.341,3.8,1.8,28.7,5.2857,0.5357,2005-10-15
3648,23,Yakhya Diop,Mount St. Mary's,30,22.2,88.5,-5.30188,8.9067,-6.85046,-0.349547,15.2,7-0,Fr,1.8667,C,50.0,55.83,11.4,24.3,2.1,33.2,22,34,0.647,17,34,0.5,0,0,0.0,8.9,0.9,100.0,2.8333,0.1,2006-10-15
3649,21,Sean Blakely Drummond,San Francisco,3,0.3,49.3,-12.0913,2.35,-3.83213,-0.214395,18.5,6-4,Fr,0.5,PF/C,0.0,0.0,29.4,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
3650,31,Alex Garcia,Tennessee St.,5,1.3,51.0,-20.1727,2.9125,-12.1184,-0.414652,20.6,6-8,Jr,0.875,Combo G,25.0,25.0,0.0,0.0,0.0,20.0,0,0,0.0,0,0,0.0,1,6,0.167,0.0,0.0,0.0,0.125,0.0,2004-10-15
3651,4,Karson Ouse,North Dakota,10,5.0,57.4,-11.4923,7.1917,-8.01057,-0.913707,8.5,6-7,Fr,0.75,Wing G,30.0,36.23,1.8,4.3,0.0,34.4,2,4,0.5,0,0,0.0,1,5,0.2,2.2,0.0,80.0,0.6667,0.0,2006-10-15
3652,11,Gavin Gores,Wyoming,24,35.5,112.2,-0.21195,17.156,-0.897525,1.13164,18.5,6-10,Fr,6.52,C,59.6,62.46,7.9,16.0,4.2,19.4,44,65,0.677,53,79,0.671,2,15,0.133,2.9,1.3,69.1,3.32,0.36,2006-10-15
3653,9,Tyler King,SIU Edwardsville,27,49.8,110.0,0.450804,21.07,0.526477,1.19402,22.3,6-4,Jr,9.9,Wing G,54.3,55.25,2.6,10.5,10.3,10.3,32,53,0.604,60,115,0.522,40,106,0.377,0.6,1.9,24.0,2.5333,1.0,2004-10-15
3654,20,Cory Lovell,Stonehill,9,3.7,57.7,-8.77757,5.9182,-9.20957,-0.802944,5.3,6-9,Jr,0.6364,Wing F,20.0,20.0,2.6,4.9,0.0,0.0,0,0,0.0,1,4,0.25,0,1,0.0,0.0,2.7,0.0,1.0,0.0909,2004-10-15
3655,0,Abijah Franklin,Furman,17,17.0,96.4,-2.57952,11.65,-3.07318,0.213864,26.5,6-5,Fr,5.05,Wing G,42.4,46.5,10.1,9.6,13.7,17.5,17,25,0.68,14,41,0.341,11,31,0.355,0.6,3.1,34.7,2.1,0.9,2006-10-15
3656,12,"John Laboy, II",Miami FL,6,2.3,76.8,-9.36248,4.5833,-8.60693,-0.321275,20.5,6-3,Fr,1.1667,Pure PG,37.5,39.11,0.0,4.2,15.9,30.3,1,2,0.5,0,2,0.0,2,6,0.333,0.0,4.2,25.0,0.1667,0.5,2006-10-15
3657,14,Noam Dovrat,Miami FL,23,17.9,137.9,5.77167,9.3565,3.57247,1.243,14.9,6-5,Jr,3.5652,Scoring PG,67.0,69.11,0.6,5.9,18.4,15.9,7,7,1.0,6,13,0.462,21,43,0.488,0.0,2.7,12.5,0.5217,1.087,2004-10-15
3658,11,Salih Altuntas,Miami FL,30,20.2,109.0,-1.04905,8.0633,-4.14482,0.179695,11.5,6-10,Fr,1.7333,C,65.7,61.03,10.0,19.1,2.5,22.4,6,16,0.375,23,35,0.657,0,0,0.0,6.3,1.7,45.7,2.0,0.1333,2006-02-27
3659,15,Amaree Brown,Southern Indiana,16,37.4,94.7,-3.71585,26.4375,-1.51669,0.700574,28.7,6-5,Jr,13.8125,Wing G,41.2,47.93,1.6,9.8,11.5,14.8,62,79,0.785,54,134,0.403,17,59,0.288,1.3,1.2,40.9,2.75,1.1875,2004-10-15
3660,7,Shelton Henderson,Miami FL,30,76.7,116.3,4.63137,30.6967,2.81754,3.06354,21.3,6-6,Fr,13.9667,Wing G,59.5,59.97,7.5,10.9,11.5,16.0,86,146,0.589,147,234,0.628,13,46,0.283,1.1,2.2,52.1,4.8,2.0667,2006-11-17
3661,11,"Will James, Jr.",Toledo,28,23.1,115.8,-0.912282,9.7567,-0.612207,0.510195,15.8,6-4,Fr,3.2667,Wing G,54.8,58.47,5.9,15.2,9.7,15.4,13,15,0.867,27,50,0.54,5,13,0.385,0.4,2.4,23.8,1.8333,0.7333,2006-10-15
3662,2,Amir Jenkins,West Virginia,30,40.0,96.6,-0.34727,16.1933,-3.19586,0.27492,17.6,6-2,Fr,3.6333,Scoring PG,38.3,41.68,2.4,13.2,24.2,15.2,27,50,0.54,29,81,0.358,8,26,0.308,0.0,2.3,46.7,2.1,2.0667,2006-10-15
3663,5,DJ Thomas,West Virginia,30,40.3,111.7,2.68901,16.3167,1.71262,1.3711,20.4,6-7,Fr,6.5667,Wing F,56.6,57.92,7.8,8.1,7.8,14.9,25,38,0.658,59,89,0.663,18,63,0.286,0.7,1.3,25.0,2.1667,0.5667,2006-10-15
3664,4,Jayden Forsythe,West Virginia,5,1.7,96.5,-2.61193,4.12,-4.60985,-0.0793956,14.8,6-5,Fr,1.2,Combo G,42.9,42.86,0.0,11.7,0.0,0.0,0,0,0.0,0,0,0.0,2,7,0.286,0.0,3.0,0.0,0.4,0.0,2006-10-15
3665,18,Emmett Adair,Loyola MD,25,53.9,111.7,-1.79944,25.2077,2.33659,2.13853,27.8,6-9,Fr,14.5385,PF/C,53.6,56.11,10.3,14.5,9.3,11.9,39,44,0.886,100,174,0.575,43,133,0.323,1.4,0.8,14.3,5.4615,1.0,2006-10-15
3666,5,Myles Mayfield,UNC Asheville,27,57.4,99.9,-4.71982,22.94,-4.33839,-0.446852,11.8,6-9,Fr,4.6667,Wing F,61.5,56.43,6.8,13.8,5.5,23.4,22,55,0.4,44,72,0.611,1,2,0.5,1.5,0.8,74.3,4.3,0.8,2006-10-15
3667,24,Zachary Johnson,UCF,7,1.2,0.0,-8.08097,2.0,-6.10606,-0.672691,2.5,6-6,Fr,0.0,Wing G,0.0,0.0,0.0,16.6,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2857,0.0,2006-10-15
3668,7,Brian Hawthorne,South Alabama,18,14.1,66.7,-9.39309,10.515,-8.86243,-0.880577,20.0,6-2,So,2.65,Combo G,21.4,31.46,3.7,10.2,14.2,25.5,13,20,0.65,6,27,0.222,1,8,0.125,0.0,3.3,57.1,1.5,1.0,2005-10-15
3669,2,Carlos Hart,Eastern Michigan,17,47.9,103.9,0.361738,32.1222,-0.00785161,1.78594,23.9,6-6,Sr,13.0556,Wing G,46.3,53.04,5.5,13.2,16.0,16.7,70,92,0.761,54,119,0.454,18,56,0.321,1.1,2.1,52.6,5.3333,2.7222,2003-10-15
3670,24,Kael Robinson,Northern Kentucky,26,58.5,109.2,-0.273313,25.7655,0.821252,1.53293,23.5,6-7,Sr,13.7931,Stretch 4,52.0,55.53,5.5,14.4,9.9,15.0,55,67,0.821,63,126,0.5,54,151,0.358,2.1,1.6,24.2,4.4138,1.3103,2003-10-15
3671,11,Rayzhon Bergersen,Boise St.,5,0.8,212.4,4.76091,1.8667,3.00814,0.573231,8.4,6-2,Jr,0.3333,Pure PG,100.0,100.0,0.0,13.4,41.9,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.3333,2004-10-15
