,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4629,3,Brody Whitaker,Valparaiso,30,61.0,119.7,0.34909,26.0097,-0.11223,2.06462,16.3,6-3,Sr,9.129,Combo G,53.0,57.15,1.5,10.7,12.6,9.8,51,61,0.836,53,122,0.434,41,94,0.436,0.1,1.4,28.2,2.6774,1.5484,2003-10-15
4630,35,Tucker Tornatta,Valparaiso,25,16.7,91.2,-5.22716,9.2346,-5.39719,0.0925034,23.3,6-8,So,3.2692,Stretch 4,46.2,51.07,8.1,19.5,9.4,25.0,26,43,0.605,17,39,0.436,5,14,0.357,3.1,0.6,81.1,2.1923,0.5385,2005-10-15
4631,22,Declan Peterson,Western Michigan,25,19.8,97.1,-6.13057,9.0333,-5.66047,-0.00837606,16.5,6-11,Sr,2.1481,C,61.5,61.24,12.8,15.8,10.4,35.0,5,9,0.556,24,39,0.615,0,0,0.0,3.6,0.8,23.1,2.1852,0.5185,2003-10-15
4632,2,KaiMani Murdock,Lafayette,24,19.6,102.7,-3.84197,10.508,-2.13543,-0.054957,14.2,6-6,So,2.96,Stretch 4,50.8,50.41,2.8,15.0,7.9,10.3,0,1,0.0,4,8,0.5,19,56,0.339,1.8,1.0,1.6,1.6,0.4,2005-10-15
4633,44,Shareef Jackson,Lafayette,29,51.9,100.4,-2.12854,22.0067,-2.11575,0.939017,26.5,6-8,Fr,10.0333,C,57.2,56.91,8.6,18.0,17.6,20.9,43,82,0.524,127,219,0.58,0,3,0.0,3.8,1.9,36.9,4.9667,1.5667,2006-10-15
4634,34,Luke Bevilacqua,Lafayette,24,17.5,86.1,-7.28754,9.216,-6.92799,-0.250307,20.6,6-11,Fr,2.8,C,59.0,58.02,5.7,15.1,10.9,33.3,18,34,0.529,23,39,0.59,0,0,0.0,3.6,1.4,87.2,1.6,0.52,2006-10-15
4635,20,Ashton Wallace,Lafayette,11,2.9,74.2,-10.926,3.6583,-8.86185,-0.247851,18.3,6-3,Fr,0.5833,Combo G,30.0,33.41,0.0,17.0,21.1,18.2,1,1,1.0,3,8,0.375,0,2,0.0,0.0,1.7,10.0,0.8333,0.3333,2006-10-15
4636,22,Christian Humphrey-Rembert,Lafayette,31,75.6,106.8,-2.06376,30.0344,-0.668151,0.0936084,12.7,6-9,Fr,7.7188,Stretch 4,53.6,54.73,3.9,22.7,3.0,11.5,27,43,0.628,20,45,0.444,57,152,0.375,2.3,0.9,21.8,6.5938,0.5,2006-10-15
4637,3,Bobby Montgomery Jr.,UTEP,13,4.9,71.8,-12.6105,5.1562,-8.65807,-0.336092,15.5,6-5,Fr,0.8125,Wing F,45.5,43.57,4.3,11.4,4.0,29.5,0,1,0.0,5,8,0.625,0,3,0.0,0.0,0.0,9.1,0.625,0.0625,2006-10-15
4638,7,LA Hayes,UTEP,24,22.5,99.5,0.751522,10.4704,-1.75406,0.357948,22.9,6-5,Jr,3.9259,Wing G,38.1,45.61,6.1,15.3,13.2,9.7,28,37,0.757,17,47,0.362,9,33,0.273,0.5,5.2,46.3,1.7037,0.5926,2004-10-15
4639,32,Joseph Grahovac,St. Bonaventure,29,46.4,113.5,1.0202,19.0933,-0.415357,0.672444,12.2,6-10,So,4.9333,PF/C,56.4,58.22,4.4,14.7,7.3,18.7,10,11,0.909,27,49,0.551,23,60,0.383,10.2,1.2,10.1,3.1333,0.8667,2005-10-15
4640,1,Ilia Ermakov,St. Bonaventure,8,6.7,86.2,-2.91934,11.0111,-2.59472,-0.306327,18.3,6-5,Fr,2.8889,Wing G,52.5,51.28,1.5,12.5,14.9,33.0,0,1,0.0,3,7,0.429,5,13,0.385,0.0,3.8,5.0,1.1111,1.2222,2006-10-15
4641,10,A.J. Gladieux,Charleston Southern,3,0.2,0.0,-7.61956,3.58,-5.51665,-0.237829,0.0,6-2,Fr,1.2,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,0.6,2006-10-15
4642,2,Amere Brown,Arkansas,7,1.0,20.5,-27.1944,1.8,-16.6097,-0.451057,19.4,5-9,Fr,0.1429,PF/C,0.0,8.47,0.0,0.0,0.0,0.0,1,4,0.25,0,3,0.0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,2006-10-15
4643,15,Camden Karel,Bowling Green,17,6.7,77.9,-9.45403,5.675,-9.59574,-0.356073,14.0,6-9,Fr,1.95,C,36.4,44.44,4.6,7.7,2.1,26.7,6,10,0.6,4,10,0.4,0,1,0.0,4.9,0.8,90.9,1.25,0.1,2006-10-15
4644,34,Aiden Goins,Bowling Green,21,15.2,93.1,-8.82155,8.6,-6.68127,0.0587922,22.4,6-9,Jr,4.5833,Stretch 4,41.3,47.45,6.1,11.6,3.3,16.2,15,16,0.938,20,47,0.426,4,16,0.25,1.4,0.7,25.4,1.4167,0.1667,2004-10-15
4645,23,Mekhi Fitts,Grambling St.,20,16.9,87.4,-7.15647,10.5227,-7.47286,-0.339872,16.7,6-7,Jr,3.0455,PF/C,56.3,57.71,7.4,19.8,6.3,33.5,13,22,0.591,18,31,0.581,0,1,0.0,2.8,1.2,68.8,2.5455,0.2727,2004-10-15
4646,13,Bradley Land,Radford,6,1.2,89.3,-12.6794,3.9333,-7.30851,-0.101137,14.0,6-6,Jr,0.8889,PF/C,100.0,100.0,7.6,0.0,0.0,55.9,0,0,0.0,2,2,1.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.1111,2004-10-15
4647,3,Tre Beard,Cleveland St.,28,72.7,127.9,0.453683,30.9567,3.2219,3.15805,18.0,5-10,Sr,12.6333,Scoring PG,58.2,62.21,2.9,8.8,20.8,11.1,64,74,0.865,26,59,0.441,80,192,0.417,0.1,1.9,29.5,3.1667,3.3333,2003-10-15
4648,3,Krystian Lewis,Louisiana Monroe,30,90.2,100.4,-3.33084,36.1906,-0.226704,1.98756,28.0,6-3,So,18.4062,Combo G,43.9,52.26,1.5,13.1,19.5,15.9,178,212,0.84,101,247,0.409,61,191,0.319,0.2,2.2,48.4,4.4688,3.2188,2005-10-15
4649,12,Alex Huguet Carrasco,Louisiana Monroe,14,7.7,106.1,-5.52022,7.1625,-0.990452,0.0516465,13.6,6-7,So,1.75,Wing F,47.6,46.12,10.5,16.2,2.1,4.5,2,6,0.333,4,9,0.444,4,12,0.333,0.0,1.2,28.6,1.875,0.1875,2005-10-15
4650,8,Alex Molofeev,Louisiana Monroe,28,50.6,89.5,-6.26048,21.8467,-4.09663,-0.648868,15.8,6-5,Fr,5.0,Combo G,46.8,48.89,3.6,9.9,15.6,25.1,21,34,0.618,38,74,0.514,14,52,0.269,0.9,2.1,27.0,2.5667,1.7333,2006-10-15
4651,3,Boston Harker,Utah Tech,5,1.5,90.5,-7.10863,8.0,-5.64535,-0.133834,8.5,6-4,Jr,3.7143,Combo G,33.3,33.33,0.0,19.9,9.6,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,2.0,1.0,2004-10-15
4652,4,Zach Kinziger,Wisconsin,15,6.3,102.2,0.0766856,5.0867,-3.24446,0.190325,17.0,6-3,Fr,1.4,Scoring PG,40.0,40.46,0.0,6.0,20.2,4.5,1,2,0.5,4,9,0.444,4,16,0.25,0.0,3.8,8.0,0.2667,0.6,2006-10-15
4653,13,Hayden Jones,Wisconsin,23,13.5,104.1,-2.15469,7.1217,-2.58032,0.209351,15.1,6-7,Fr,1.7391,Wing F,65.9,62.55,7.0,12.0,10.1,28.1,11,21,0.524,13,20,0.65,1,2,0.5,0.7,0.7,95.5,1.1739,0.4348,2007-01-09
4654,32,Aleksas Bieliauskas,Wisconsin,30,43.9,107.4,0.203766,17.79,-0.947703,0.722698,14.3,6-10,Fr,4.3,PF/C,51.8,53.32,8.8,17.1,6.3,19.0,14,21,0.667,29,51,0.569,19,60,0.317,3.8,0.4,18.9,4.0,0.6667,2005-12-05
4655,99,Landon Seaman,Cal St. Fullerton,29,53.0,115.1,2.16531,20.9742,3.67282,2.15747,24.2,6-8,Sr,12.3226,Wing F,58.2,59.38,7.3,10.8,11.9,10.7,65,105,0.619,100,166,0.602,28,78,0.359,2.0,1.4,43.0,3.4516,1.2581,2003-10-15
4656,11,Sergej Macura,Mississippi St.,26,39.6,118.6,2.68591,18.5115,1.41607,1.35721,13.8,6-9,So,5.1923,Wing F,60.0,58.84,7.7,19.9,8.3,13.5,15,31,0.484,51,79,0.646,6,21,0.286,0.8,1.3,31.0,4.8846,0.8846,2005-10-15
4657,23,Simeon German,The Citadel,26,23.5,92.7,-8.99621,10.4111,-6.34223,-0.35478,15.0,6-10,Sr,1.8889,C,45.3,42.08,12.5,19.2,5.1,16.2,3,16,0.188,24,53,0.453,0,0,0.0,4.6,0.2,30.2,2.7778,0.2593,2003-10-15
4658,0,Dylan Veillette,Merrimack,32,20.9,101.9,-4.28583,8.4437,-5.72517,0.0179801,14.8,6-7,Fr,2.0,PF/C,47.1,51.24,6.9,19.2,4.0,14.1,15,22,0.682,23,41,0.561,1,11,0.091,6.9,1.9,42.3,1.8438,0.1562,2006-10-15
4659,0,DaMaryon Fishburn,Cornell,18,13.8,113.8,-2.307,8.625,-2.4058,0.298188,14.6,6-5,Jr,2.5,Scoring PG,75.0,73.39,5.3,14.1,21.0,34.4,5,8,0.625,9,11,0.818,3,7,0.429,0.0,3.8,44.4,2.05,1.5,2004-10-15
4660,15,Ayomi Odetoyinbo,Colgate,30,26.8,113.2,-1.88205,11.2531,-3.85491,0.141658,10.8,6-10,Fr,2.125,C,57.4,57.44,8.6,17.0,3.6,16.9,6,11,0.545,27,46,0.587,0,1,0.0,13.0,0.9,23.4,2.6875,0.2812,2006-10-15
4661,2,Jai’chaunn Hayes,Arkansas Pine Bluff,8,10.2,106.5,-6.82525,17.34,-2.8731,0.461462,15.1,6-7,Fr,6.1,Wing G,45.5,51.01,1.9,4.9,3.2,6.2,9,11,0.818,6,13,0.462,6,20,0.3,0.0,0.5,33.3,1.3,0.6,2006-10-15
4662,4,Kashie Natt,Sam Houston St.,27,65.8,121.8,7.01615,25.5267,3.50136,2.68695,20.2,6-3,Sr,10.4,Wing G,50.0,57.15,8.2,23.2,15.4,13.4,90,112,0.804,63,141,0.447,26,63,0.413,2.1,4.4,54.9,7.6,2.3,2003-10-15
4663,10,Chase Dawson,Morehead St.,29,64.6,108.5,-3.8638,25.6188,-1.37231,0.95536,17.9,6-0,So,8.375,Scoring PG,46.1,52.15,0.8,5.3,19.8,17.3,60,74,0.811,52,117,0.444,25,77,0.325,0.0,1.5,38.1,1.4062,2.8438,2005-10-15
4664,34,King Ijeoma,Canisius,26,19.6,87.9,-4.69727,9.1963,-4.65058,-0.419798,14.0,6-8,Sr,1.8889,C,50.0,50.84,8.3,13.6,1.9,26.4,6,11,0.545,19,36,0.528,1,5,0.2,8.3,1.3,26.8,1.7037,0.1111,2003-10-15
4665,0,Elijah Parker,Central Connecticut,27,34.4,79.3,-6.82974,14.631,-7.21206,-1.17956,12.7,6-3,Fr,2.3793,Wing G,41.2,41.65,3.2,11.9,9.0,26.2,8,19,0.421,16,36,0.444,5,21,0.238,0.9,3.0,33.3,2.0345,1.069,2006-10-15
4666,22,Daniel Etiosa James,Central Connecticut,26,29.3,112.4,-4.59651,12.6,-3.19729,0.306811,14.3,6-8,So,3.5,Stretch 4,50.8,54.72,8.4,19.6,5.1,13.1,17,23,0.739,25,44,0.568,5,20,0.25,1.7,1.5,35.9,3.1429,0.3571,2005-10-15
4667,13,Ashton Reynolds,Central Connecticut,21,18.9,116.8,-3.00294,10.2261,-1.65668,0.515994,17.4,6-4,Fr,3.7391,Stretch 4,50.0,56.42,8.2,11.9,4.5,10.0,19,23,0.826,17,34,0.5,6,18,0.333,5.2,1.2,44.2,1.9565,0.2609,2006-10-15
4668,14,Yel Deeng,Norfolk St.,12,6.6,62.4,-8.53772,6.4154,-7.64959,-0.783601,11.0,6-8,Jr,0.9231,PF/C,28.6,26.76,3.2,23.9,2.5,14.8,0,2,0.0,1,5,0.2,2,9,0.222,5.3,0.8,14.3,1.4615,0.0769,2004-10-15
4669,3,Quinton Perkins II,Mercer,24,50.7,114.0,-1.89176,23.3481,-0.130681,1.16129,17.1,6-1,So,8.9259,Combo G,56.3,58.58,1.2,5.7,12.3,17.1,21,24,0.875,31,65,0.477,42,102,0.412,1.2,1.4,14.4,1.5926,1.6667,2005-10-15
4670,25,Matyas Vrabel,Tarleton St.,9,6.0,115.1,-2.10053,6.3077,-1.5294,0.377531,13.3,6-10,So,2.3846,C,61.5,59.94,8.9,9.6,0.0,12.9,3,6,0.5,8,13,0.615,0,0,0.0,3.9,0.9,46.2,1.0,0.0769,2005-10-15
4671,0,Adrean Newton,Norfolk St.,23,33.3,87.8,-6.79681,15.5231,-5.56509,-0.500593,18.7,6-0,Fr,4.0,Pure PG,50.0,49.18,3.8,6.8,26.1,31.7,10,24,0.417,25,54,0.463,8,20,0.4,0.4,3.1,32.4,1.5769,2.1538,2006-10-15
4672,13,Ahmad Torrence,Norfolk St.,1,0.1,0.0,-44.3142,8.1667,-46.8376,-0.374554,0.0,6-5,Fr,1.6667,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2006-10-15
4673,20,Matt Gaffney,Navy,2,0.1,0.0,-33.9121,1.8,-27.8267,-0.248658,27.1,5-10,Fr,0.5,PF/C,0.0,0.0,0.0,75.4,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.25,2006-10-15
4674,10,Paul Greene,UMBC,17,12.9,91.1,-2.51747,8.2824,-3.89055,-0.120348,20.8,6-6,Sr,2.2941,Wing F,46.9,49.84,11.6,24.1,5.2,24.7,9,15,0.6,15,32,0.469,0,0,0.0,0.0,3.8,46.9,2.5294,0.2353,2003-10-15
4675,13,Musa Sagnia,N.C. State,30,33.3,119.4,2.30761,13.4667,-0.372938,0.827053,11.4,6-10,Fr,2.6333,C,61.6,59.44,12.3,14.3,3.2,17.4,10,22,0.455,33,52,0.635,1,4,0.25,4.7,2.7,39.3,3.1333,0.2667,2003-02-13
4676,6,Jaden Rogers,South Dakota St.,12,9.0,121.3,-3.65315,9.1667,-3.39332,0.338445,9.3,6-5,Fr,2.2,PF/C,58.8,61.28,4.4,15.6,1.6,12.1,2,2,1.0,7,7,1.0,2,10,0.2,3.8,1.7,11.8,1.6,0.1333,2006-10-15
4677,3,Robert Fields,Texas St.,28,36.9,121.7,-1.18893,15.6,-0.82301,1.07002,15.6,6-9,Fr,4.9667,C,54.4,59.27,11.5,17.8,4.4,11.1,51,77,0.662,43,78,0.551,0,1,0.0,3.7,1.7,97.5,3.7,0.3667,2006-10-15
4678,0,DJ Hall,Texas St.,30,74.9,118.3,4.16284,29.9688,3.94898,3.22531,25.6,6-7,Fr,15.625,Wing F,54.5,59.52,9.7,21.8,16.4,14.6,112,140,0.8,171,314,0.545,6,16,0.375,1.6,2.4,42.4,7.6562,2.2812,2006-10-15
4679,7,Dimp Pernell,Texas St.,9,16.3,106.6,-0.182952,21.2364,-0.156512,1.05579,20.9,6-3,Jr,8.8182,Combo G,50.7,54.31,0.6,12.3,16.0,17.3,12,14,0.857,19,40,0.475,10,27,0.37,1.2,2.1,20.9,2.1818,1.9091,2004-10-15
4680,1,Ky Pernell,Texas St.,3,2.6,82.4,-11.6393,10.6,-6.7389,-0.563373,17.1,6-3,Jr,3.0,Wing G,38.9,45.23,0.0,15.4,0.0,21.9,2,2,1.0,2,5,0.4,1,4,0.25,0.0,0.0,22.2,1.3333,0.0,2004-10-15
4681,21,Dalton Gayman,North Florida,30,59.4,110.6,-1.85402,23.5625,0.690312,1.55532,21.9,6-7,Sr,10.3438,Wing F,52.3,57.44,7.3,18.4,12.5,16.3,80,106,0.755,80,156,0.513,22,60,0.367,0.7,1.5,49.1,5.5625,1.4688,2003-10-15
4682,2,Jalen Kampen,Central Michigan,19,23.0,104.2,-5.45582,13.955,-3.0486,0.141951,14.4,6-3,Fr,4.05,Wing G,50.0,52.95,1.8,11.2,4.8,12.2,11,14,0.786,20,39,0.513,9,28,0.321,0.8,0.9,20.9,1.5,0.4,2006-10-15
4683,21,Nick Mullen,Central Michigan,29,46.4,106.1,-1.95914,18.9935,-2.34356,0.36686,14.9,6-10,Sr,5.4839,Stretch 4,51.8,54.48,5.5,18.0,7.8,16.0,29,44,0.659,53,83,0.639,4,31,0.129,5.4,1.6,38.6,3.9032,0.8065,2003-10-15
4684,11,Kayden Nation,Central Michigan,12,5.6,110.6,-2.81646,6.6143,-0.0524296,0.419738,22.4,6-7,Jr,2.7143,Wing G,46.2,52.86,0.0,7.4,12.2,8.0,7,7,1.0,6,14,0.429,4,12,0.333,0.0,0.9,26.9,0.7143,0.5,2004-10-15
4685,12,Alem Fejzic,Southern Indiana,12,8.1,72.8,-11.6066,8.5786,-8.15232,-0.789941,11.5,6-3,So,1.6429,Wing G,31.8,31.82,2.2,4.9,2.2,11.0,0,0,0.0,1,1,1.0,4,21,0.19,0.0,1.3,0.0,0.5714,0.1429,2005-10-15
4686,88,Timotej Malovec,Miami FL,29,39.5,108.8,-0.791789,16.3414,-1.61834,0.557901,13.9,6-8,Fr,4.6552,Wing F,50.0,51.93,1.0,9.5,9.1,16.3,15,21,0.714,6,12,0.5,36,108,0.333,1.5,1.2,17.5,1.4828,1.0,2004-04-25
4687,0,Shane Lancaster,Alcorn St.,30,70.6,115.2,-0.770262,28.33,1.16976,1.94262,19.0,6-4,Jr,11.3,Scoring PG,55.2,58.58,2.2,7.5,16.1,13.2,65,87,0.747,47,114,0.412,60,134,0.448,0.9,2.0,35.1,2.2,2.1667,2004-10-15
4688,1,Trae Taylor,Montana,23,17.1,107.9,-2.9201,8.0846,-3.06014,0.134124,13.5,6-9,Sr,2.3462,C,62.5,59.51,11.5,10.0,1.0,18.1,6,14,0.429,20,32,0.625,0,0,0.0,2.8,1.2,43.8,1.6923,0.0385,2003-10-15
4689,5,Jojo Murphy,Seattle,30,36.9,101.3,2.25379,15.4625,-0.15029,0.522395,20.3,6-2,Sr,5.875,Combo G,47.1,50.78,3.7,13.7,16.8,14.8,27,35,0.771,31,67,0.463,22,69,0.319,0.5,2.9,25.7,2.3438,1.4375,2003-10-15
4690,7,Ethan Duncan,Lipscomb,29,50.7,113.7,0.468032,21.1806,1.40797,1.27671,21.1,6-0,Jr,10.4839,Combo G,56.5,58.35,2.6,7.6,8.1,8.4,24,26,0.923,51,90,0.567,62,165,0.376,0.2,2.1,10.2,1.9677,1.0323,2004-10-15
4691,3,Drew Perry,Baylor,6,1.3,97.2,-9.55178,3.2,-7.60482,0.0571437,23.4,5-10,Fr,1.4286,Pure PG,37.5,51.09,0.0,0.0,0.0,16.0,4,6,0.667,0,0,0.0,1,4,0.25,0.0,3.7,150.0,0.0,0.0,2006-10-15
4692,3,Derrick Anderson,Youngstown St.,3,0.8,117.9,-5.37849,5.7833,-2.29125,0.177064,20.6,6-1,Sr,2.6667,Combo G,50.0,50.0,0.0,13.6,26.0,0.0,0,0,0.0,2,2,1.0,0,2,0.0,0.0,0.0,0.0,0.6667,1.0,2003-10-15
4693,3,Ernest Shelton,Merrimack,32,90.5,115.1,0.900102,36.6312,2.04068,2.72328,20.7,6-5,Jr,16.0,Wing G,51.8,58.35,1.9,8.2,5.9,8.5,132,151,0.874,49,100,0.49,94,267,0.352,1.4,2.0,41.1,3.125,0.9375,2004-10-15
4694,4,AJ Rohosy,Stanford,30,49.5,105.1,-1.13845,19.7867,-1.00743,1.31434,20.7,6-9,Sr,7.2667,C,54.5,52.3,11.9,21.4,6.8,14.8,24,64,0.375,97,178,0.545,0,0,0.0,3.0,1.5,36.0,5.4333,0.6333,2003-10-15
4695,15,Evan Chatman,UAB,29,72.7,122.2,2.85811,29.2367,1.86054,2.26203,15.4,6-8,Jr,9.2,Stretch 4,50.8,54.96,9.6,24.0,6.7,7.3,70,102,0.686,68,122,0.557,22,77,0.286,3.1,1.5,51.3,9.0667,1.1,2004-10-15
4696,7,Ari Gooch,UAB,16,10.9,97.1,-0.63909,8.3353,-4.13492,-0.01683,16.5,6-2,So,2.1765,Combo G,39.3,45.74,7.3,9.5,7.7,16.2,11,17,0.647,8,17,0.471,2,11,0.182,0.9,4.9,60.7,1.2941,0.5882,2005-10-15
4697,6,EJ Horton,North Texas,26,21.4,81.7,-3.559,10.3321,-6.41931,-0.461102,17.0,6-3,Fr,3.0357,Wing G,41.5,44.53,3.1,11.5,5.6,24.2,12,20,0.6,17,32,0.531,5,27,0.185,2.5,4.1,33.9,1.25,0.3571,2006-10-15
4698,1,Jason Kimbrough Jr.,Bowling Green,10,3.2,42.6,-14.3463,7.0615,-13.3841,-0.67687,13.9,6-0,Jr,2.3077,Pure PG,0.0,0.0,0.0,9.8,29.2,34.0,0,0,0.0,0,2,0.0,0,4,0.0,3.4,0.0,0.0,0.7692,1.1538,2004-10-15
4699,3,Makhi Leach,Bowling Green,22,14.6,87.1,-5.9886,8.78,-6.35316,-0.213757,18.7,6-2,Fr,3.16,Wing G,42.9,49.46,1.4,7.8,7.5,23.9,14,18,0.778,15,26,0.577,2,16,0.125,2.2,2.4,42.9,1.08,0.4,2006-10-15
4700,11,Gage Lattimore,North Carolina Central,24,89.0,105.8,-2.59925,36.5321,0.490867,1.79435,22.7,6-2,So,17.1786,Combo G,46.1,53.08,2.1,11.3,14.4,13.8,102,117,0.872,52,145,0.359,60,163,0.368,0.9,2.1,38.0,4.0,2.5,2005-10-15
4701,7,Chandler Bing,Vanderbilt,30,33.3,106.1,0.308003,13.4133,-0.365218,0.385271,13.9,6-5,Fr,3.4,Wing G,50.7,53.77,6.7,6.4,4.2,17.1,28,46,0.609,22,39,0.564,10,34,0.294,1.4,1.3,63.0,1.5333,0.3667,2006-10-15
4702,7,Zane Nelson,Denver,29,62.2,115.5,1.78486,24.6633,3.19903,2.63169,26.7,6-4,Sr,13.3333,Combo G,52.9,57.16,2.2,15.0,19.6,13.4,84,108,0.778,71,161,0.441,57,135,0.422,0.7,2.3,36.5,3.6,2.5333,2003-10-15
4703,53,Vangelis Zougris,Louisville,22,15.4,103.9,0.16926,8.4,-2.64708,0.394543,18.7,6-8,Jr,2.0,C,50.0,56.37,17.9,13.8,12.6,32.3,14,19,0.737,15,30,0.5,0,0,0.0,2.4,2.1,63.3,2.4091,0.6818,2004-10-15
4704,0,Jamarion Davis-Fleming,Mississippi St.,30,49.3,116.6,1.94953,19.96,-0.832946,0.917075,10.4,6-10,Fr,3.7667,C,67.6,59.04,9.4,15.6,5.2,15.2,17,52,0.327,48,70,0.686,0,1,0.0,6.7,1.2,73.2,4.7667,0.6333,2006-10-15
4705,6,Kyle Haughy,UC Santa Barbara,2,0.3,0.0,-0.820284,2.35,-0.661618,-0.577143,0.0,6-6,Jr,1.0,PF/C,0.0,0.0,0.0,74.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.25,0.0,2004-10-15
4706,33,Will Hanke,Louisville,10,0.8,108.8,2.31672,1.02,0.925284,0.0280508,14.6,6-4,Fr,0.2,PF/C,33.3,33.33,22.4,20.9,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,10.8,0.0,0.0,0.4,0.0,2006-10-15
4707,10,Braxton Williams,The Citadel,29,73.3,103.4,-2.04424,28.9719,1.71868,1.52505,27.6,6-6,Sr,14.4688,Wing G,49.9,52.98,4.8,8.2,12.9,14.1,67,87,0.77,81,167,0.485,70,206,0.34,1.2,1.4,23.3,3.125,1.5938,2003-10-15
4708,2,Zacch Wiggins,Old Dominion,32,45.7,117.4,-0.832239,18.6697,0.365048,1.02188,15.8,6-4,Fr,6.0606,Wing G,55.0,57.98,5.5,9.6,10.7,11.5,37,52,0.712,50,93,0.538,18,47,0.383,0.7,1.3,37.1,2.5455,1.0909,2006-10-15
4709,11,CJ Ingram II,Florida,20,8.9,107.3,2.93621,5.315,1.27057,0.309695,19.3,6-6,Fr,1.9,Wing G,51.6,51.7,9.1,6.7,12.8,21.4,5,10,0.5,6,17,0.353,7,15,0.467,1.8,1.0,31.3,0.8,0.45,2006-10-15
4710,11,Amarion Nimmers,FIU,2,0.9,118.7,-9.7286,8.38,-5.60172,0.397106,14.2,6-3,Jr,1.6,Scoring PG,50.0,50.85,0.0,0.0,17.5,0.0,1,2,0.5,1,1,1.0,0,1,0.0,0.0,0.0,100.0,0.4,0.6,2004-10-15
4711,1,Elijah Duval,Southern Utah,27,66.1,93.3,-2.40667,26.0931,-0.365843,1.56209,34.3,6-3,Fr,14.6897,Scoring PG,49.1,51.49,4.2,13.1,30.6,23.3,78,127,0.614,124,251,0.494,26,81,0.321,0.9,2.3,38.3,4.0,3.6552,2006-10-15
4712,24,Cale Barclay,Southern Utah,26,36.2,94.2,-6.40023,15.1,-4.31296,0.0863067,18.5,6-8,Fr,4.4483,Stretch 4,46.8,49.98,8.3,12.2,11.3,23.2,24,38,0.632,36,62,0.581,5,31,0.161,0.5,0.7,40.9,2.8276,1.0345,2006-10-15
4713,13,Brayden Johnson,Southern Utah,9,2.6,62.1,-9.43919,4.6167,-3.28935,-0.353443,13.8,6-1,So,0.8333,Pure PG,0.0,0.0,4.1,4.0,38.4,28.8,0,2,0.0,0,3,0.0,0,0,0.0,0.0,0.0,66.7,0.25,0.75,2005-10-15
4714,1,Reggie Prudhomme,Niagara,29,66.3,97.4,-5.10381,26.39,-3.88223,-0.223905,16.0,6-0,Sr,6.1,Scoring PG,49.7,50.85,0.8,10.9,19.9,20.0,14,21,0.667,31,67,0.463,35,101,0.347,0.0,2.1,12.5,2.4667,2.5,2003-10-15
4715,13,Adam Harakow,Wyoming,29,47.8,114.9,0.561871,19.0867,0.251611,1.12191,15.1,6-7,Jr,6.0667,Stretch 4,53.9,56.17,6.1,11.9,6.5,13.4,31,47,0.66,29,53,0.547,27,76,0.355,1.5,1.6,36.4,2.9,0.7,2004-10-15
4716,25,Jeremy Dent-Smith,Stanford,30,52.1,106.4,1.37356,20.8233,1.15887,1.54736,21.4,6-1,Sr,8.5667,Combo G,50.2,52.74,1.6,8.9,15.7,16.2,29,35,0.829,30,84,0.357,56,143,0.392,0.5,2.2,15.4,1.7667,1.6333,2003-10-15
4717,32,Nathan Claerbaut,Central Michigan,29,73.6,112.7,0.462317,29.0871,0.397505,1.92796,19.5,7-0,Sr,12.2903,C,56.8,58.36,7.1,14.5,10.4,14.4,46,68,0.676,147,253,0.581,0,6,0.0,7.8,0.8,26.3,5.5161,1.5484,2003-10-15
4718,11,Jude Haigh,Holy Cross,11,4.8,72.9,-11.0046,6.8769,-6.72329,-0.515637,12.7,6-5,Fr,1.7692,Wing G,30.0,30.0,2.1,6.4,3.1,0.0,0,0,0.0,0,2,0.0,3,13,0.231,1.9,0.0,0.0,0.6923,0.3077,2006-10-15
4719,44,Jailen Daniel-Dalton,UC Riverside,24,47.2,107.3,-2.24196,23.1462,-2.33295,0.503841,13.6,6-6,Sr,6.0,Wing F,50.5,54.66,6.4,14.3,6.7,16.0,34,48,0.708,44,74,0.595,7,34,0.206,2.1,1.5,44.4,4.0385,0.8846,2003-10-15
4720,24,Kenyon Aguino,Montana,27,59.4,115.5,0.908161,23.4161,0.0463103,1.57438,18.4,6-7,Fr,8.6452,Wing F,58.3,61.1,6.0,13.5,13.4,14.9,49,69,0.71,81,134,0.604,9,28,0.321,2.1,1.2,42.6,4.1935,1.5806,2006-10-15
