,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4157,7,AJ Fowler,Charleston,2,0.1,0.0,-10.5325,0.7667,-6.50521,-0.187079,0.0,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4158,11,Chol Machot,Charleston,28,50.2,109.1,2.61815,20.2241,-0.626921,1.17628,22.1,7-0,So,9.2414,C,59.8,62.58,11.5,18.5,1.9,20.8,58,82,0.707,89,142,0.627,6,22,0.273,14.7,1.2,50.0,5.7931,0.1724,2005-10-15
4159,13,D'Andre Harrison,UMKC,5,6.1,87.7,-7.3783,12.0,-7.49436,-0.761517,11.6,6-6,Fr,2.8333,Wing G,55.6,54.85,1.7,15.1,0.0,23.7,3,6,0.5,5,8,0.625,0,1,0.0,0.0,2.7,66.7,2.0,0.1667,2006-10-15
4160,11,Jaden Haire,Texas A&M Corpus Chris,22,21.2,82.6,-6.44866,10.168,-5.51244,-0.376668,18.3,6-7,Jr,3.52,PF/C,38.1,44.82,7.6,12.8,7.4,25.8,18,29,0.621,16,41,0.39,0,1,0.0,1.1,0.3,69.0,1.92,0.32,2004-10-15
4161,17,Corentin Efono,SIU Edwardsville,14,13.3,68.0,-8.57995,10.4941,-8.61378,-1.2802,9.0,6-4,Fr,1.4706,Wing G,35.7,33.44,1.7,12.5,11.4,33.6,0,2,0.0,5,10,0.5,0,4,0.0,0.0,1.3,14.3,1.3529,0.8824,2006-10-15
4162,13,Trenton Pane,Texas A&M Corpus Chris,2,0.4,84.3,-3.02133,7.975,-0.54652,0.0334602,43.7,5-10,Fr,4.0,Wing G,66.7,66.67,0.0,31.7,0.0,34.6,0,0,0.0,2,2,1.0,0,1,0.0,0.0,0.0,0.0,1.5,1.25,2006-10-15
4163,6,Victory Onuetu,Hofstra,27,46.6,109.7,-0.39658,18.8724,-2.24345,0.715251,16.2,6-10,Fr,4.8966,C,58.3,57.8,16.5,25.6,3.7,23.1,16,31,0.516,56,96,0.583,0,0,0.0,6.8,1.4,32.3,7.3793,0.4138,2006-10-15
4164,34,Matthew MacLellan,Notre Dame,8,3.6,151.2,4.65435,5.05,2.34224,0.925629,14.2,6-9,Sr,2.125,C,85.7,82.32,5.7,26.0,5.0,10.4,5,7,0.714,6,7,0.857,0,0,0.0,3.3,0.0,100.0,1.375,0.125,2003-10-15
4165,7,Ryder Frost,Notre Dame,23,13.0,117.9,2.93611,6.4,3.75025,0.664208,19.1,6-6,Fr,2.9565,Stretch 4,59.4,59.86,2.3,11.9,4.2,10.6,5,8,0.625,3,4,0.75,19,49,0.388,0.0,0.4,15.1,0.7826,0.1304,2006-10-15
4166,11,Xavier Spencer,UMass Lowell,25,87.2,108.9,-0.920846,33.4464,-0.36295,1.4126,19.1,6-1,Jr,12.0714,Combo G,54.0,56.71,2.9,12.2,16.8,19.3,49,66,0.742,73,145,0.503,41,104,0.394,0.8,2.1,26.5,4.4643,2.8571,2004-10-15
4167,13,C.J. McPherson,Tennessee Tech,21,25.3,111.4,-2.0377,13.55,-0.588664,0.467627,16.7,6-3,Jr,4.875,Combo G,52.8,56.82,3.6,8.6,6.7,16.0,15,17,0.882,11,27,0.407,18,45,0.4,0.0,2.4,23.6,1.625,0.5,2004-10-15
4168,13,Preston Fowler,James Madison,29,56.1,115.2,-0.66284,22.5667,-0.221854,0.96366,14.7,6-8,Fr,6.4,Stretch 4,50.6,53.59,6.0,15.6,7.0,10.5,30,41,0.732,26,45,0.578,35,110,0.318,0.9,1.5,26.5,4.5667,0.9,2006-10-15
4169,1,Ryan Tolliver,Northern Kentucky,16,8.7,103.2,-6.55321,6.9,-7.6977,-0.171874,9.0,6-7,Fr,1.1053,Wing F,46.2,51.99,5.9,15.4,1.7,19.6,3,3,1.0,6,11,0.545,0,2,0.0,1.2,3.0,23.1,1.4737,0.1579,2006-10-15
4170,10,Breon Barnett,Morgan St.,10,2.1,31.4,-12.2533,3.4231,-10.9634,-0.483022,4.4,6-1,Fr,0.3077,Pure PG,0.0,0.0,0.0,12.2,8.7,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,2.9,0.0,0.4615,0.2308,2006-10-15
4171,4,David Bumpass,Morgan St.,16,17.3,88.8,-7.54316,9.9947,-3.1063,-0.247042,19.2,6-3,Fr,3.7368,Wing G,37.8,44.6,3.4,10.5,3.8,14.7,18,28,0.643,11,28,0.393,4,17,0.235,2.0,0.4,62.2,1.1053,0.1579,2006-10-15
4172,1,Zayden High,North Carolina,24,18.0,101.1,2.34565,8.4167,-0.750086,0.433605,22.2,6-10,So,3.0417,PF/C,49.2,51.16,11.5,22.7,10.4,19.3,15,26,0.577,26,46,0.565,2,13,0.154,3.0,2.3,44.1,2.6667,0.5,2005-10-15
4173,23,Najimi George,New Haven,26,86.0,93.2,-5.14996,33.275,-3.15743,0.0224521,21.6,6-4,So,11.1429,Wing G,45.9,49.15,3.2,10.3,10.7,15.3,62,97,0.639,76,159,0.478,27,95,0.284,1.1,1.3,38.2,3.5714,1.6071,2005-10-15
4174,23,Ian Scott,Indiana St.,28,75.2,119.4,5.06728,29.9833,2.93171,2.97362,19.9,6-7,So,13.5333,Wing G,66.6,68.09,5.5,18.8,17.5,19.0,76,107,0.71,125,184,0.679,17,42,0.405,2.8,2.2,47.3,6.6,2.5333,2005-10-15
4175,6,Jo Van Buggenhout,Indiana St.,23,42.1,95.2,-2.43257,20.725,-1.61587,0.243749,19.7,6-2,Jr,5.9167,Scoring PG,46.9,48.81,2.0,9.3,26.2,22.0,17,26,0.654,32,59,0.542,19,70,0.271,0.2,1.8,20.2,2.0833,2.9583,2004-10-15
4176,10,Enel St. Bernard,Indiana St.,27,42.8,109.2,1.53226,18.369,-0.104504,0.829079,16.8,6-6,Jr,5.931,PF/C,62.4,58.95,11.1,22.7,9.5,17.6,25,57,0.439,63,99,0.636,0,2,0.0,5.9,2.0,56.4,5.6207,0.9655,2004-10-15
4177,7,Bodey Howell,Rice,20,19.8,99.6,-4.96765,11.4045,-2.81805,0.108628,16.7,6-4,Fr,3.8636,Wing G,48.6,48.61,1.0,5.5,5.1,13.5,0,0,0.0,11,31,0.355,16,41,0.39,0.0,1.7,0.0,0.7273,0.6364,2006-10-15
4178,9,B.J. Davis-Ray,SMU,26,15.2,108.7,-0.461252,6.5923,-1.9147,0.192239,11.8,6-6,Fr,1.4231,Wing G,47.2,48.81,3.4,7.4,9.3,13.9,3,4,0.75,11,19,0.579,4,17,0.235,0.0,2.6,11.1,0.6538,0.4231,2006-10-15
4179,7,Jermaine O'Neal Jr.,SMU,28,35.6,117.3,2.51571,14.3714,1.8169,1.03384,14.4,6-5,Fr,4.9643,Wing G,56.1,58.06,3.8,11.8,4.7,12.6,11,12,0.917,34,64,0.531,20,50,0.4,3.0,1.4,10.5,2.0714,0.4286,2006-10-15
4180,10,Jaden Toombs,SMU,21,33.5,118.3,3.91234,18.0333,2.83701,1.9847,19.1,6-10,Fr,7.8095,PF/C,57.6,58.49,7.8,15.6,8.5,12.4,20,32,0.625,63,102,0.618,6,23,0.261,4.2,1.0,25.6,3.8571,0.9048,2006-10-15
4181,22,Nigel Walls,SMU,9,2.8,30.9,-2.00575,3.5444,-8.04849,-0.850098,6.6,6-10,Fr,0.0,C,0.0,0.0,0.0,6.6,8.1,53.1,0,0,0.0,0,1,0.0,0,1,0.0,15.2,3.5,0.0,0.2222,0.2222,2006-10-15
4182,21,Evan Cochran,Rice,3,0.7,57.7,-15.918,6.04,-6.01745,-0.286133,14.7,6-9,Fr,0.4,C,0.0,0.0,30.4,16.8,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,1.4,0.0,2006-10-15
4183,21,KJ Younger,UNC Greensboro,27,70.3,109.6,-1.0552,28.2586,1.66186,1.79027,24.4,6-4,Fr,14.6207,Wing G,51.7,54.71,4.3,13.1,7.6,9.9,84,127,0.661,80,150,0.533,49,147,0.333,1.0,1.8,42.8,4.6552,1.1724,2006-10-15
4184,23,Wei Lin,Oregon,27,43.1,97.2,-2.99407,17.9741,-1.75928,0.78055,22.0,6-4,So,6.6296,Scoring PG,42.7,48.02,1.2,5.1,17.7,18.0,38,45,0.844,30,69,0.435,27,96,0.281,0.0,1.4,27.3,0.963,1.5556,2005-10-15
4185,4,Hussain Williams,Coppin St.,27,48.7,95.9,-4.21368,19.725,-1.90622,0.158177,21.6,6-5,Jr,7.5714,Wing G,43.3,47.56,3.7,11.3,10.3,13.7,43,60,0.717,33,66,0.5,32,121,0.264,1.2,2.1,32.1,2.5357,0.8214,2004-10-15
4186,7,Keyshuan Tillery,Cincinnati,26,26.0,87.6,-0.619089,11.1923,-3.37139,0.000584819,20.8,6-0,Fr,3.2692,Scoring PG,45.4,49.16,1.1,10.9,23.9,29.5,16,22,0.727,18,41,0.439,11,35,0.314,1.6,2.4,28.9,1.1923,1.4615,2006-09-19
4187,10,Shon Abaev,Cincinnati,20,31.5,89.4,-0.740453,17.625,-1.68567,0.494176,27.4,6-8,Fr,7.95,Stretch 4,40.9,45.15,3.8,15.4,13.4,16.7,37,57,0.649,25,52,0.481,24,97,0.247,1.0,1.3,38.3,3.0,1.2,2006-02-26
4188,3,Ja'Juan Carr,Elon,26,65.4,114.9,-2.01873,25.8214,0.327099,1.68879,18.9,6-2,Sr,8.2143,Scoring PG,47.4,51.49,3.9,8.5,29.7,16.5,44,61,0.721,61,125,0.488,14,48,0.292,1.2,1.3,35.3,2.8214,4.4286,2003-10-15
4189,13,Omari Moore,Manhattan,7,1.6,64.6,-17.2965,4.45,-12.8744,-0.205091,29.5,6-1,Fr,1.125,Wing G,27.8,32.11,0.0,12.5,0.0,10.7,2,4,0.5,1,4,0.25,1,5,0.2,0.0,3.2,44.4,0.875,0.25,2006-10-15
4190,10,Quron Elliott,Manhattan,26,26.5,108.7,-6.06788,11.6741,-1.74704,0.424997,17.6,6-2,Fr,3.8519,Combo G,51.8,54.6,2.3,10.0,14.3,13.4,17,24,0.708,32,64,0.5,7,18,0.389,0.0,0.6,29.3,1.2222,0.8889,2006-10-15
4191,35,Asier Miguel Torrero,Manhattan,7,2.5,67.7,-13.1768,5.4,-6.276,-0.324266,21.4,6-5,Fr,2.625,Wing G,44.4,42.22,0.0,4.1,6.9,29.2,0,1,0.0,1,1,1.0,2,8,0.25,0.0,2.1,11.1,0.5,0.375,2006-10-15
4192,11,Torrin Andrews,Coppin St.,27,46.3,82.3,-9.00062,18.8714,-5.28562,-0.981247,17.5,6-4,Sr,5.0714,Combo G,44.7,50.59,2.0,6.9,16.1,33.4,30,37,0.811,19,41,0.463,18,62,0.29,0.8,1.4,35.9,1.5357,1.5714,2003-10-15
4193,24,Preston Phillips,Pepperdine,1,0.9,0.0,-0.949529,11.8333,-3.07203,-3.49791,0.0,6-8,Sr,0.6667,C,0.0,0.0,0.0,11.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10.8,0.0,0.0,2.6667,0.6667,2003-10-15
4194,7,Kayden Edwards,TCU,13,7.7,109.8,0.547963,6.7462,2.09413,0.496497,22.8,6-2,Fr,3.4615,Combo G,57.9,56.39,1.3,11.0,19.3,14.3,1,4,0.25,7,15,0.467,10,23,0.435,0.0,0.7,10.5,0.6923,0.6154,2006-10-15
4195,23,Harrison Pickett,Arkansas Pine Bluff,1,0.1,0.0,-11.297,0.7,-4.88752,-0.212634,0.0,6-2,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4196,25,Kyle Kearson,New Haven,16,8.2,93.5,-3.76437,6.0,-2.8235,-0.202444,13.6,6-4,Sr,1.3529,Wing G,44.4,43.3,4.4,16.5,9.7,10.9,0,1,0.0,2,8,0.25,4,10,0.4,0.0,2.2,5.6,1.0,0.2941,2003-10-15
4197,10,Kylan Howze,Louisiana Tech,19,21.4,94.4,-2.61338,11.7545,-3.887,-0.253304,14.4,6-10,Jr,2.4091,C,50.0,48.5,11.5,12.5,3.7,20.2,12,28,0.429,15,30,0.5,0,0,0.0,3.9,1.5,93.3,2.5455,0.2273,2004-10-15
4198,13,Handy Toussaint III,Bradley,4,0.6,0.0,-5.26763,1.98,-5.70514,-0.630511,0.0,6-8,Jr,0.0,C,0.0,0.0,0.0,32.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,2004-10-15
4199,7,Ethan Simmon,Stony Brook,22,31.4,123.1,1.86551,14.6458,1.47892,1.07343,14.8,6-5,Sr,5.7917,Wing G,66.1,66.19,1.4,8.2,2.6,9.8,14,22,0.636,20,31,0.645,25,56,0.446,1.7,2.0,25.3,1.2917,0.25,2003-10-15
4200,10,Brett White,Oakland,29,59.2,118.7,-0.566559,23.6067,1.18136,1.38618,14.5,6-6,Sr,8.8,Stretch 4,54.2,55.64,2.6,11.6,4.2,5.1,26,38,0.684,17,28,0.607,62,175,0.354,1.8,1.2,18.7,3.0667,0.5667,2003-10-15
4201,24,Troy Henderson,Tennessee,22,15.9,119.6,3.32022,8.1818,-0.454186,0.551844,14.4,6-1,Fr,2.0909,Pure PG,47.9,47.45,1.9,4.8,24.6,15.9,0,1,0.0,2,6,0.333,14,42,0.333,0.0,3.6,2.1,0.5,1.2273,2006-10-15
4202,4,Clarence Massamba,Tennessee,9,3.4,77.3,-9.57243,4.2889,-10.1091,-0.440341,10.0,6-5,Fr,0.4444,Pure PG,21.4,25.16,0.0,5.6,11.6,15.2,1,2,0.5,0,0,0.0,1,7,0.143,0.0,1.5,28.6,0.2222,0.3333,2006-10-15
4203,6,DeWayne Brown II,Tennessee,26,37.8,121.2,4.76463,16.5,1.66609,1.43618,16.5,6-8,Fr,5.6154,C,60.8,62.17,11.9,16.0,10.8,19.1,28,43,0.651,59,97,0.608,0,0,0.0,3.2,1.0,44.3,4.1154,1.0,2007-02-13
4204,10,Nate Ament,Tennessee,28,75.9,114.9,7.17727,30.775,4.586,3.90012,28.0,6-10,Fr,17.9286,Wing F,46.9,54.76,6.3,17.2,15.5,16.6,164,207,0.792,112,244,0.459,38,116,0.328,2.1,2.0,57.5,6.5357,2.5,2006-12-10
4205,35,Ethan Burg,Tennessee,22,18.3,106.9,0.420604,9.4364,-1.04843,0.33136,14.7,6-3,So,2.3636,Scoring PG,61.1,65.33,1.7,6.8,19.5,36.7,8,8,1.0,7,15,0.467,10,21,0.476,0.6,1.1,22.2,0.7273,1.1364,2005-10-15
4206,22,Noah Rogers,Mount St. Mary's,3,0.2,0.0,-7.90441,1.125,-10.9989,-0.204617,0.0,6-1,So,0.0,PF/C,0.0,0.0,0.0,60.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2005-10-15
4207,0,Mikel Brown Jr.,Louisville,20,52.8,113.6,5.99754,29.575,4.69227,4.08174,30.5,6-5,Fr,18.85,Scoring PG,52.3,58.82,0.2,12.0,29.8,19.4,102,121,0.843,55,109,0.505,55,154,0.357,0.6,2.3,46.0,3.4,4.75,2006-04-03
4208,17,Neoklis Avdalas,Virginia Tech,27,74.7,102.2,1.88182,31.8222,1.38069,1.89716,23.7,6-9,Fr,12.1111,Scoring PG,45.8,49.0,0.4,10.9,28.5,17.7,62,94,0.66,71,154,0.461,41,135,0.304,1.9,1.0,32.5,3.1111,4.8889,2006-02-04
4209,77,Antonio Dorn,Virginia Tech,20,15.9,112.3,-2.38492,9.16,-2.83744,0.560682,16.4,7-0,Fr,2.7,C,61.5,59.77,12.3,8.8,7.1,19.7,6,13,0.462,24,39,0.615,0,0,0.0,1.8,0.6,33.3,1.65,0.35,2006-10-15
4210,13,Marial Akuentok,Texas Tech,9,5.9,87.3,-3.44633,7.3778,-4.97751,-0.147958,16.0,6-10,Fr,1.6667,PF/C,59.1,47.62,10.3,25.0,2.4,22.0,2,10,0.2,5,10,0.5,1,1,1.0,4.7,0.9,90.9,2.3333,0.1111,2006-10-15
4211,3,Irish Coquia,New Orleans,22,19.3,98.0,-2.76389,10.25,-0.722342,0.130722,17.9,6-2,Jr,2.9091,Scoring PG,46.5,51.04,1.6,5.9,22.7,26.8,11,12,0.917,7,19,0.368,13,38,0.342,0.0,2.0,21.1,0.7273,1.2273,2004-10-15
4212,42,Braeden Brenn,Marquette,3,0.2,200.0,6.07033,0.7667,1.10499,0.20917,11.3,6-8,Fr,0.6667,C,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4213,1,Xavier Abreu,Northeastern,25,50.2,104.9,-2.34818,20.972,0.984861,1.5516,28.4,6-3,Fr,12.44,Wing G,50.6,54.15,4.1,10.9,10.0,11.6,56,74,0.757,93,173,0.538,23,79,0.291,0.6,2.1,29.4,2.56,0.96,2006-10-15
4214,15,Chase Williams,The Citadel,7,2.4,120.3,-5.51515,3.5778,-2.20574,0.0392309,7.4,6-8,Fr,0.2222,C,33.3,33.33,8.4,14.3,14.1,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.7778,0.4444,2006-10-15
4215,15,Caleb Versher,San Diego,2,0.3,95.2,-8.8022,6.6667,-2.67322,-0.0160891,19.4,6-3,Fr,1.6667,PF/C,0.0,0.0,31.5,0.0,42.6,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.6667,1.0,2006-10-15
4216,4,Caleb Blackwell,UTEP,21,66.1,104.0,-0.88627,30.0,-0.732102,1.34444,20.2,6-1,Jr,10.625,Scoring PG,52.5,53.47,0.5,10.7,21.8,16.6,19,30,0.633,41,95,0.432,42,103,0.408,0.4,2.3,15.2,2.6667,2.9167,2004-10-15
4217,7,Prince Johnson,Eastern Illinois,24,23.5,115.9,-6.10924,10.6148,-5.85302,0.159296,9.6,6-8,Jr,2.037,C,48.3,54.64,10.8,15.7,0.8,12.6,12,16,0.75,14,29,0.483,0,0,0.0,4.9,1.0,55.2,2.5185,0.0741,2004-10-15
4218,1,Markus Blackwell,Eastern Illinois,16,21.2,86.5,-7.06031,14.5895,-3.81564,-0.448906,17.8,6-2,Fr,4.3684,Combo G,45.8,48.69,0.5,4.9,8.6,22.8,9,12,0.75,6,32,0.188,14,27,0.519,1.6,0.8,20.3,1.0526,0.7895,2006-10-15
4219,82,Erez Poran,Northern Arizona,9,5.3,70.6,-10.1588,5.5583,-6.45515,-0.598516,12.6,6-6,Fr,0.8333,PF/C,30.0,30.0,9.2,11.9,0.0,18.2,0,0,0.0,3,4,0.75,0,6,0.0,0.0,2.3,0.0,1.3333,0.25,2006-10-15
4220,2,Chris Komin,Northern Arizona,24,62.5,120.1,0.314512,25.2333,0.15673,1.64071,15.0,6-3,Fr,7.6296,Combo G,53.9,60.04,0.2,10.1,15.3,11.0,49,58,0.845,41,82,0.5,19,47,0.404,1.9,2.9,45.0,2.0741,1.963,2006-10-15
4221,7,Brennan Peterson,Northern Arizona,25,51.9,110.2,-4.5609,20.2179,-1.32572,0.585268,14.5,6-0,Fr,5.3214,Pure PG,53.4,55.37,0.9,3.4,20.2,16.9,15,21,0.714,11,27,0.407,29,75,0.387,0.2,1.2,20.6,0.7143,2.2143,2006-10-15
4222,24,Christopher Baudreau,Nevada,2,0.3,202.3,26.0254,1.75,21.6038,0.656511,20.5,6-9,Fr,2.0,C,100.0,100.0,32.7,0.0,0.0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
4223,6,Quinn Woidke,Kent St.,26,48.3,126.0,3.08914,19.4393,2.87633,1.86099,18.0,6-0,Fr,9.1786,Combo G,60.0,63.61,2.4,11.3,13.2,14.3,46,57,0.807,18,35,0.514,52,125,0.416,0.2,1.5,35.6,2.4286,1.5357,2006-10-15
4224,23,Riley Jacobs,UMBC,23,37.7,94.4,-4.61547,16.224,-4.01925,-0.193413,19.2,6-8,Fr,4.2,C,44.3,46.82,10.9,15.7,6.5,18.0,24,45,0.533,35,71,0.493,0,8,0.0,2.4,1.3,57.0,3.72,0.64,2006-10-15
4225,54,Omer Hamama,Kent St.,19,12.2,94.8,-5.19702,7.8619,-4.22917,-0.0429605,18.3,6-2,Fr,1.8095,Pure PG,39.7,45.73,0.9,12.0,35.2,30.0,7,8,0.875,10,20,0.5,1,9,0.111,0.0,2.1,27.6,0.9048,1.3333,2006-10-15
4226,17,Jordi Rodriguez,Cincinnati,15,10.7,92.8,-1.39892,8.0133,-2.32116,0.000379934,17.8,6-6,Fr,2.2667,Wing G,40.0,42.77,4.6,11.3,10.3,13.5,6,10,0.6,2,6,0.333,8,29,0.276,0.0,1.4,28.6,1.1333,0.4667,2004-04-25
4227,10,Jeremiah Green,Texas A&M,8,2.9,104.8,-5.88161,4.1625,-5.02399,-0.029664,13.3,6-3,Fr,0.875,Pure PG,30.0,50.72,0.0,3.3,16.9,24.5,4,4,1.0,0,2,0.0,1,3,0.333,0.0,3.3,80.0,0.125,0.5,2006-10-15
4228,11,Lionel Larvadain,Chicago St.,18,18.7,71.7,-7.88646,11.8158,-7.45271,-0.768402,21.3,6-0,So,2.8947,Combo G,34.5,40.86,0.0,12.2,12.7,27.3,14,17,0.824,17,47,0.362,2,11,0.182,1.5,4.3,29.3,1.1579,0.7895,2005-10-15
4229,10,Corey Sands,Chicago St.,26,42.8,93.4,-7.01336,18.0815,-4.09043,-0.747349,11.4,6-4,Sr,3.037,Wing G,40.9,43.54,3.3,10.4,6.8,13.4,10,13,0.769,12,31,0.387,16,57,0.281,0.0,1.5,14.8,2.0,0.6296,2003-10-15
4230,3,Doyel Cockrill III,Chicago St.,24,50.2,114.1,2.86147,23.52,4.62193,1.98344,24.4,6-2,Jr,11.84,Combo G,49.8,55.91,2.4,11.8,19.5,10.6,69,82,0.841,31,78,0.397,48,129,0.372,0.0,2.4,39.6,2.72,1.96,2004-10-15
4231,9,Malek Robinson,Chicago St.,28,39.5,85.6,-3.53292,15.9,-7.75052,-0.810905,14.2,5-11,Fr,3.1034,Scoring PG,36.6,45.77,1.3,12.1,11.1,23.2,33,46,0.717,17,51,0.333,6,20,0.3,0.3,7.2,64.8,1.6552,0.931,2006-10-15
4232,6,Daniel Zatsepin,Chicago St.,25,17.3,90.4,-5.84148,7.776,-5.88398,-0.427909,9.9,6-4,Jr,0.92,Wing G,38.0,39.93,8.6,12.6,1.9,15.9,4,8,0.5,8,23,0.348,1,2,0.5,0.0,4.7,32.0,1.36,0.08,2004-10-15
4233,41,Avner Dror,Harvard,1,0.2,65.8,-33.5849,2.05,-9.46591,-0.133844,43.0,6-9,Fr,0.0,C,0.0,0.0,88.5,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
4234,10,Frankie Mannino,Harvard,23,20.7,121.0,-0.52059,8.9083,-1.64625,0.454595,13.5,6-5,Fr,2.0417,Wing G,61.7,62.5,8.6,8.7,9.2,16.4,10,16,0.625,17,22,0.773,1,8,0.125,1.8,2.8,53.3,1.2917,0.4167,2006-10-15
4235,34,Ryan Sullivan,Harvard,19,13.3,122.5,-0.612414,7.28,-2.35891,0.232827,10.0,6-9,Fr,1.25,C,64.3,59.35,11.3,22.2,5.5,14.7,2,6,0.333,9,13,0.692,0,1,0.0,9.5,1.5,42.9,1.9,0.2,2006-10-15
4236,18,Joseph Quartey,Harvard,5,1.6,0.0,-14.6075,3.1167,-11.9564,-1.04702,5.7,6-2,Fr,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,4.0,0.0,0.1667,0.1667,2006-10-15
4237,1,Kareem Stagg,Georgia,28,29.4,112.6,1.63795,11.9643,0.394222,0.718733,16.5,6-8,Fr,4.1786,Wing F,54.4,59.98,5.5,14.0,7.0,20.6,31,39,0.795,31,47,0.66,8,32,0.25,3.5,1.6,49.4,2.2143,0.5357,2007-08-28
4238,1,"AJ Dent, Jr",Tarleton St.,2,2.6,111.2,0.459532,12.5,1.74452,0.842811,18.4,6-5,Jr,6.0,Combo G,60.0,60.0,0.0,0.0,0.0,12.3,0,0,0.0,3,5,0.6,2,5,0.4,0.0,2.3,0.0,0.0,0.0,2004-10-15
4239,6,Kaia Isaac,Tarleton St.,24,60.2,87.3,-3.36231,25.6929,-3.10333,-1.04644,13.1,6-4,Jr,5.4643,Combo G,44.5,48.06,1.6,8.2,11.6,27.7,16,18,0.889,23,54,0.426,17,55,0.309,0.2,2.3,16.5,2.1786,1.75,2003-10-15
4240,4,Leroy Kelly IV,Tarleton St.,16,35.8,103.5,0.427668,22.015,-2.09367,0.291269,13.8,6-2,Fr,6.15,Combo G,46.8,50.59,3.1,13.1,9.6,15.2,16,21,0.762,21,41,0.512,10,36,0.278,0.0,5.0,27.3,3.2,1.35,2006-10-15
4241,3,DJ Dormu,Tarleton St.,16,32.1,83.8,-4.93344,19.5375,-4.08731,-0.452202,20.6,5-9,So,5.625,Scoring PG,40.6,42.27,1.2,6.9,20.6,21.8,12,22,0.545,30,64,0.469,6,32,0.188,0.0,2.5,22.9,1.25,2.0625,2005-10-15
4242,20,Tyler Robbins,Miami OH,22,10.3,111.1,-1.79492,6.276,-3.16228,0.22397,19.1,6-10,Fr,3.32,C,53.3,56.12,9.8,18.0,4.8,14.0,7,10,0.7,13,21,0.619,2,9,0.222,11.4,0.5,33.3,2.0,0.28,2006-10-15
4243,4,Brady Ganley,Miami OH,3,0.5,215.8,24.3874,2.65,10.5111,0.519242,14.0,6-3,Fr,1.8333,Pure PG,0.0,105.26,0.0,0.0,29.4,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,12.2,0.0,0.5,0.3333,2006-10-15
4244,6,Justin Kirby,Miami OH,15,24.0,140.3,3.57653,16.2333,3.86898,2.10965,16.4,6-4,Fr,6.8,Wing G,66.7,71.1,8.4,13.2,6.8,9.8,26,31,0.839,20,29,0.69,12,28,0.429,1.3,1.4,54.4,3.0,0.6667,2006-10-15
4245,1,Trey Perry,Miami OH,23,25.4,108.4,-3.22211,12.1654,-2.15647,0.432235,18.8,6-2,Fr,5.2692,Wing G,50.0,56.45,4.5,10.3,11.8,18.4,23,27,0.852,21,39,0.538,8,27,0.296,0.0,1.3,40.9,1.5385,1.2308,2006-10-15
4246,25,Kyle Waltz,Miami OH,17,8.4,101.7,-0.938523,7.68,-1.95291,-0.0662181,12.6,6-7,Fr,3.15,Stretch 4,43.8,45.91,3.0,16.8,12.2,15.6,2,3,0.667,4,6,0.667,2,10,0.2,1.3,2.0,18.8,1.35,0.6,2006-10-15
4247,2,Corey Boston,IU Indy,5,0.9,49.6,-19.2764,3.2714,-9.0341,-0.303847,25.4,5-10,Sr,1.5714,PF/C,0.0,20.2,10.2,0.0,0.0,20.3,2,2,1.0,0,2,0.0,0,2,0.0,0.0,0.0,50.0,0.4286,0.1429,2003-10-15
4248,24,"Rob Lee, Jr.",Lamar,27,70.5,113.4,2.42391,27.8,3.36464,2.76573,25.9,6-2,Jr,16.0,Combo G,52.7,56.33,1.4,12.1,15.7,12.9,72,88,0.818,87,187,0.465,61,152,0.401,0.3,1.2,26.0,3.2414,2.0345,2004-10-15
