,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3716,9,Mason Bendinger,USC Upstate,20,72.3,96.2,-3.44637,27.887,-0.696622,0.995537,27.4,6-4,Jr,15.3478,Wing G,46.9,48.4,1.6,9.2,8.3,9.9,50,91,0.549,107,232,0.461,15,44,0.341,1.6,0.6,33.0,3.087,1.087,2004-10-15
3717,11,Luke Azzinaro,Lafayette,5,1.1,0.0,-16.7846,2.7167,-11.6538,-0.600541,10.9,6-5,Fr,0.6667,Wing G,0.0,0.0,0.0,12.9,0.0,58.3,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
3718,8,Jojo McIver,Colorado St.,21,28.8,89.7,-7.44443,11.9636,-5.82211,-0.156783,17.1,6-3,Fr,2.5,Wing G,38.2,46.32,5.7,12.2,16.6,31.9,15,20,0.75,7,20,0.35,5,18,0.278,0.0,1.3,52.6,1.6818,1.1818,2006-10-15
3719,4,Davis Fogle,Gonzaga,18,23.3,122.7,8.5612,11.9611,5.27299,1.69165,24.8,6-7,Fr,7.3333,Wing G,55.6,58.52,9.5,11.4,8.5,9.3,22,29,0.759,43,81,0.531,8,18,0.444,2.3,3.6,29.3,2.3333,0.6111,2006-10-15
3720,5,Vince Dawson III,Morehead St.,20,36.0,116.6,-2.96482,15.487,0.378698,0.414477,10.6,6-6,Fr,3.6957,Wing G,53.5,54.33,5.1,11.5,5.0,13.4,3,4,0.75,5,16,0.313,17,41,0.415,0.4,0.6,7.0,2.2174,0.3913,2006-10-15
3721,24,Miles Franklin,Columbia,17,50.3,105.6,-2.01725,22.4737,-1.69412,0.961665,21.2,6-5,Fr,9.4211,Wing G,46.1,49.1,6.9,13.5,6.7,11.4,29,44,0.659,51,100,0.51,9,40,0.225,2.7,2.6,31.4,4.1053,0.7895,2006-10-15
3722,10,Anton Strelnikov,Dartmouth,10,6.7,115.9,5.36076,5.275,2.70175,0.475255,25.0,6-8,Fr,4.5833,PF/C,70.5,68.41,12.2,6.6,0.0,14.2,3,6,0.5,14,21,0.667,1,1,1.0,10.7,3.6,27.3,1.25,0.0,2006-10-15
3723,21,Dominykas Pleta,Iowa St.,19,22.7,116.7,2.04184,10.0474,1.05257,1.05548,21.4,6-11,Fr,4.6316,C,73.5,72.28,15.4,10.4,6.3,26.7,16,25,0.64,36,49,0.735,0,0,0.0,3.9,1.2,51.0,2.1579,0.3684,2006-10-15
3724,7,Anthony Rise,Iowa St.,8,1.3,45.9,-19.562,1.325,-16.0337,-0.214194,19.6,6-0,Fr,0.25,Wing G,25.0,25.0,0.0,55.0,0.0,27.6,0,0,0.0,1,4,0.25,0,0,0.0,0.0,0.0,0.0,0.625,0.0,2006-10-15
3725,55,Xzavion Mitchell,Iowa St.,7,2.4,85.9,-9.68538,2.8429,-6.8509,-0.0637295,21.2,6-6,Fr,1.0,Wing G,37.5,39.11,6.2,5.9,0.0,13.6,1,2,0.5,0,2,0.0,2,6,0.333,0.0,2.9,25.0,0.2857,0.0,2006-10-15
3726,27,Killyan Toure,Iowa St.,21,67.2,112.3,4.86838,26.8952,1.35665,2.17343,19.5,6-3,Fr,9.8571,Combo G,53.8,56.95,5.9,11.2,15.2,20.8,37,50,0.74,61,109,0.56,16,49,0.327,0.9,3.8,31.6,3.8571,2.619,2006-07-15
3727,1,Jamarion Batemon,Iowa St.,21,33.9,124.4,3.75566,13.5667,2.70334,1.49731,17.3,6-3,Fr,6.3333,Combo G,58.4,60.18,1.3,9.0,5.1,9.3,15,20,0.75,14,26,0.538,30,75,0.4,0.4,2.4,19.8,1.1905,0.4286,2007-06-27
3728,8,Nicolus Anderson,Loyola Chicago,17,29.9,97.4,-3.33332,16.1765,-0.0661513,0.494769,20.8,6-4,Fr,5.8235,Wing G,43.4,46.05,6.3,13.4,8.0,12.7,14,20,0.7,20,48,0.417,15,50,0.3,1.3,1.3,20.4,2.7059,0.5882,2006-10-15
3729,7,Jordan Ellerbee,Florida Gulf Coast,21,64.7,118.1,1.80099,25.2174,3.75328,2.69066,24.2,6-4,Fr,13.4783,Combo G,59.7,62.72,5.0,10.3,15.7,16.8,52,66,0.788,68,117,0.581,37,90,0.411,0.2,2.0,31.9,3.4348,1.913,2006-10-15
3730,9,Michael Harper,Jacksonville,12,8.2,80.5,-9.00365,7.2357,-4.75179,-0.170635,23.1,6-3,Fr,2.9286,Combo G,33.3,32.34,6.9,7.6,15.0,7.6,1,5,0.2,6,20,0.3,2,7,0.286,0.0,1.8,18.5,1.0,0.5714,2006-10-15
3731,22,Charles Caporaso,Jacksonville,16,20.9,115.3,-2.45577,11.5529,-1.78445,0.801507,20.0,7-0,So,4.9412,C,57.1,61.25,11.6,17.9,7.4,17.3,18,25,0.72,24,41,0.585,0,1,0.0,4.0,2.1,59.5,2.9412,0.3529,2005-10-15
3732,8,Hayden Wood,Jacksonville,21,63.6,112.8,0.413264,24.7913,2.26502,1.52684,19.2,6-4,Fr,10.087,Wing G,54.7,55.99,6.1,10.8,8.8,12.4,28,45,0.622,33,62,0.532,36,97,0.371,3.3,1.0,28.3,3.3043,1.1304,2006-10-15
3733,2,Luke Zuffelato,UC Santa Barbara,4,2.3,71.5,-5.60316,11.2333,-7.4786,-0.359137,20.6,6-5,Fr,1.6667,Pure PG,0.0,25.64,6.9,0.0,16.3,15.5,3,6,0.5,0,0,0.0,0,3,0.0,0.0,9.6,200.0,0.3333,0.5,2006-10-15
3734,5,K'Jei Parker,Massachusetts,22,52.7,122.1,3.74123,20.8304,4.35345,2.25014,21.9,6-2,Jr,11.2609,Scoring PG,58.8,63.35,1.5,8.3,19.1,15.1,44,46,0.957,33,71,0.465,49,110,0.445,0.0,1.7,25.4,1.6522,2.1739,2004-10-15
3735,3,Royal Blue Smith,Arkansas St.,20,33.0,97.8,-2.26151,14.4545,-1.86794,0.256377,19.8,6-3,Fr,6.0909,Combo G,53.9,53.76,2.3,10.0,11.6,22.8,14,28,0.5,18,31,0.581,20,58,0.345,0.4,3.0,31.5,1.7727,1.0455,2006-10-15
3736,5,Christian Harmon,Arkansas St.,21,66.0,110.2,1.49019,26.3565,3.0315,1.87355,22.0,6-6,Jr,11.6522,Wing G,50.2,54.96,5.2,10.2,16.8,19.2,51,61,0.836,30,58,0.517,48,145,0.331,0.2,2.0,30.0,3.6522,2.5652,2004-10-15
3737,5,Chris Terrell,New Mexico St.,17,28.0,102.5,-0.436424,13.025,-1.65259,0.40195,19.1,6-0,Sr,4.15,Scoring PG,46.6,49.74,1.1,12.3,25.3,20.1,7,7,1.0,17,38,0.447,7,21,0.333,0.0,3.8,11.9,1.45,1.9,2003-10-15
3738,99,Cenker Evran,Texas A&M Corpus Chris,12,36.3,107.1,0.521186,19.6533,-0.39144,0.659351,15.9,6-8,Jr,5.7333,C,62.5,60.96,10.6,20.2,9.2,22.7,13,25,0.52,30,48,0.625,0,0,0.0,1.4,1.6,52.1,5.4,0.9333,2004-10-15
3739,2,Tyler Wagner,Austin Peay,15,10.2,58.1,-11.8668,6.7235,-9.00273,-0.790552,10.3,6-5,Fr,2.1765,Wing G,25.0,25.0,1.4,20.3,0.0,7.1,0,0,0.0,0,0,0.0,3,18,0.167,0.0,0.7,0.0,1.1765,0.1765,2006-10-15
3740,23,Ja'Corey Robinson,Austin Peay,18,40.6,101.1,1.57743,17.31,-0.300633,0.46213,22.4,6-6,Fr,6.9,Combo G,50.5,53.06,4.9,12.8,24.5,21.3,19,28,0.679,44,88,0.5,3,8,0.375,3.1,3.5,29.2,3.1,2.2,2006-10-15
3741,2,Davion Hill,Ball St.,19,61.6,109.1,3.64835,24.1714,4.32931,1.95476,26.1,6-2,So,12.1429,Combo G,52.4,54.88,4.5,16.9,22.7,12.0,37,53,0.698,61,116,0.526,25,72,0.347,1.6,2.5,28.2,4.1429,2.1429,2005-10-15
3742,7,Niko Bundalo,Mississippi,7,2.7,15.4,-8.15327,3.2571,-9.30925,-0.900884,10.3,6-10,Fr,0.0,C,0.0,0.0,5.0,9.7,0.0,75.8,0,0,0.0,0,1,0.0,0,0,0.0,5.5,2.6,0.0,0.4286,0.0,2006-10-15
3743,24,Ashton Magee,Southern,18,27.6,79.8,-7.5744,12.0857,-5.87411,-0.775285,13.4,6-7,Fr,3.1905,Wing F,34.4,41.03,5.7,12.0,3.4,22.4,14,25,0.56,11,29,0.379,0,3,0.0,1.2,1.9,78.1,2.0476,0.2381,2006-10-15
3744,3,Thomas Bassong,Florida St.,22,43.2,100.5,-2.02757,17.2773,-2.0735,0.489928,17.1,6-8,Fr,5.6818,Wing F,49.0,51.07,7.4,14.8,4.2,16.6,26,45,0.578,36,66,0.545,9,35,0.257,2.1,2.0,44.6,3.5455,0.4091,2006-07-12
3745,14,Fazl Oshodi,Southern,18,48.1,110.5,0.717387,19.8095,1.55535,0.82671,16.6,6-3,So,8.3333,Combo G,50.8,52.75,0.9,6.6,4.5,7.6,10,10,1.0,12,32,0.375,35,95,0.368,1.3,2.8,7.9,1.4286,0.7619,2005-10-15
3746,12,Armelo Boone,Western Kentucky,18,55.9,93.4,0.785848,24.23,0.261095,0.755476,27.4,6-2,Fr,11.85,Wing G,40.8,43.9,7.1,20.9,17.1,15.0,34,50,0.68,64,149,0.43,15,63,0.238,3.3,3.0,23.6,6.65,1.75,2006-10-15
3747,35,Muazibini Adamu,Delaware St.,13,26.4,71.8,-12.1819,13.8687,-10.0035,-1.42201,12.0,6-10,Jr,1.6875,C,35.0,34.34,13.6,19.2,2.3,30.1,3,10,0.3,7,20,0.35,0,0,0.0,2.0,1.0,50.0,3.875,0.1875,2004-10-15
3748,37,Ademar Santos,Delaware St.,16,50.5,86.6,-4.99777,21.62,-3.62799,-0.481615,21.2,6-6,Fr,8.0,Wing G,40.8,43.77,2.6,12.8,5.8,12.1,17,23,0.739,27,69,0.391,16,56,0.286,2.5,2.1,18.4,2.6,0.5,2006-10-15
3749,7,Paris Papadatos,Saint Francis,12,19.3,87.5,-10.2205,12.5077,-5.04845,-0.226016,21.1,6-4,Fr,5.3846,Wing G,43.5,45.62,2.2,7.8,11.6,16.7,4,4,1.0,13,28,0.464,7,26,0.269,0.0,1.6,7.4,1.2308,0.6154,2006-10-15
3750,2,Jamison Guerra,Idaho St.,19,68.4,121.7,-0.334103,27.5909,1.71495,2.94428,20.7,6-0,Sr,10.0455,Pure PG,52.9,58.56,2.2,8.3,30.5,16.8,46,54,0.852,41,88,0.466,22,52,0.423,0.2,1.7,38.6,2.2727,4.3636,2003-10-15
3751,1,Meleek Thomas,Arkansas,22,67.9,120.4,6.28328,27.1409,5.2854,3.73836,24.0,6-5,Fr,14.9545,Combo G,51.7,55.0,4.0,10.1,17.0,8.1,48,57,0.842,64,142,0.451,51,130,0.392,0.4,2.9,21.0,3.4091,2.7273,2006-08-06
3752,15,Elmir Dzafic,Arkansas,5,1.5,57.5,-14.1359,2.6,-14.7841,-0.28707,25.4,7-0,Fr,0.6,C,0.0,52.63,9.1,0.0,0.0,50.0,3,6,0.5,0,0,0.0,0,0,0.0,8.3,4.2,0.0,0.2,0.0,2006-10-15
3753,21,Devyn Franklin,Grambling St.,17,37.3,94.1,-6.40723,16.0421,-4.34258,-0.0769759,17.8,6-8,Sr,4.4737,Wing F,37.7,44.34,9.5,13.7,7.4,15.3,22,33,0.667,23,49,0.469,0,12,0.0,1.3,1.6,54.1,3.7895,0.5789,2003-10-15
3754,14,Davis Miller,Wofford,3,0.6,0.0,-15.4322,1.62,-13.973,-0.575468,0.0,6-3,Jr,0.6,PF/C,0.0,0.0,0.0,22.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,2004-10-15
3755,5,Hobert Grayson IV,Mississippi,5,3.4,100.2,4.45176,5.7,1.07349,0.0830151,16.8,6-4,Sr,1.4,Wing G,42.9,44.03,12.0,15.5,6.5,12.4,1,2,0.5,3,6,0.5,0,1,0.0,4.4,4.2,28.6,1.4,0.2,2003-10-15
3756,24,Michael Wilson Jr.,Bellarmine,19,36.8,98.6,-6.53905,15.9333,-1.98445,0.339898,23.2,6-6,So,7.2381,Wing G,51.1,53.85,4.7,10.9,7.7,16.3,27,43,0.628,36,65,0.554,7,26,0.269,0.0,2.2,47.3,2.381,0.7143,2005-10-15
3757,11,Lance Stone,Detroit Mercy,19,48.2,101.4,-5.14738,19.7381,-1.26861,0.443565,19.2,5-8,Fr,6.9048,Scoring PG,39.3,47.24,0.9,6.4,16.8,15.9,38,45,0.844,14,51,0.275,20,61,0.328,0.3,0.5,40.2,1.4286,2.0476,2006-10-15
3758,6,Keegan Rowell,Louisiana Tech,6,2.2,58.9,-22.1119,4.2556,-14.8672,-0.333281,15.8,6-2,So,2.0,Combo G,50.0,50.0,0.0,7.2,0.0,49.4,0,0,0.0,0,0,0.0,1,3,0.333,0.0,0.0,0.0,0.2222,0.1111,2005-10-15
3759,5,Avery Thomas II,Louisiana Tech,18,54.8,93.3,-4.43388,22.2,-3.38608,0.059708,20.3,6-7,So,7.8571,PF/C,33.3,39.44,11.2,20.5,5.1,11.5,30,39,0.769,27,65,0.415,10,61,0.164,1.8,2.2,31.0,6.8095,0.5714,2005-10-15
3760,4,Jaylen Fenner,Louisiana Tech,16,43.7,83.1,-4.78247,19.6579,-5.80976,-1.10095,14.4,6-5,Fr,4.2632,Wing G,36.0,41.83,4.1,7.6,5.4,21.8,19,31,0.613,13,34,0.382,5,23,0.217,1.8,2.8,54.4,2.1053,0.8947,2006-10-15
3761,1,Jermaurhiyun Anderson,Louisiana Tech,3,6.8,70.7,-3.23166,16.5333,-5.09494,-1.88067,10.2,6-4,So,1.6667,PF/C,22.2,23.98,6.6,16.2,0.0,0.0,1,3,0.333,2,7,0.286,0,2,0.0,8.6,1.3,33.3,3.3333,0.0,2005-10-15
3762,2,"Mario Tatum, Jr.",VMI,20,65.5,101.4,-7.18099,25.8091,-2.39299,0.502712,19.9,6-3,Fr,9.6818,Combo G,44.9,47.92,3.4,3.5,11.8,9.1,36,57,0.632,45,98,0.459,20,69,0.29,0.2,1.2,34.1,1.6818,1.2727,2006-10-15
3763,4,Matthew McCarthy,Florida Gulf Coast,9,2.8,91.0,-12.7239,3.1818,-8.66599,-0.134272,10.1,6-3,Fr,0.6364,Combo G,50.0,50.63,0.0,14.5,6.4,23.5,1,2,0.5,0,1,0.0,1,2,0.5,0.0,0.0,66.7,0.5455,0.2727,2006-10-15
3764,1,Amari Evans,Tennessee,19,25.7,119.4,9.41399,11.5789,2.56918,0.888951,16.1,6-5,Fr,4.0,Wing G,56.1,57.55,7.4,19.7,11.0,16.4,12,19,0.632,23,35,0.657,6,22,0.273,2.3,5.6,33.3,2.8947,0.7368,2006-10-15
3765,12,Aiden Disu,Holy Cross,18,56.5,91.3,-4.96913,26.0526,-3.18318,-0.0458651,22.5,6-7,Fr,9.0,Wing F,44.1,49.31,3.9,17.9,8.2,17.6,37,47,0.787,52,104,0.5,8,41,0.195,2.7,1.4,32.4,4.6842,0.9474,2006-10-15
3766,15,Tim Finau,Holy Cross,3,0.5,103.3,-0.921498,1.88,0.138653,-0.000929977,13.0,6-11,Fr,0.6,C,0.0,52.63,0.0,58.7,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
3767,12,Liam Koelsch,Northeastern,18,18.3,107.5,-7.66881,8.5889,-2.92038,0.0358732,11.7,6-9,Fr,1.2222,C,50.0,39.71,18.0,13.1,3.1,6.3,0,12,0.0,11,22,0.5,0,0,0.0,0.7,0.7,54.5,2.2222,0.1667,2006-10-15
3768,23,Kendall Taylor,Charleston,9,9.5,47.2,-16.466,11.41,-11.5292,-1.50278,18.1,6-5,Sr,1.9,PF/C,12.0,13.25,6.9,12.1,11.7,18.8,1,3,0.333,3,13,0.231,0,12,0.0,0.0,0.7,12.0,2.6,0.6,2003-10-15
3769,9,Anthony Wrzeszcz,New Mexico St.,18,60.3,117.6,-0.823528,23.5476,1.36873,1.51641,14.9,6-4,Sr,8.381,Combo G,54.2,56.99,0.8,6.6,8.4,11.0,18,21,0.857,9,19,0.474,37,100,0.37,0.6,0.7,17.6,1.7619,1.0952,2003-10-15
3770,6,Jacob Patrick,Utah,10,24.0,129.9,1.07283,20.3,1.94081,1.76572,12.3,6-6,Jr,7.2,Wing G,66.0,65.57,0.6,7.1,4.3,6.8,2,4,0.5,5,10,0.5,20,43,0.465,2.8,0.8,7.5,1.4,0.5,2004-10-15
3771,13,Kendyl Sanders,Utah,21,50.9,103.1,-0.850117,20.4762,-0.496917,0.448071,14.2,6-8,Fr,5.4762,Stretch 4,55.2,53.04,4.8,13.9,5.8,15.8,8,24,0.333,19,41,0.463,23,56,0.411,2.4,1.3,24.7,3.4286,0.7143,2006-10-15
3772,0,Eric Mejia,Fairfield,22,47.5,98.9,-4.91595,18.9261,-4.86443,-0.0283214,16.5,6-3,So,4.9565,Combo G,41.0,48.1,2.5,11.2,13.7,19.8,35,49,0.714,26,67,0.388,7,22,0.318,0.0,3.3,55.1,2.3478,1.5217,2005-10-15
3773,11,Halon Rawlins,Fairfield,21,38.0,93.9,-5.21655,16.1455,-3.56377,-0.196413,17.5,6-6,Fr,4.2727,Stretch 4,40.9,42.58,8.3,9.5,10.8,20.4,9,15,0.6,18,45,0.4,12,43,0.279,2.2,2.3,17.0,2.6364,1.0,2006-10-15
3774,20,Brandon Benjamin,Fairfield,22,79.1,119.8,1.96629,31.8045,3.5035,3.00723,22.1,6-8,Fr,13.9545,PF/C,58.8,60.03,14.4,22.2,8.3,15.5,46,71,0.648,129,215,0.6,1,7,0.143,5.2,1.3,32.0,10.4091,1.2727,2006-10-15
3775,3,Matt Enright,Austin Peay,19,42.6,111.5,-2.31495,17.3333,-1.85061,0.290648,12.9,6-1,Sr,5.2857,Scoring PG,50.6,51.68,3.0,5.6,10.3,9.5,6,9,0.667,6,17,0.353,22,60,0.367,0.0,2.1,11.7,1.2857,1.2381,2003-10-15
3776,31,"Jason Thirdkill, Jr.",Jacksonville,21,49.8,108.6,-0.947703,19.9043,-0.965369,0.733782,17.4,6-7,Sr,7.1304,Stretch 4,52.1,55.98,6.6,20.3,6.8,15.8,33,48,0.688,38,64,0.594,8,32,0.25,4.8,1.9,50.0,4.5217,0.6522,2003-10-15
3777,6,Mohamad Diallo,Rider,14,18.3,81.9,-7.00207,10.4533,-5.93842,-0.372553,19.6,7-0,Sr,3.3333,C,50.0,48.32,10.5,21.6,3.3,28.8,2,7,0.286,18,36,0.5,0,0,0.0,6.4,0.9,19.4,3.0667,0.2,2003-10-15
3778,8,DeMarco Johnson,Elon,21,37.9,98.0,-1.17756,16.0043,-1.92799,-0.162461,14.6,6-4,Fr,3.1739,Scoring PG,52.3,50.87,4.7,12.4,24.6,33.3,6,15,0.4,18,26,0.692,3,17,0.176,3.4,3.1,34.9,2.5217,2.6522,2006-10-15
3779,15,Bryson Tiller,Kansas,21,62.6,100.5,2.17002,25.3333,-0.184826,1.23978,19.4,6-10,Fr,8.9524,PF/C,52.4,54.75,6.1,17.4,4.7,18.8,34,52,0.654,59,107,0.551,12,40,0.3,6.0,0.7,35.4,5.8095,0.6667,2005-11-07
3780,6,Samis Calderon,Kansas,11,6.6,85.3,4.40445,5.0818,-1.03056,-0.274125,9.8,6-8,Fr,0.4545,Wing F,40.0,42.02,4.5,15.5,10.9,32.3,1,2,0.5,2,3,0.667,0,2,0.0,8.1,2.1,40.0,1.0,0.3636,2006-10-15
3781,22,Darryn Peterson,Kansas,11,34.5,123.2,15.4127,26.6273,12.0536,5.10907,31.6,6-5,Fr,21.2727,Wing G,60.9,64.41,2.6,14.1,16.3,10.2,44,54,0.815,47,82,0.573,32,74,0.432,2.7,2.6,34.6,4.4545,1.8182,2007-01-17
3782,0,Israel Hart,Southern Miss,21,49.0,89.8,-2.69899,20.3261,-2.94424,-0.122253,22.6,6-3,Sr,7.3478,Combo G,38.2,44.96,1.4,11.1,16.1,18.7,41,49,0.837,28,73,0.384,19,75,0.253,1.1,3.7,33.1,2.2174,1.6957,2003-10-15
3783,33,Charlie OSullivan,Brown,11,16.5,101.2,-1.73654,11.9385,-1.65957,-0.0323149,15.6,6-10,Fr,5.3846,PF/C,55.0,54.1,4.5,8.8,11.8,19.0,1,3,0.333,6,8,0.75,7,22,0.318,4.0,0.5,10.0,2.4615,0.9231,2006-10-15
3784,30,Brady Loughlin,Brown,11,27.0,105.0,-2.76218,18.15,-0.950832,0.234628,15.7,6-5,Fr,6.5,Wing G,58.5,59.74,1.1,10.8,4.2,17.3,7,10,0.7,7,11,0.636,16,42,0.381,1.8,0.6,18.9,2.0,0.6667,2006-10-15
3785,1,Isaiah Langham,Brown,18,54.0,93.8,-4.58676,21.93,-2.71365,0.144056,22.7,6-5,Fr,8.9,Wing G,45.6,48.53,4.2,8.1,9.2,15.3,22,29,0.759,53,103,0.515,10,46,0.217,0.6,1.8,19.5,2.6,1.05,2006-10-15
3786,4,Jonah Drezner,Brown,2,0.3,0.0,-8.08374,6.775,-10.8709,-0.338025,0.0,6-3,Fr,2.75,PF/C,0.0,0.0,0.0,59.9,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.5,2006-10-15
3787,4,Jah'Likai King,UMBC,18,77.6,100.7,-3.46938,32.78,-1.5459,1.01215,23.9,6-2,Jr,14.05,Wing G,45.7,51.31,1.9,10.0,10.8,12.2,61,77,0.792,64,126,0.508,21,83,0.253,0.5,1.4,36.8,3.95,1.65,2004-10-15
3788,3,King-Njhsanni Wilhite,Lamar,20,53.4,103.7,-4.08319,21.5,-1.68808,0.75748,19.0,6-1,Jr,6.5909,Scoring PG,45.4,48.11,2.3,3.6,23.6,17.1,22,34,0.647,32,78,0.41,15,42,0.357,0.3,1.1,28.3,1.0909,2.7273,2004-10-15
3789,20,Spencer Ezewiro,Lamar,11,7.5,88.1,-5.92765,6.1923,-5.85973,-0.285531,10.4,6-9,Jr,0.5385,C,14.3,16.85,16.5,13.9,10.8,9.7,1,4,0.25,1,7,0.143,0,0,0.0,2.0,3.0,57.1,1.9231,0.3077,2004-10-15
3790,11,Eian Lowe,Lamar,20,40.2,90.6,-4.41562,16.0714,-4.72784,-0.239503,17.7,5-10,Fr,3.5238,Pure PG,40.3,46.08,1.7,7.0,22.2,27.6,20,28,0.714,18,47,0.383,6,20,0.3,0.4,3.7,41.8,1.1429,2.0476,2006-10-15
3791,10,Denham Wojcik,Michigan St.,18,12.6,87.7,-0.78773,6.1722,-4.34554,-0.192159,14.9,6-3,Sr,0.6111,Pure PG,26.7,30.81,1.1,4.0,35.8,32.0,3,6,0.5,4,11,0.364,0,4,0.0,0.0,3.7,40.0,0.2778,1.4444,2003-10-15
3792,15,Danny Murray,Siena,2,0.8,0.0,-26.6234,3.3,-17.561,-1.05445,15.5,6-4,Fr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,60.7,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3793,16,Tibor Mirtic,Penn St.,15,25.2,104.8,-2.01889,14.1333,-1.179,0.459482,17.2,6-9,Fr,3.6667,Wing F,54.3,51.72,12.6,17.3,8.4,17.8,4,13,0.308,24,44,0.545,1,3,0.333,0.6,2.2,27.7,3.3333,0.6667,2003-02-05
3794,20,Amarco Doyle,New Mexico St.,2,0.8,99.5,15.3987,5.0667,14.9317,0.224629,37.8,6-7,So,3.0,Wing F,75.0,75.0,0.0,22.0,0.0,29.2,0,0,0.0,0,0,0.0,2,4,0.5,0.0,0.0,0.0,1.6667,0.0,2005-10-15
3795,23,Patton Pinkins,Mississippi,21,53.0,134.4,4.16176,21.3381,4.90958,2.8746,15.7,6-5,Fr,8.7143,Wing G,58.8,62.2,3.3,5.7,7.0,2.5,30,36,0.833,36,70,0.514,27,60,0.45,0.8,0.4,27.7,1.7143,0.7619,2006-10-15
3796,44,Augustine Ekwe,New Mexico St.,12,15.8,96.0,-2.58216,10.44,-4.27912,-0.20885,12.4,6-9,Fr,2.6667,C,55.6,58.9,5.8,20.8,1.6,29.5,4,5,0.8,10,18,0.556,0,0,0.0,11.0,1.6,27.8,2.5333,0.2,2006-10-15
3797,4,Vince Buzelis,South Dakota,14,31.0,90.7,-6.12835,18.1882,-4.69594,-0.486859,15.7,6-4,Fr,4.7059,Wing G,48.8,54.81,7.3,17.8,9.8,33.1,19,27,0.704,17,32,0.531,2,9,0.222,1.8,1.5,65.9,3.4706,1.1765,2006-10-15
3798,6,Sam Hughes,Boston University,22,74.2,110.4,-4.16094,30.5957,-0.132369,1.16725,17.2,6-6,Fr,9.8261,Wing G,53.4,55.13,3.7,10.9,9.0,12.7,20,26,0.769,23,54,0.426,52,135,0.385,0.4,1.0,13.8,3.3478,1.4348,2006-10-15
3799,15,Andrew Bhesania,Boston University,2,0.6,0.0,-14.8587,10.4333,-8.09368,-0.844581,7.9,6-8,Fr,7.6667,Wing F,0.0,0.0,0.0,23.5,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.3333,0.0,2006-10-15
3800,2,Chance Gladden,Boston University,21,74.6,110.7,-2.96694,31.7727,0.710207,2.50762,25.9,6-3,Fr,13.7727,Scoring PG,50.0,57.46,2.1,11.0,28.1,19.6,82,92,0.891,81,151,0.536,17,62,0.274,0.7,1.4,43.2,3.3182,4.5,2006-10-15
3801,5,Karyiek Dixon,Western Illinois,17,56.2,110.7,-3.85399,25.35,-0.920752,1.10015,17.1,6-5,Sr,8.35,Wing F,48.6,52.76,12.6,19.9,4.7,12.3,29,40,0.725,51,97,0.526,1,11,0.091,1.0,1.4,37.0,7.15,0.65,2003-10-15
3802,22,Drew Larson,Niagara,12,12.6,86.6,-6.29818,8.5231,-2.78427,-0.261085,17.7,6-7,Jr,2.2308,Stretch 4,50.0,42.34,9.8,19.3,12.2,17.6,0,8,0.0,6,9,0.667,3,12,0.25,1.3,1.2,38.1,2.0,0.4615,2004-10-15
3803,15,Brian Griffith,Niagara,16,24.3,74.2,-12.5056,12.8353,-7.18124,-0.51719,30.1,5-10,Jr,4.8235,Combo G,33.8,41.34,3.2,7.3,15.5,24.6,22,30,0.733,20,49,0.408,2,19,0.105,0.0,2.3,44.1,1.1765,1.1176,2004-10-15
3804,9,Gael Dalmau Torresola,Niagara,2,1.8,70.4,-10.0545,6.6667,-6.07328,-0.473054,23.7,6-6,Fr,1.6667,Wing G,41.7,41.67,0.0,0.0,0.0,18.1,0,0,0.0,1,2,0.5,1,4,0.25,0.0,4.3,0.0,0.0,0.3333,2006-10-15
3805,30,Toby Harris,Iona,23,64.4,113.5,0.290168,26.0391,1.76812,1.53188,18.8,6-8,Sr,11.6522,Wing F,58.7,61.09,1.5,12.6,5.7,12.8,25,26,0.962,24,45,0.533,65,162,0.401,1.4,0.8,12.6,3.4348,0.7391,2003-10-15
3806,12,Oscar Hourruitiner,Iona,5,0.8,0.0,-28.6046,1.48,-21.3364,-0.472221,16.8,6-0,Fr,0.0,PF/C,0.0,0.0,0.0,28.7,0.0,0.0,0,0,0.0,0,2,0.0,0,1,0.0,0.0,0.0,0.0,0.4,0.0,2006-10-15
3807,7,KJ Cochran,Santa Clara,23,30.7,113.7,1.08183,12.2696,1.66412,1.02731,19.4,6-4,Fr,5.3043,Wing G,52.8,53.45,5.3,8.2,8.9,12.4,9,15,0.6,28,39,0.718,19,68,0.279,0.8,2.0,14.0,1.3913,0.6522,2006-10-15
