,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3563,22,Abdoulaye Fall,Albany,7,24.3,107.1,-4.31631,30.6,-2.1987,0.501313,16.7,6-10,Jr,9.5714,Wing F,51.9,56.16,5.4,8.1,7.0,18.5,12,14,0.857,17,31,0.548,7,22,0.318,0.0,1.4,26.4,3.4286,1.1429,2004-10-15
3564,0,Rondae Hill,Southern,4,5.8,86.7,-5.59014,14.6,-2.24443,-0.268208,16.4,6-0,So,7.1667,Combo G,57.7,53.76,0.0,9.8,7.5,27.5,0,2,0.0,0,1,0.0,5,12,0.417,2.4,0.0,15.4,1.1667,1.8333,2005-10-15
3565,12,Kyle Jones,Buffalo,11,7.5,116.5,-4.03746,7.3417,-2.91409,0.266059,14.1,6-5,Sr,1.6667,PF/C,38.5,43.62,20.2,12.8,0.0,6.3,3,4,0.75,5,11,0.455,0,2,0.0,1.8,4.4,30.8,2.0833,0.0,2003-10-15
3566,0,Toby Nwokolo,Toledo,2,0.3,0.0,-29.2549,2.925,-27.5438,-0.37258,0.0,6-6,Fr,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.25,2006-10-15
3567,5,Oscar Goodman,Michigan,11,8.0,99.2,-2.82973,6.7636,-4.45947,0.139902,15.9,6-7,Fr,1.5455,PF/C,38.1,38.72,10.2,15.5,11.8,13.7,1,2,0.5,8,15,0.533,0,6,0.0,1.5,0.0,9.5,1.6364,0.5455,2006-10-15
3568,20,Albert Vargas,Robert Morris,24,62.0,108.9,-3.10004,25.0385,-2.17574,1.22132,20.2,5-10,Sr,7.8846,Pure PG,47.0,53.75,2.3,9.5,27.7,24.4,49,56,0.875,25,71,0.352,31,81,0.383,0.0,1.7,36.8,2.3846,4.1923,2003-10-15
3569,10,Simon Majok,Memphis,20,29.1,103.9,-0.333271,13.475,-2.72905,0.263643,13.7,7-1,Fr,3.3,PF/C,50.0,56.29,9.8,13.2,2.5,22.6,24,35,0.686,18,35,0.514,2,7,0.286,5.1,2.1,83.3,2.85,0.2,2006-10-15
3570,55,Eugene Alvin,Morgan St.,19,41.0,91.7,-5.88749,17.1136,-3.44362,-0.338958,17.1,6-7,Jr,5.0909,Wing F,46.6,47.19,6.6,12.9,3.2,16.2,15,31,0.484,24,50,0.48,11,37,0.297,0.7,2.4,35.6,3.0,0.3636,2004-10-15
3571,1,Cam Polak,Youngstown St.,20,35.7,95.4,-3.86789,16.1091,-2.54287,-0.127629,18.0,6-2,Sr,5.4545,Wing G,49.4,53.58,4.2,7.4,6.2,25.7,18,22,0.818,7,14,0.5,22,67,0.328,0.0,2.2,27.2,1.5455,0.5909,2003-10-15
3572,21,Isaiah Williams,Portland St.,14,20.6,95.7,-4.94978,11.1867,-6.82351,-0.378524,11.7,6-7,Sr,2.4667,Stretch 4,50.0,53.27,2.2,11.1,2.2,21.8,5,6,0.833,6,12,0.5,6,18,0.333,2.3,2.2,20.0,1.2667,0.1333,2003-10-15
3573,0,Sharod Barnes,Western Michigan,18,25.4,87.0,-6.69366,11.8737,-4.9834,-0.21334,19.8,6-2,Fr,2.9474,Scoring PG,32.1,46.22,5.3,8.9,18.1,30.0,25,30,0.833,12,36,0.333,1,6,0.167,0.6,2.2,71.4,1.5263,1.3684,2006-10-15
3574,2,Jameson Heck,The Citadel,1,0.3,0.0,-36.8587,2.9667,-24.4696,-0.732482,18.6,5-7,Fr,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.3333,0.3333,2006-10-15
3575,3,Marcos Gonzales,The Citadel,18,26.9,80.6,-9.66877,13.7857,-7.53879,-0.456402,26.2,6-3,Fr,5.0476,Scoring PG,41.7,46.84,2.4,14.3,25.7,31.1,24,40,0.6,22,47,0.468,2,13,0.154,0.5,3.3,66.7,1.8571,1.6667,2006-10-15
3576,20,Alex Kazanecki,Delaware,22,61.7,110.8,-3.79336,25.087,-2.37521,0.131541,9.1,6-6,Fr,4.7826,Wing G,62.8,63.08,1.2,5.9,3.9,16.3,4,6,0.667,13,23,0.565,24,55,0.436,1.6,0.7,7.7,1.6957,0.5217,2006-10-15
3577,5,Noah Otshudi,Marshall,23,81.0,103.9,-2.50714,32.1958,-0.841548,1.86476,24.8,6-2,Sr,14.5,Combo G,47.1,52.6,3.2,8.8,20.1,19.8,72,83,0.867,106,223,0.475,17,56,0.304,0.1,1.6,29.7,3.7917,3.5833,2003-10-15
3578,8,Bryce Slay,Marshall,20,18.5,103.9,-2.84088,8.8333,-3.45259,0.0836288,14.3,6-6,Fr,2.3333,Combo G,43.4,48.05,4.6,8.4,9.3,16.4,9,12,0.75,3,14,0.214,9,24,0.375,1.3,3.0,31.6,1.1429,0.5714,2006-10-15
3579,15,Caleb Hollenbeck,Marshall,23,48.3,117.7,-2.91911,19.4625,-0.770005,0.932448,13.3,6-4,Sr,6.4167,Scoring PG,53.9,53.21,3.0,5.3,10.1,8.7,4,11,0.364,4,11,0.364,39,105,0.371,0.0,0.8,9.5,1.7917,1.2917,2003-10-15
3580,9,Shamarrie Hugie,Marshall,18,20.0,103.1,-2.72247,10.2737,-2.13144,0.258275,18.0,6-6,Jr,3.7368,Wing G,59.6,59.29,5.5,12.9,5.7,22.4,11,20,0.55,16,29,0.552,8,18,0.444,1.8,2.2,42.6,1.8947,0.3684,2004-10-15
3581,6,Landen Joseph,Marshall,22,30.9,117.6,5.07309,12.9478,2.84475,1.25734,22.4,6-2,Fr,6.0435,Scoring PG,56.0,58.86,4.8,12.3,22.8,17.0,26,37,0.703,20,38,0.526,21,54,0.389,1.2,4.4,40.2,2.0,1.6957,2006-10-15
3582,4,Drew Fuquay,Marshall,22,15.2,126.0,-0.812859,6.5696,-2.65557,0.507689,14.3,6-8,Jr,2.2609,PF/C,67.7,68.2,6.4,16.9,2.5,14.2,10,15,0.667,15,21,0.714,4,10,0.4,6.3,2.0,48.4,1.5652,0.1304,2004-10-15
3583,23,Daveyon Lydner,Coppin St.,19,23.7,72.9,-11.4376,12.48,-6.51458,-0.905057,17.7,6-4,Fr,2.4,Scoring PG,18.9,29.84,2.0,6.0,25.0,19.9,19,26,0.731,7,39,0.179,2,14,0.143,2.2,1.0,49.1,0.85,1.55,2006-10-15
3584,22,Andrew Alekseyenko,Colgate,23,72.8,110.4,1.21299,28.876,2.18849,2.47651,26.9,6-8,Fr,14.68,Stretch 4,54.6,57.86,8.3,18.2,16.7,17.2,57,73,0.781,100,186,0.538,28,74,0.378,0.9,1.7,28.1,6.68,2.52,2006-10-15
3585,5,Matthew Zobrist,Bradley,11,4.8,94.9,-9.33239,4.8583,-6.72515,-0.140629,10.6,6-5,Fr,1.4167,Stretch 4,38.9,43.96,0.0,4.9,0.0,0.0,3,5,0.6,2,3,0.667,1,6,0.167,2.5,0.0,55.6,0.4167,0.0833,2006-10-15
3586,7,Montana Wheeler,Bradley,25,55.9,115.0,-0.347146,22.8308,0.877864,1.89236,20.3,5-10,Fr,8.9231,Scoring PG,51.7,54.55,1.4,5.2,26.2,11.6,36,50,0.72,48,94,0.511,29,83,0.349,0.0,1.4,28.2,1.2692,3.0,2006-10-15
3587,0,Edwin Suarez Jr.,Weber St.,23,57.8,98.0,-2.45819,23.0,-1.74119,0.91918,26.1,6-6,Jr,10.0,PF/C,49.7,51.35,13.0,19.9,10.0,20.5,48,86,0.558,93,183,0.508,0,4,0.0,3.1,2.8,46.0,6.5,1.2083,2004-10-15
3588,13,Grant Polk,South Carolina,22,33.1,110.5,-0.318522,14.6864,0.166385,0.543977,13.9,6-6,Fr,4.2727,Wing G,51.7,52.28,4.8,6.5,2.3,6.6,3,4,0.75,11,19,0.579,23,69,0.333,0.3,1.3,4.5,1.4091,0.1818,2006-10-15
3589,24,Cole Middleton,Lipscomb,21,28.3,85.3,-9.59669,12.8,-7.51295,-0.250814,24.1,6-6,Sr,4.9091,Wing F,42.4,48.95,4.4,15.6,7.5,24.0,27,34,0.794,29,69,0.42,5,17,0.294,1.3,1.3,39.5,2.3182,0.5455,2003-10-15
3590,30,Cam Thomas,Tarleton St.,5,2.4,13.8,-5.33203,7.15,-10.1107,-1.06575,10.3,6-3,Fr,3.25,Pure PG,0.0,0.0,0.0,13.5,8.3,0.0,0,0,0.0,0,4,0.0,0,1,0.0,0.0,8.8,0.0,0.75,0.25,2006-10-15
3591,10,Damion Porter Jr.,Tarleton St.,5,3.0,81.3,-10.2621,5.9111,-7.05432,-0.122577,23.1,6-2,Fr,1.4444,Wing G,38.9,43.17,4.9,10.6,0.0,19.9,2,3,0.667,2,6,0.333,1,3,0.333,0.0,0.0,33.3,1.1111,0.2222,2006-10-15
3592,1,Javante Edwards,Canisius,20,43.9,85.5,-7.30592,20.981,-4.5349,-0.481583,21.5,6-1,Fr,5.9524,Scoring PG,45.6,48.37,1.3,6.5,21.3,27.3,21,32,0.656,22,52,0.423,20,62,0.323,0.3,1.5,28.1,1.381,1.8571,2006-10-15
3593,13,Max Lipacis,La Salle,2,1.0,0.0,-21.3718,4.65,-21.5035,-1.55477,3.1,6-7,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
3594,28,Arlan Masharaliyev,La Salle,3,0.5,0.0,-16.2292,1.95,-11.2402,-0.510326,8.3,6-0,Fr,0.0,Wing G,0.0,0.0,0.0,26.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
3595,27,Edwin Daniel,La Salle,22,36.7,92.3,-1.19944,15.3957,-4.28713,-0.0664225,17.0,6-9,Jr,4.2609,C,47.0,47.27,10.6,17.0,5.8,20.0,9,19,0.474,39,82,0.476,0,1,0.0,10.0,2.9,22.9,3.8696,0.4348,2004-10-15
3596,32,Isaac Garrett,Oakland,21,65.3,120.1,4.38486,29.6,3.43477,3.57077,23.0,6-8,Jr,14.6818,Wing F,56.1,61.22,8.8,17.4,16.4,15.0,73,88,0.83,112,194,0.577,5,19,0.263,3.6,2.2,41.3,7.0909,2.5909,2004-10-15
3597,7,Dame Sarr,Duke,23,50.7,99.7,2.93609,20.2739,-0.940025,0.520705,16.3,6-8,Fr,5.913,Wing F,50.4,51.53,4.2,14.1,7.1,20.7,23,42,0.548,22,39,0.564,23,73,0.315,1.6,3.0,37.5,3.3478,0.913,2006-06-04
3598,21,Kedrick Osby,New Orleans,24,39.1,105.1,-2.4457,16.4708,-0.381325,0.378868,14.1,6-7,Jr,4.7083,Wing F,48.0,51.18,5.8,8.1,1.9,14.2,18,24,0.75,19,54,0.352,19,45,0.422,1.4,0.7,24.2,2.0833,0.1667,2004-10-15
3599,22,Walter Brown,UNLV,21,32.4,112.3,-0.91629,13.6619,-0.451743,0.532683,11.4,6-5,Sr,3.0476,Wing G,59.1,61.45,6.7,9.7,5.9,22.0,12,17,0.706,14,26,0.538,8,18,0.444,1.9,1.2,38.6,1.9524,0.4762,2003-10-15
3600,23,CJ Ray,Chicago St.,24,76.7,110.0,-2.07496,30.728,1.58059,2.24571,22.8,6-6,Sr,13.52,Wing G,48.2,52.5,7.4,8.9,8.9,9.3,55,62,0.887,86,196,0.439,33,85,0.388,0.2,1.8,22.1,4.44,1.12,2003-10-15
3601,2,Marcus Pigram,Western Illinois,10,13.2,66.8,-13.9073,12.45,-7.87689,-1.07135,18.7,6-3,Fr,3.5,Wing G,29.7,33.52,1.9,7.6,9.1,21.9,5,8,0.625,5,14,0.357,3,18,0.167,0.0,0.5,25.0,0.8333,0.5,2006-10-15
3602,6,Thiago Sucatzky,FIU,20,32.8,93.1,-3.74939,13.9522,-2.97938,-0.108494,16.9,5-10,Fr,3.7391,Pure PG,45.8,49.41,1.6,6.4,25.3,29.5,9,10,0.9,18,46,0.391,6,13,0.462,0.5,2.9,16.9,1.1304,2.4783,2006-04-12
3603,3,Gabe Tanner,Florida Gulf Coast,13,11.7,119.0,0.599455,9.9867,0.341837,0.503916,14.8,6-4,Fr,2.8,Wing G,62.0,61.34,4.2,12.9,16.2,17.7,2,4,0.5,8,10,0.8,5,15,0.333,1.2,2.1,16.0,1.3333,0.8667,2006-10-15
3604,12,Justin Edwards,North Carolina Central,10,9.1,81.9,-7.67463,6.55,-5.03021,-0.458974,10.6,5-9,Sr,0.8571,Scoring PG,35.7,44.03,1.8,7.5,17.4,34.5,2,2,1.0,1,4,0.25,1,3,0.333,0.0,2.7,28.6,1.0714,0.9286,2003-10-15
3605,11,William Ball,Louisiana Monroe,23,24.4,82.1,-8.04863,10.588,-6.73504,-0.880175,6.8,6-3,Fr,0.36,Pure PG,27.8,36.7,2.9,8.5,17.7,43.8,3,4,0.75,1,5,0.2,1,4,0.25,1.0,2.0,44.4,1.2,1.0,2006-10-15
3606,3,Tanner Hayhurst,Southern Utah,21,74.6,122.5,-0.525962,28.0708,0.378396,2.17343,13.4,6-6,Jr,10.0417,Wing G,59.6,62.47,2.9,9.0,8.8,11.9,28,33,0.848,42,75,0.56,30,71,0.423,0.0,1.2,22.6,3.375,1.5,2004-10-15
3607,4,Alvin Loving,Yale,5,1.7,85.7,-11.292,4.4286,-5.70073,-0.0274138,24.1,6-4,Fr,2.0,Combo G,41.7,41.67,0.0,8.8,13.2,18.6,0,0,0.0,1,4,0.25,1,2,0.5,0.0,0.0,0.0,0.7143,0.5714,2006-10-15
3608,12,Daniel Ogunyemi,Yale,7,2.4,133.9,-4.83605,5.0222,-1.73832,0.434605,22.1,6-7,Fr,2.8889,PF/C,50.0,53.1,19.7,12.1,10.1,0.0,1,1,1.0,4,8,0.5,0,0,0.0,0.0,0.0,12.5,1.8889,0.3333,2006-10-15
3609,7,Jack Sullivan,Yale,13,7.4,115.4,2.67102,6.0933,1.12106,0.232778,14.6,6-11,Fr,2.1333,PF/C,63.3,63.33,4.4,6.0,5.7,20.9,0,0,0.0,2,4,0.5,5,11,0.455,10.8,1.0,0.0,0.8667,0.2,2006-10-15
3610,1,Jacob Tsai,Yale,2,0.4,0.0,-24.5348,1.65,-15.2772,-0.531171,11.5,5-11,Fr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3611,0,Courtney Wallace,Yale,7,4.0,138.5,2.69274,7.5444,2.85618,0.630625,16.2,6-2,Fr,3.1111,Stretch 4,78.6,78.57,4.0,11.1,28.1,23.1,0,0,0.0,4,6,0.667,1,1,1.0,4.0,0.0,0.0,1.0,1.1111,2006-10-15
3612,5,Christopher Skenderi,Quinnipiac,4,0.7,21.4,-21.2137,2.96,-13.3324,-0.405955,22.0,6-7,Fr,2.6,PF/C,0.0,0.0,17.1,34.4,0.0,39.2,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,1.2,0.2,2006-10-15
3613,32,Samuel Nosakhare,Quinnipiac,15,13.0,101.9,-1.49,8.7267,-4.62148,-0.382539,5.4,6-9,Fr,0.5333,C,57.1,47.48,6.0,11.3,6.0,24.1,0,3,0.0,4,7,0.571,0,0,0.0,8.0,2.2,42.9,1.3333,0.3333,2006-10-15
3614,2,Jaden Johnson,Maryland Eastern Shore,17,9.6,57.0,-14.1023,6.1947,-10.4324,-0.650628,20.4,5-10,Jr,0.8421,Combo G,23.7,31.1,0.0,13.7,23.7,40.3,4,4,1.0,3,9,0.333,1,10,0.1,0.0,0.7,21.1,0.6316,0.7368,2004-10-15
3615,12,Justin Monden,Maryland Eastern Shore,23,49.1,87.6,-6.40842,19.308,-5.18011,-0.389731,20.8,6-0,Jr,6.08,Scoring PG,43.4,45.7,1.6,5.6,15.8,20.0,18,26,0.692,41,91,0.451,14,52,0.269,0.0,2.4,18.2,1.24,1.36,2004-10-15
3616,11,Josiah Lee,Le Moyne,11,5.6,94.0,-6.68882,6.2167,-5.25041,-0.239775,9.5,6-2,Fr,1.75,Scoring PG,45.0,45.0,0.0,6.0,6.6,11.2,0,0,0.0,0,0,0.0,3,10,0.3,0.0,2.1,0.0,0.5833,0.3333,2006-10-15
3617,2,Aliou Cisse,Merrimack,10,8.6,69.6,-9.44367,8.61,-7.04323,-0.658025,20.2,6-7,Fr,1.6,PF/C,35.7,32.89,11.4,8.0,4.9,21.4,1,7,0.143,6,14,0.429,1,7,0.143,3.7,0.7,33.3,1.4,0.2,2006-10-15
3618,6,Ethan Elliott,Northern Kentucky,21,60.9,95.7,-5.31142,26.8542,-4.34411,-0.637936,14.7,6-3,Fr,5.125,Scoring PG,36.4,38.6,1.6,8.3,24.8,18.3,15,27,0.556,22,63,0.349,14,55,0.255,0.2,2.0,22.9,2.25,4.3333,2006-10-15
3619,2,Adrian McIntyre,San Diego,24,58.5,115.3,3.39417,23.232,3.46889,2.2927,21.4,6-3,Sr,9.76,Combo G,58.6,60.45,7.7,11.0,21.7,18.0,33,46,0.717,74,120,0.617,19,55,0.345,0.2,3.0,26.3,3.64,2.52,2003-10-15
3620,12,RJ Spencer,Minnesota,4,0.4,0.0,-33.0406,1.0,-21.5438,-0.320274,21.6,6-3,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
3621,11,NaVuan Peterson,Gardner Webb,17,26.7,96.6,-3.98261,13.4421,-1.91183,0.0857604,17.3,6-6,Sr,3.3684,Stretch 4,42.2,46.23,6.0,13.4,13.3,15.2,10,11,0.909,9,20,0.45,12,44,0.273,3.6,1.4,17.2,2.4737,0.9474,2003-10-15
3622,32,Daniel Marcellinus,Campbell,2,0.7,0.0,-12.5938,3.25,-21.5239,-1.05926,8.6,6-11,Fr,0.0,C,0.0,0.0,0.0,39.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,8.7,0.0,1.0,0.0,2006-10-15
3623,22,Dominykas Butka,Campbell,16,11.3,80.1,-4.79004,8.1,-4.04516,-0.381618,14.3,6-6,Fr,2.2222,Wing G,36.7,46.19,3.3,11.0,6.5,30.0,9,14,0.643,4,10,0.4,1,5,0.2,0.0,2.7,93.3,1.5,0.5,2006-10-15
3624,10,Barrett Loer,Rhode Island,3,1.2,63.2,-21.1674,3.7,-15.38,-0.337814,25.3,6-6,Fr,0.6667,PF/C,0.0,33.9,11.1,11.4,14.8,42.8,2,2,1.0,0,1,0.0,0,1,0.0,0.0,0.0,100.0,0.6667,0.3333,2006-10-15
3625,7,Jalen Harper,Rhode Island,17,21.0,99.4,-3.84147,11.4353,-2.79989,-0.0846431,13.2,6-3,Fr,2.6471,Wing G,51.4,53.35,3.8,13.7,3.8,21.1,8,13,0.615,5,11,0.455,9,25,0.36,2.8,0.6,36.1,1.5882,0.2353,2006-10-15
3626,9,Jaden Baker,Wagner,18,77.2,99.2,-4.37264,33.3714,-1.4795,0.393695,19.2,6-2,Sr,9.9048,Combo G,47.3,49.8,1.6,12.2,18.9,20.2,23,31,0.742,36,92,0.391,29,76,0.382,1.0,1.0,18.5,3.9048,3.619,2003-10-15
3627,23,Terrion Burgess,Little Rock,5,12.9,125.5,-0.196776,23.3,1.75153,1.75015,13.5,6-9,Fr,7.5,Wing F,68.2,70.41,3.9,11.3,9.8,18.5,7,9,0.778,12,16,0.75,2,6,0.333,1.0,0.5,40.9,3.1667,1.1667,2006-10-15
3628,22,Truman Claytor IV,Little Rock,20,38.8,86.0,-9.77778,17.0409,-6.84799,-0.407003,20.7,6-6,Jr,5.8636,Wing G,43.1,45.5,1.3,8.5,7.2,19.2,15,21,0.714,32,78,0.41,14,45,0.311,1.0,2.3,17.1,1.4545,0.7273,2004-10-15
3629,12,Tracy Steele Jr.,Little Rock,17,19.5,81.0,-8.05995,10.5684,-5.42506,-0.752745,11.9,6-3,Sr,1.5263,Wing G,48.0,44.67,3.2,13.5,8.6,27.7,3,11,0.273,3,12,0.25,6,13,0.462,1.3,1.3,44.0,1.5263,0.5789,2003-10-15
3630,12,Anthony Enoh,Georgia St.,21,52.6,90.3,-3.60098,22.4913,-3.42719,-0.61572,15.1,6-7,Jr,4.913,Stretch 4,36.6,41.92,7.3,18.4,8.3,16.0,27,41,0.659,25,67,0.373,8,34,0.235,3.0,1.6,40.6,5.2609,0.9565,2004-10-15
3631,20,Ayouba Berthe,Georgia St.,23,42.5,92.6,-5.1693,17.452,-3.34751,-0.170502,17.4,6-5,Sr,5.36,Wing G,41.5,45.84,2.2,8.4,10.1,14.6,21,26,0.808,6,20,0.3,27,92,0.293,0.3,1.0,23.2,1.88,0.92,2003-10-15
3632,55,Christopher Jones,Georgia St.,11,8.6,91.5,-5.50577,7.6462,-4.37046,-0.109244,17.4,6-6,Fr,3.0,Wing G,39.6,42.08,5.4,5.6,11.6,12.8,2,2,1.0,5,11,0.455,3,13,0.231,1.4,2.2,8.3,0.9231,0.3077,2006-10-15
3633,6,Joah Chappelle,Georgia St.,19,45.8,98.3,-2.25392,22.4429,-1.70416,0.24804,17.9,6-8,So,7.381,Stretch 4,45.1,47.2,8.1,16.2,5.7,11.6,19,31,0.613,42,91,0.462,9,32,0.281,3.9,1.5,25.2,5.2381,0.5238,2005-10-15
3634,23,Yakhya Diop,Mount St. Mary's,25,21.5,84.0,-5.77098,8.66,-6.74901,-0.407346,15.8,7-0,Fr,1.8,C,44.8,53.19,10.6,24.1,1.8,34.2,19,28,0.679,13,29,0.448,0,0,0.0,9.8,0.8,96.6,2.68,0.08,2006-10-15
3635,21,Sean Blakely Drummond,San Francisco,2,0.3,48.5,-12.1566,2.8,-3.00523,-0.233853,24.6,6-4,Fr,0.6667,PF/C,0.0,0.0,38.7,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2006-10-15
3636,31,Alex Garcia,Tennessee St.,3,0.8,0.0,-31.5935,2.75,-21.0854,-0.734018,15.7,6-8,Jr,0.6667,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.1667,0.0,2004-10-15
3637,4,Karson Ouse,North Dakota,8,5.4,0.0,-14.1422,7.93,-10.4044,-2.11965,4.5,6-7,Fr,0.4,PF/C,0.0,0.0,0.0,2.5,0.0,48.9,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.6,0.0,2006-10-15
3638,11,Gavin Gores,Wyoming,22,41.4,113.0,0.0683114,17.3174,-0.412875,1.24852,18.0,6-10,Fr,6.5217,C,57.8,60.58,8.0,16.0,4.1,17.1,39,59,0.661,49,75,0.653,2,15,0.133,2.8,1.2,65.6,3.3913,0.3478,2006-10-15
3639,9,Tyler King,SIU Edwardsville,20,40.4,111.2,-0.0601167,17.7043,0.0684487,1.00848,21.7,6-4,Jr,8.2174,Wing G,53.8,55.19,2.6,9.8,10.2,9.4,23,37,0.622,36,68,0.529,23,63,0.365,0.6,1.7,28.2,2.087,0.8696,2004-10-15
3640,20,Cory Lovell,Stonehill,9,4.8,57.6,-8.68866,5.9182,-9.34617,-0.803552,5.2,6-9,Jr,0.6364,Wing F,20.0,20.0,2.6,5.0,0.0,0.0,0,0,0.0,1,4,0.25,0,1,0.0,0.0,2.7,0.0,1.0,0.0909,2004-10-15
3641,0,Abijah Franklin,Furman,12,17.9,92.9,-2.35495,13.38,-3.26654,0.113957,25.5,6-5,Fr,5.4667,Wing G,41.8,45.74,9.9,10.9,13.7,20.4,13,20,0.65,11,32,0.344,8,23,0.348,0.7,3.4,36.4,2.5333,1.0667,2006-10-15
3642,12,"John Laboy, II",Miami FL,6,3.0,76.4,-9.54507,4.5833,-8.56257,-0.317696,20.3,6-3,Fr,1.1667,Pure PG,37.5,39.11,0.0,4.1,15.7,30.1,1,2,0.5,0,2,0.0,2,6,0.333,0.0,4.1,25.0,0.1667,0.5,2006-10-15
3643,14,Noam Dovrat,Miami FL,18,19.3,126.0,2.82765,9.8722,1.15672,0.908234,14.7,6-5,Jr,3.0,Scoring PG,54.5,57.63,0.7,5.7,21.2,15.1,6,6,1.0,6,13,0.462,12,31,0.387,0.0,2.9,13.6,0.5556,1.3889,2004-10-15
3644,11,Salih Altuntas,Miami FL,23,24.2,110.1,-0.799279,9.6609,-3.35099,0.264025,12.0,6-10,Fr,2.1739,C,64.7,60.1,11.0,18.6,2.7,21.0,6,16,0.375,22,34,0.647,0,0,0.0,5.7,1.8,47.1,2.4783,0.1739,2006-02-27
3645,15,Amaree Brown,Southern Indiana,10,30.5,94.9,-0.939982,27.13,0.12388,0.85413,28.3,6-5,Jr,14.1,Combo G,43.0,48.7,1.1,8.9,14.5,14.9,37,50,0.74,31,77,0.403,14,44,0.318,1.4,1.1,41.3,2.5,1.5,2004-10-15
3646,7,Shelton Henderson,Miami FL,23,73.9,120.5,5.35529,29.5696,3.82026,3.39912,21.6,6-6,Fr,14.5217,Wing G,64.4,63.63,7.9,10.4,12.4,15.7,70,121,0.579,114,168,0.679,12,37,0.324,1.2,2.1,59.0,4.6522,2.1304,2006-11-17
3647,11,"Will James, Jr.",Toledo,22,18.6,100.9,-3.91768,8.2417,-2.91506,0.027061,14.7,6-4,Fr,2.3333,Wing G,42.1,46.78,6.4,16.4,7.0,14.1,8,10,0.8,13,29,0.448,2,9,0.222,0.7,2.1,26.3,1.6667,0.5833,2006-10-15
3648,2,Amir Jenkins,West Virginia,24,42.8,100.6,0.18102,17.3167,-2.30895,0.564888,17.9,6-2,Fr,4.125,Scoring PG,41.1,44.26,2.6,13.5,25.5,15.0,25,46,0.543,25,70,0.357,8,20,0.4,0.0,2.0,51.1,2.3333,2.2917,2006-10-15
3649,5,DJ Thomas,West Virginia,24,41.0,111.0,2.17463,16.5583,1.31962,1.34045,20.2,6-7,Fr,6.5417,Wing G,58.5,60.0,7.3,8.1,9.1,17.8,19,27,0.704,48,72,0.667,14,46,0.304,0.0,1.3,22.9,2.125,0.6667,2006-10-15
3650,4,Jayden Forsythe,West Virginia,5,2.1,95.5,-2.60184,4.12,-4.41715,-0.0807963,14.9,6-5,Fr,1.2,Combo G,42.9,42.86,0.0,11.6,0.0,0.0,0,0,0.0,0,0,0.0,2,7,0.286,0.0,3.0,0.0,0.4,0.0,2006-10-15
3651,18,Emmett Adair,Loyola MD,19,48.4,108.3,-3.81929,23.57,0.988328,1.82258,28.4,6-9,Fr,12.9,PF/C,51.4,54.61,12.2,13.4,11.2,14.5,33,38,0.868,70,121,0.579,25,88,0.284,1.3,0.9,18.2,5.25,1.15,2006-10-15
3652,5,Myles Mayfield,UNC Asheville,21,59.8,97.9,-4.30229,23.6708,-4.36171,-0.659311,11.2,6-9,Fr,4.9167,Wing F,66.4,59.09,5.1,13.4,5.4,25.9,14,40,0.35,37,56,0.661,1,2,0.5,1.5,0.8,69.0,4.1667,0.8333,2006-10-15
3653,24,Zachary Johnson,UCF,6,1.5,0.0,-8.30918,2.2667,-6.30129,-0.759094,2.5,6-6,Fr,0.0,Wing G,0.0,0.0,0.0,17.3,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
3654,7,Brian Hawthorne,South Alabama,16,18.3,67.4,-9.18312,11.4944,-8.76038,-0.938935,20.1,6-2,So,2.9444,Combo G,22.1,32.18,3.8,10.2,14.7,26.0,13,20,0.65,6,26,0.231,1,8,0.125,0.0,3.4,58.8,1.6667,1.1111,2005-10-15
